PROGRESS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_FTG,HUM_2_FW,HUM_2_FTG,HUM_1_POS,HUM_2_POS,ROB_1_VEL,ROB_1_CHG,PRSCS_LOWER_BOUND,PRSCS_UPPER_BOUND,FTG_HUM_1,FTG_HUM_2
0,5.20812018417804,2.2558397749282797,0.6779011678692239,0.23959222791271872,539,57.96051176952669,90.9175946569337,foc,y/h,distr,e/s,"801.43, 728.17","364.20, 741.87",60.57239167426228,11.737288246014593,0.826682,0.916449,404.1647+-134.2643,0.1394+-0.0661
0,5.034256529733457,2.0216549788536518,0.6589944565467849,0.2698486721378752,506,50.08750019233995,99.3621577901299,distr,e/u,foc,y/u,"801.43, 728.17","364.20, 741.87",64.38649927162938,11.777922965727084,0.0,0.0499441,0.8223+-0.1722,0.4085+-0.4085
0,5.281662565498722,2.0996036650971655,0.6503515201307541,0.2215731938320889,524,54.57820688297278,96.41475006316188,distr,y/s,free,e/h,"801.43, 728.17","364.20, 741.87",59.40081916320131,11.864329759323905,0.0128032,0.0888044,373.6416+-92.8201,0.0182+-0.0182
0,5.0977321561492035,2.242975092862421,0.6556354102197286,0.265968344735107,469,63.10100983586699,90.3222529234895,foc,y/h,distr,y/s,"801.43, 728.17","364.20, 741.87",57.23345283868335,11.736944858238601,0.829489,0.919043,368.9587+-97.0754,0.0611+-0.0344
0,5.069050530702319,2.0550488408941945,0.6455968435749541,0.2743694077273723,530,61.70228277713629,99.57266601267565,foc,e/s,distr,y/h,"801.43, 728.17","364.20, 741.87",59.00467869622269,11.841155637593516,0.826682,0.916449,378.7456+-111.4658,0.1457+-0.0021
0,5.12390585572309,2.1791586953944,0.6448160970172568,0.2786329802235502,536,60.735517880553004,94.07746266946441,distr,y/s,free,y/s,"801.43, 728.17","364.20, 741.87",61.73062449563904,11.740426674594344,0.0,0.0,0,0
0,5.002154100211964,2.025310341340189,0.6780504981107167,0.22247227918637932,468,61.60536135732965,98.94886405164732,distr,e/u,free,e/h,"801.43, 728.17","364.20, 741.87",60.01946116576623,11.86646200714156,0.0,0.0,0,0
0,5.161471740687653,2.2113437912579466,0.6843175605641569,0.23655777505013828,514,51.336056233024685,92.38509099598296,distr,y/u,foc,y/h,"801.43, 728.17","364.20, 741.87",58.57170216959237,11.638493363739201,0.0,0.0499441,0.8625+-0.1202,0.0000+-0.0000
0,5.259917205460634,2.008891614015532,0.6327055975961355,0.2752377638323973,488,56.88944449907781,91.63758212527551,foc,y/u,foc,e/s,"801.43, 728.17","364.20, 741.87",59.03702633366696,11.894964029652183,0.0,0.0499441,0.8345+-0.0022,0.3016+-0.0035
0,5.260453683838729,2.151976639680352,0.6651224093004918,0.22693205713750256,510,53.283497261348025,98.6924051209115,foc,e/u,distr,e/s,"801.43, 728.17","364.20, 741.87",55.35549856122859,11.704138849779051,0.0,0.0499441,0.6904+-0.0054,0.2194+-0.0902
0,5.255350379600242,2.253685107625931,0.6412079461011563,0.2525379273086373,523,56.68148688726238,96.00905428963625,free,y/s,foc,e/s,"801.43, 728.17","364.20, 741.87",58.16852103325152,11.686296788964787,0.938982,0.999716,295.6394+-25.6292,0.1425+-0.0428
0,5.2669375289899065,2.0870136845730936,0.6551812940079613,0.23710208570363456,473,58.19302009863859,93.63167977374482,distr,y/u,foc,y/s,"801.43, 728.17","364.20, 741.87",57.67551962461638,11.702056021396793,0.0,0.0499441,0.6542+-0.3316,0.0000+-0.0000
0,5.04223861995202,2.170587695573968,0.6796063535481693,0.25835973151933994,496,50.828707798457216,95.32371567173274,free,e/u,foc,e/s,"801.43, 728.17","364.20, 741.87",65.39050227215273,11.652254766382795,0.0128032,0.0888044,358.0154+-13.5881,0.6438+-0.0062
0,5.083055827724465,2.285652235798128,0.6908263728964238,0.23173623582900066,452,61.77977775548108,93.43293153998664,foc,e/h,foc,y/u,"801.43, 728.17","364.20, 741.87",66.74195153354184,11.853211405420899,0.923044,0.994391,261.4708+-25.5216,0.5226+-0.1445
0,5.255040013551432,2.113461697997613,0.634880258578565,0.26443057495322714,457,52.3896847312263,92.35597590887384,distr,e/s,free,e/u,"801.43, 728.17","364.20, 741.87",58.56522105829922,11.788096893959516,0.0237853,0.104415,356.7262+-31.9099,0.4068+-0.4068
0,5.167590552197182,2.248469955957737,0.6335879653236045,0.2538706880870954,456,51.66612200302299,94.22720368811407,free,e/u,distr,y/h,"801.43, 728.17","364.20, 741.87",61.20105923181665,11.871233415018157,0.0,0.0499441,0.6561+-0.0060,0.0259+-0.0104
0,5.204923575981723,2.0673900846124504,0.6654756389377597,0.2682964969933677,511,50.12495975404357,98.20636860516991,distr,e/h,free,e/s,"801.43, 728.17","364.20, 741.87",57.846464563688784,11.869985448675788,0.00915551,0.0831487,339.1070+-55.0356,0.0824+-0.0824
0,5.089651105164931,2.10646208641704,0.6399663393617385,0.24010050569124075,470,50.289174594430726,91.09198816722653,distr,e/u,free,y/u,"801.43, 728.17","364.20, 741.87",56.53541459890571,11.81935739948629,0.0,0.0499441,0.8063+-0.1889,0.0000+-0.0000
0,5.172635529421333,2.016144126305597,0.6560847067415654,0.24622975251600143,502,63.77341830586107,94.12232172821699,free,e/u,foc,y/s,"801.43, 728.17","364.20, 741.87",57.665554256426205,11.648807502290044,0.000284429,0.0610183,391.5056+-0.0000,0.6793+-0.0056
0,5.2583808408268125,2.181177737966051,0.6889546867280271,0.25175928384266405,508,50.190484027372754,90.53803129741131,distr,y/h,foc,y/h,"801.43, 728.17","364.20, 741.87",62.129834742111704,11.889835411851358,0.00915551,0.0831487,371.1125+-88.7894,0.0516+-0.0208
