PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.4343848444681715,2.0159853678228252,0.7785028181868299,0.35590804824855155,696,44.81898521882269,35.76959097971819,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.33283783806362,11.35357269566519,0.25485714285714284,0.12385333333333332
0,6.643340460900798,3.833604702792508,0.7798204220714432,0.34223123437243386,682,98.27253945555404,36.119821414032856,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,37.977532524922744,11.32005656861471,0.3268238095238096,0.13186301666666667
0,5.228455913499609,3.83140960611788,0.6565416141885585,0.3911021159071646,689,51.83507766968118,37.48212426938978,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,30.218661396747308,11.359545031196612,0.5857333333333333,0.23093733333333347
0,7.4343848444681715,2.0159853678228252,0.7785028181868299,0.35590804824855155,694,44.81898521882269,35.76959097971819,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.33283783806362,11.35262523124617,0.25485714285714284,0.12385333333333332
0,6.709628507870481,3.802758066107743,0.5206671878093104,0.33883740939215357,683,46.52469810116032,36.38730248668836,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,38.74253220740375,11.368504579310677,0.39155,0.1562186666666667
0,5.054642279179944,3.80571383648995,0.5579745729368173,0.3553976742388874,679,54.82707157499936,34.70879001505163,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.05512339994133,11.365203292140018,0.5824166666666667,0.22755358333333345
0,6.731589358725976,3.9133884749428693,0.7889447380684491,0.3362456019419778,693,56.29275066682645,35.78620316492039,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,34.84236548479131,11.312604173372184,0.3620904761904762,0.12371658333333331
0,7.396842686413929,3.9862157939867333,0.7821682589288809,0.3457534905420241,688,47.37561340447978,32.71484918841309,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,40.16199380990817,11.31471460527572,0.3390142857142858,0.1266383333333333
0,7.459968906260696,4.4847399135348045,0.782525609467701,0.3378186143736628,696,55.57322824370497,35.41111355241471,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,33.94481189629558,11.368328863231783,0.3781333333333333,0.12064045833333333
0,5.017334637884021,3.606473854041746,0.5104411991901938,0.34732045240258974,693,97.37003325013269,36.08102963088026,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,32.53780171887735,11.314436421396682,0.5549833333333334,0.2247421250000001
0,7.357806375021995,3.75691304428475,0.7820479142932636,0.36735029304600886,689,33.98670079770286,35.659286199963674,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,32.67643186132818,11.37508775928363,0.33597857142857146,0.12838016666666666
0,5.072972802471962,3.9949560478439063,0.7851049817342022,0.3361289150174434,677,54.544243791723574,34.38454458931616,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,31.522808858931285,11.345232838990515,0.5475404761904762,0.19545383333333344
0,5.222213562918601,3.908227407610917,0.730066476854928,0.3380213762162482,683,57.478125340264825,37.398573933130464,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,38.513540191909094,11.340021384521926,0.5365071428571428,0.19460583333333342
0,5.156928687524107,3.930691028962359,0.7777934121358809,0.3358896331511475,698,55.238190983754016,36.59633221088959,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,33.882503342544744,11.359421641912768,0.5504571428571429,0.19543183333333347
0,5.097761418516718,4.388423244884228,0.6270366034787744,0.3380899051932591,692,56.059212642555565,34.14538500289625,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,33.67478056491231,11.329145981769331,0.5815833333333333,0.22556095833333342
0,6.7805040433461485,2.132838875437375,0.7775551836616438,0.28596219220563046,677,98.68265207564977,31.55672452124255,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.08659807706526,11.332824110589941,0.3873166666666667,0.12978651666666666
0,7.4901796002294745,4.4768891136615165,0.7595797698796359,0.12316626182963115,677,58.98170431991327,30.419442262991584,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,35.87315458221818,11.362248363708446,0.16555,0.10846304166666665
0,6.709628507870481,3.802758066107743,0.5206671878093104,0.33883740939215357,683,46.52469810116032,36.38730248668836,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,38.74253220740375,11.36004643930856,0.39155,0.1562186666666667
0,6.643983088412661,3.8134830891402416,0.79843778540801,0.3374868231722006,678,99.01354592231137,36.13195999104007,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.648262368807835,11.325919254973023,0.36599047619047625,0.13186301666666667
0,6.643340460900798,3.833604702792508,0.7798204220714432,0.34223123437243386,686,98.27253945555404,36.119821414032856,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,37.977532524922744,11.314570198851904,0.3268238095238096,0.13186301666666667
