PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.398538377968075,4.0167478861854535,0.565639522886429,0.3725474103187231,323.0,54.305815608949956,30.85504573888726,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,82.00262952987643,12.29929284,0.5696576190476189,0.021761223809523805
0.0,7.398538377968075,4.0167478861854535,0.565639522886429,0.3725474103187231,323.0,54.305815608949956,30.85504573888726,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,82.00262952987643,12.29929284,0.5696576190476189,0.021761223809523805
0.0,5.005407014366402,2.0599236470606703,0.7887996856146017,0.3844833297565326,105.0,97.29220182437794,30.12846632678176,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,93.36786025578083,11.35922609,0.8409952380952379,0.16715591666666668
3.0,7.169874376834058,3.7674403046742313,0.7791213905896782,0.3669515231392607,311.0,98.90177376083969,40.448364587876064,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,86.58860859962199,11.60339367,0.9542333333333333,0.05637675833333331
0.0,5.413160547098914,3.9354550582428494,0.7703944341495005,0.24470710499307363,221.0,33.63962012624828,39.67895051757139,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,95.97311138276116,12.19210188,0.6805390476190476,0.005143666666666668
2.0,6.101420229947693,3.9372293946252617,0.5188869753309461,0.3735826062245863,345.0,90.9043395123377,42.692274949272246,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,91.94590167232009,11.6369362,0.8963202380952383,0.03562866666666669
1.0,5.034050009798963,4.012457127234069,0.5960526394111026,0.36729140790576054,145.0,97.58494220478369,32.99749549344239,1.0,0.0,2.0,1.0,1.0,0.0,527.93,195.84,3419.8,756.67,97.32410897946014,12.01883034,0.8468030952380953,0.09653474999999995
0.0,7.282075336862212,2.606463448479548,0.5051692660619785,0.38608113979501724,1.0,97.88450147490687,65.88833908074963,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,94.92506734965993,12.1969005,0.675975476190476,0.02024
0.0,5.0498889514569045,2.3290274667842557,0.7599456628613594,0.2877666181404794,123.0,97.4905328214649,44.25002996228931,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,95.02071119511078,11.76289693,0.7380157142857142,0.003292500000000001
1.0,7.393648894847564,3.6932415017282416,0.5198000518166187,0.38710645225382323,177.0,99.19958266555031,33.16923169536088,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,95.09834778308743,11.52248231,0.8815054761904763,0.21967349999999997
0.0,5.195226474139615,3.856033783865822,0.7527356228349577,0.14038170333540095,219.0,31.31400001606798,40.377247889878504,0.0,0.0,0.0,0.0,1.0,2.0,244.71,195.46,1495.42,387.52,95.52836046609877,12.10531402,0.45680571428571426,0.005554666666666668
0.0,5.0437464251090125,3.519715099470422,0.7453205191898299,0.381975498307406,461.0,98.07400303622208,41.092811128542955,1.0,0.0,0.0,0.0,0.0,0.0,285.87,142.91,3028.9,755.84,93.0687742385683,11.39385073,0.8709185714285715,0.0056194999999999995
0.0,7.402802362887402,2.0806660112764126,0.5371369322692552,0.38469630807221744,312.0,98.84222220460481,39.87780984943732,1.0,0.0,2.0,1.0,1.0,0.0,335.83,165.76,3537.83,710.51,93.96585829302505,12.12664765,0.8404657142857144,0.25254899999999997
0.0,5.034400846885819,3.893932612467506,0.6868892689401102,0.37898022915140667,110.0,32.52915926024086,33.73613078731397,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,96.18229200509522,12.15886786,0.8680040476190476,0.006959999999999999
0.0,5.243660214717566,3.4976773831987558,0.7479965208553546,0.38749438078371456,169.0,96.95448109345139,43.86855448671231,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,93.64820782214247,11.35341101,0.8839761904761905,0.005442666666666664
