PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.293066746595311,3.0094298215773185,0.5189012207468917,0.2251403870766052,165.0,42.636213493004504,38.343974694635875,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,69.88780056931056,11.66750297,0.3134569047619047,0.00048100000000000004
0.0,5.000037955262402,4.311792777707259,0.5117016679092322,0.3925420715114458,588.0,98.8397589056916,46.49488351589115,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,79.13736279655379,11.21015176,0.6712352380952382,0.10949570178571427
3.0,7.3106093033775315,2.5628388910836186,0.783794481775226,0.29504889843815124,311.0,81.52167565314524,37.489921631100955,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,81.18954683163547,11.60339367,0.9306085714285715,0.044908833333333335
0.0,7.440369046726008,4.034257785256902,0.504560120273268,0.3652265472388643,323.0,40.625580497357454,31.79855112706965,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,86.46785953199128,12.29929284,0.3452579761904761,0.020817723809523805
2.0,5.645585101088843,4.018401322212103,0.6618595671327712,0.36813260968095174,345.0,89.20201097932171,45.26209876441501,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,92.12250711446802,11.6369362,0.780630238095238,0.03493950000000002
0.0,5.091828555978573,3.4622090650618227,0.7765833061680304,0.30053606605438393,636.0,35.71432657555203,42.063835584173,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,78.93771559630649,11.60908687,0.5000433333333334,0.006208491666666669
0.0,5.060986146924781,2.2191490730010583,0.5190051052572751,0.34965405787870835,1.0,43.539950584487855,62.590692868326826,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,66.12910925581319,12.1969005,0.5551104761904763,0.0901285
0.0,6.792628393334487,2.146049036629491,0.5017267530360374,0.3507946985326323,121.0,57.036310334220985,96.82847723646773,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.94265494727708,12.23142321,0.29549309523809497,0.0
0.0,5.149549972748553,2.371994974800156,0.7926618756494817,0.30983741437074214,440.0,41.0487360375345,85.30115782782137,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,67.78715016894903,12.0566229,0.5307671428571429,0.044240137500000005
0.0,5.131901395445061,3.525837007858583,0.7558870968853315,0.1788024712054685,461.0,48.4148249297525,57.33998269479973,1.0,0.0,0.0,0.0,0.0,0.0,285.87,142.91,3028.9,755.84,92.13712767025211,11.39385073,0.32600833333333334,0.0034804999999999992
1.0,5.00775522087211,3.9587635910947956,0.5023187319524489,0.3628345948281523,135.0,97.77720707882564,68.89611979034106,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,81.5317727108393,12.28255262,0.8153325000000002,0.20384341666666667
0.0,5.273689774438932,3.6619938937154775,0.7515907855791366,0.2664696817022347,169.0,40.16229709103128,43.91378014484504,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,95.70968847054938,11.35341101,0.7442004761904764,0.003322666666666666
0.0,5.103269576602139,4.072314917820361,0.7574821536563318,0.37719345919471026,103.0,80.85028994584879,43.7087232306037,1.0,1.0,0.0,0.0,0.0,0.0,264.1,117.87,352.97,220.62,93.8663121763612,11.94005349,0.8044401190476194,0.007138833333333334
1.0,6.647667798968653,3.9816576432267445,0.5573614037727365,0.24186792755895198,310.0,53.17173019102915,63.56467628966311,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2742.97,198.59,71.62238811890482,12.15362665,0.7233107142857144,0.032689000000000024
