PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
4.0,7.3567446807833,2.9309909311350735,0.6847792621777276,0.24013604718238288,120.0,66.74581697769743,44.55639857097192,2.0,0.0,0.0,2.0,0.0,0.0,1672.79,167.53,2955.58,200.16,97.94667879502259,11.51348937,0.9087052380952383,0.013409999999999998
0.0,5.081662503684665,2.147651710452807,0.5175761707733945,0.35597306556318864,312.0,96.37246871103805,30.168199332723553,1.0,0.0,2.0,1.0,1.0,0.0,307.02,136.11,3537.83,710.51,37.94275190770087,12.12664269,0.5933109523809524,0.20322797500000014
0.0,5.054836672996637,3.8693183317627957,0.5175607606385936,0.3421315586856338,514.0,39.27928409955286,79.09495465056824,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,75.77870292379703,11.97731951,0.6632891666666667,0.008442166666666667
0.0,6.055490267055288,3.875811140007001,0.7737445043536672,0.3677986533514155,230.0,98.34522523665332,53.551732202662514,1.0,0.0,0.0,0.0,0.0,0.0,326.43,163.21,3028.9,755.84,85.66728432322317,11.32688227,0.76359,0.004704000000000001
0.0,5.079211761595026,4.018893057825642,0.5309285063653045,0.29794967913291026,504.0,39.31471681376125,33.19455418993568,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,84.41978775016318,12.08804791,0.6147411904761904,0.007561960714285713
3.0,6.16901861998849,2.1524220228987434,0.7845694010725371,0.2878887219741128,311.0,45.85202639487138,44.41670315183321,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,79.9360208704287,11.60339367,0.9125079761904763,0.045579
0.0,5.124917296391281,3.5319963961362077,0.5298177204210848,0.34502910388783004,593.0,40.210403024324606,59.91226645204263,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,83.2925883138684,12.04762074,0.6137747619047618,0.003929083333333334
0.0,7.258707084887289,2.0936402456041865,0.6670213042200187,0.23379374846338855,1.0,43.76083802560956,43.981586490416895,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,70.33262554682139,12.1969005,0.29093392857142847,0.0048585
0.0,7.105946944681347,2.4677735277587844,0.5335237763968614,0.22407349564374096,210.0,58.964483509122424,52.149978492766124,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,83.40518291532317,11.10645673,0.5661923809523812,0.0022172222222222224
0.0,5.574576525990464,2.045932771601323,0.7949262879224652,0.2880842383396528,133.0,99.81617506118984,37.71374217258176,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,71.41635033366356,11.79336932,0.34524892857142836,0.0026594999999999995
0.0,6.91093703197757,2.228246004528924,0.5810975696660573,0.2836284668795961,241.0,57.00162477383725,50.937153756007284,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,66.32134996405013,12.26700896,0.2573085714285714,0.004706
0.0,6.660557296321912,2.0527543829992574,0.7907988009096251,0.39505245481265533,540.0,41.665847340756685,46.35146628748591,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,63.33117718050178,11.22282963,0.27868833333333326,0.33784748809523807
0.0,5.1697006961444245,4.19496618116372,0.7486942698650536,0.14666310835592647,221.0,31.174406279837438,43.885959327060526,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,60.609734473670194,12.19210441,0.15826666666666658,0.0049749166666666665
0.0,7.218458121271266,4.2893631543585355,0.631101380934772,0.3198025078275105,328.0,97.49703921297514,39.87754859188184,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,79.75331306440854,11.55881977,0.2807178571428572,0.022394198809523806
0.0,5.0010108762454415,3.9888103171683547,0.5047886605243507,0.31102962676602824,475.0,40.35602186180212,31.83289834612242,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,76.52749486370314,11.29913046,0.6640613095238095,0.011115108333333332
0.0,5.128150834989534,3.98866014342123,0.6282711212802763,0.28408132187920315,467.0,42.212381594148376,38.36680066666962,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,82.93816339640847,11.22605433,0.6971271428571433,0.05092541666666667
