PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.000439461199789,2.005744053329737,0.7812171702740653,0.3874453848096269,289.0,44.22488611831252,59.06904349162032,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,85.94089783330523,11.40120864,0.46701571428571426,0.15663783333333337
0.0,7.456106941951597,2.026321440461714,0.6864069414307359,0.3072690752550772,427.0,99.62869014698467,42.32277313622594,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,73.54841697864852,11.92814216,0.6031366666666667,0.422491825
0.0,6.92228512392535,2.1443354571233186,0.5538149807992649,0.3851636239609255,1.0,44.281920827333536,56.006743242195405,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,99.72150827804265,12.1969005,0.19118166666666667,0.010381999999999997
1.0,7.22851877577363,2.2377858257946155,0.53590858485474,0.3746356963429118,270.0,34.11958836302635,96.51662040372445,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,99.84788914956968,12.32228789,0.4840166666666667,0.38133266666666676
0.0,5.015634362851835,3.9471223351539737,0.7554946117688526,0.1483069532699714,193.0,92.3492794392918,38.213797408029215,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,82.0028474872778,11.77975038,0.25393333333333334,0.012864166666666661
0.0,7.330381596291868,3.738778487215559,0.5827751253060016,0.38538548706441,143.0,45.711550985070986,39.169779136764184,0.0,0.0,2.0,1.0,0.0,1.0,2149.73,176.05,176.55,363.53,97.95854582793653,11.11070556,0.17184119047619048,0.021964
3.0,5.046593143777082,4.358028918587348,0.7728474140839419,0.34234853118540226,201.0,94.37098498242797,43.97500400768415,1.0,0.0,1.0,1.0,1.0,0.0,394.36,169.53,2869.81,195.09,38.78923932584219,11.13854673,0.4026833333333333,0.029836059523809536
0.0,5.009158256048119,2.1401562837801578,0.5101441016616439,0.3997611775898479,351.0,36.33280969656722,42.31759466479116,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,93.73146586703285,11.10490137,0.6822654761904764,0.0039003333333333333
2.0,5.699059917141093,4.018645580754416,0.6767879660729198,0.32993852748096686,345.0,64.41173072460843,43.698903583131006,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,85.0844426601199,11.6369362,0.9223500000000001,0.03445550000000003
0.0,5.0506954731621345,3.9796333036091505,0.7920294645788675,0.1589963342960679,165.0,30.487171044886782,43.81498812846327,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,64.93774652832641,12.21932573,0.1815,0.003949666666666667
