PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.031476922465629,4.422926541954455,0.5177986392073524,0.2568793790468653,495,38.53757555901223,64.98995289210424,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,35.30015409850892,11.76602082,0.7206883333333336,0.10718074999999998
0,5.038375507488356,4.003191079746137,0.7332777968942308,0.3688967879143041,123,34.38660829998586,37.07579663082489,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,82.05857759961509,11.76288775,0.308855,0.0036018571428571428
0,5.219470928895051,2.1828196411282272,0.6776468863150957,0.30313404406359196,616,97.35239953648801,90.6723520963475,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,82.329582952758,11.44531527,0.5779183333333333,0.07167360000000002
0,7.115782981138304,3.66779979155176,0.7898055240263094,0.3299533250680035,488,44.59520789956228,44.19978762333571,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,83.24183235934112,12.26656823,0.2980280952380952,0.012852638888888886
0,5.010163476366044,3.9981584388895564,0.5971717506302439,0.37256995321646674,451,58.286298327363966,63.00758088913807,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,81.41976713680917,11.21870049,0.692744761904762,0.09432830238095237
0,5.00604447134082,4.04458579795146,0.5755646628894148,0.35114453501674064,687,43.44387215164558,38.88076038740916,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,34.23658184216994,11.34362422,0.5696633333333332,0.23837366666666676
4,5.796452067631736,3.9623404880193456,0.5511342233563133,0.3739767767729642,1,88.75715123117018,51.59179967294534,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,36.554465948784646,11.26618748,0.74,0.04788000000000002
0,5.069356282660082,4.009593063534402,0.7527598676976052,0.34904374020869494,339,30.519890275561366,35.818335348169704,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,82.43069801788272,11.40369547,0.8527733333333335,0.0034351666666666675
0,5.024507163831572,3.377417595173693,0.6990083612596244,0.38755839310690804,145,56.804350299104996,41.56999087844018,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,93.50880238611568,12.05550181,0.39211333333333337,0.005169999999999999
0,5.0344937802699645,3.9089379823527106,0.7180219464218243,0.3919776469352273,317,30.013015400943985,71.61248833737338,1.0,1,0,0.0,1,2,374.45,179.26,4048.1,687.35,99.38912099132953,11.25151536,0.44407833333333335,0.005184499999999998
