PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.006587898416352,2.068737937452758,0.7705791407981298,0.1377136219014618,468.0,45.21988316364063,36.37886980752248,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,99.87517813082101,12.17365942,0.6636909228190715,0.37831561547619047
0.0,5.847545058867026,4.159494098414141,0.5936230934156889,0.35986480437956586,395.0,42.1740988309078,32.732367192763206,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,83.74350113770514,11.5080543,0.95087794,0.013329008333333326
4.0,5.696579665160759,3.9738352604786806,0.7110376314873867,0.37083853664184263,1.0,93.60303491098861,50.925049449275065,2.0,1.0,1.0,0.0,1.0,0.0,1409.69,186.85,2930.14,199.95,47.28091493603333,11.18747999,0.04907229999999999,0.06381400000000001
0.0,7.374605972078732,3.652118960145833,0.6395161964213502,0.12862869080969103,693.0,63.31943054715286,58.4577413454039,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,81.64238947802596,12.00947781,0.8802352785714287,0.07949300833333335
2.0,7.490608649426805,2.455214628015833,0.7397149163112279,0.24234288717914165,193.0,83.50117334971571,99.83988337167193,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,82.87549610880885,11.44156336,0.4280596,0.016332000000000044
4.0,5.841572317624347,2.6487811754609254,0.7611963699527297,0.3992931794753306,138.0,93.13223298140576,37.776708695016026,1.0,1.0,0.0,0.0,1.0,0.0,1977.09,175.91,2875.56,195.56,42.857580737146485,11.91332962,0.9509274999999999,0.015108583333333349
0.0,6.829541597041793,4.090045504124522,0.7620307357352445,0.14625955880717892,196.0,53.28203254910221,39.53608332658455,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,97.416720566964,12.34028161,0.24691446,0.014038077380952377
0.0,7.409433347400034,3.057727383446396,0.6567975004457501,0.24616838709433714,350.0,74.8326705007472,45.49885321516383,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,86.4193539962901,11.10487694,0.48883572,0.0
0.0,5.08253631689347,3.5038801670633717,0.7488182231338606,0.14689290206066016,246.0,41.13542920823801,38.272015027548896,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,64.83233657902876,11.79969421,0.18027718668891274,0.005520166666666666
0.0,7.34630000231621,2.0719316021685272,0.6234183363769288,0.3951850979166583,466.0,58.68426449600102,96.12163291935693,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,66.85579612198262,11.65040445,0.9225747266666666,0.06937949166666668
