PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.0218742098090905,3.997195506955134,0.5086474019164832,0.3708569030851352,323.0,35.55382673611354,31.835943318033202,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,88.3077576048695,12.29929284,0.5972433333333332,0.023924258333333327
0.0,5.0218742098090905,3.997195506955134,0.5086474019164832,0.3708569030851352,323.0,35.55382673611354,31.835943318033202,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,88.3077576048695,12.29929284,0.5972433333333332,0.023924258333333327
0.0,7.386941238560834,2.2071824946848855,0.7725536109879654,0.1208340739835837,105.0,98.44336123012972,35.885450607643435,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,99.62894471884118,11.35922609,0.52136,0.18448774999999998
3.0,7.14908019462637,2.918076364868357,0.7334657904833674,0.22575835432098845,311.0,77.92244337842433,39.27601896864395,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,91.46822054736617,11.60339367,0.9262499999999999,0.054453666666666664
0.0,5.011106556931044,4.056516506322757,0.5418319842029669,0.2581174306772828,221.0,51.98737032142768,43.38557718632163,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,92.71968626531377,12.19210188,0.7382500000000001,0.008403666666666665
2.0,5.893598964449677,3.8974352802762344,0.6731675664526816,0.3353621787345816,345.0,88.89828826327131,46.25024170735053,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,93.87516281905602,11.6369362,0.792925,0.034480000000000025
1.0,5.117937824190413,2.1618685921961287,0.6145294072670521,0.1430755017909336,145.0,57.38284570033807,30.190078379063827,1.0,0.0,2.0,1.0,1.0,0.0,527.93,195.84,3419.8,756.67,79.07726069046919,12.01883034,0.20835833333333337,0.053675933333333266
0.0,6.909252224499266,2.122641715829615,0.5081241287522059,0.35989422405582305,1.0,97.52043853029137,80.86574367403293,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,65.08368898396782,12.1969005,0.36280500000000004,0.00986225
0.0,5.160812568674757,3.568629843268186,0.7465762484521127,0.1700461949383148,123.0,97.93365282032534,69.10678683307077,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,96.28387651512566,11.76289693,0.4601083333333334,0.0020905000000000008
1.0,6.334968942152938,3.4208278755950556,0.5399797225492202,0.3754144675700867,177.0,99.4681890739092,31.22711800054625,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,98.70886326740595,11.52248231,0.7788249999999999,0.21942749999999997
0.0,5.102531728920669,3.9297688141930887,0.7249165540426334,0.3741109312809945,219.0,31.428997705333416,40.370988774584475,0.0,0.0,0.0,0.0,1.0,2.0,244.71,195.46,1495.42,387.52,97.83211503315603,12.10531402,0.5525366666666668,0.007320666666666666
0.0,7.019911890250286,3.543135455760192,0.5309304332271638,0.2555791614585145,461.0,99.52562700162872,45.396355491678555,1.0,0.0,0.0,0.0,0.0,0.0,285.87,142.91,3028.9,755.84,99.03689637704873,11.39385073,0.8212666666666667,0.008118000000000007
0.0,5.007175817577897,4.416718743716562,0.5628817165901929,0.25829914907467066,312.0,95.39578183854265,34.348704439085445,1.0,0.0,2.0,1.0,1.0,0.0,335.83,165.76,3537.83,710.51,91.8486491113349,12.12664765,0.6539916666666667,0.25212913333333337
0.0,5.000759176112988,3.9939917314849693,0.7493871281919522,0.303729459428271,110.0,42.861286890335926,42.4336256752335,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,86.82110510463826,12.15886786,0.6336266666666668,0.0053335000000000014
0.0,7.375743548554863,3.8067505593079627,0.795922699678428,0.2702553520296995,169.0,99.65894152916488,82.03250390341411,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,91.54637942943522,11.35341101,0.7551933333333332,0.0044505
