PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.462112338815922,2.368050377400538,0.7798258832364282,0.33923005082068397,1.0,97.2581842199667,44.11327620896402,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,92.47373386026477,11.15984039,0.7155450000000001,0.0060785
3.0,5.077769258076992,2.0680762091730065,0.6983334822234734,0.3776374064903881,201.0,59.97320781684107,33.707233226958444,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,92.666014533432,12.05502496,0.80025,0.24426574999999986
0.0,7.057549516364803,2.2156669486204645,0.7346842536021639,0.38143875230284763,1.0,92.47128456962902,41.53012541026158,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,75.72582173139426,11.75539159,0.20176499999999997,0.0010465
1.0,6.8100634316527175,4.003089025176319,0.5323795028719657,0.3636069752821846,177.0,96.83783565914204,42.82798217391536,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,99.82478465455124,11.52248231,0.8394750000000001,0.21884199999999995
0.0,5.035467201724397,4.362634995628349,0.5178560728859282,0.36792418111831954,337.0,69.42387931315164,37.282458186356195,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,78.84098766317744,11.5848947,0.6945616666666667,0.009145291666666666
0.0,5.0257740136424465,2.186356939834929,0.5199465930650256,0.3870802604399526,1.0,89.99460305210208,57.167965758069926,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,88.14505046381736,12.1969005,0.5549249999999999,0.10632899999999998
0.0,7.346773045039395,2.646256344635097,0.663284506688766,0.31014604425161496,628.0,83.7262537269491,40.172467322818854,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,82.37274085679482,11.23035416,0.6776283333333335,0.01171955
0.0,5.036635099458022,2.524144745860475,0.5027691855335701,0.38209541837861905,403.0,97.6970471326099,71.2204065686381,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,89.72399795361883,12.28209271,0.6609466666666667,0.0099946
0.0,5.158869681334988,3.310533366762366,0.7595600902277377,0.3631406652782794,1.0,85.8957668805035,32.379002858911825,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,94.91431374276596,11.24995631,0.6708566666666665,0.19358425000000004
0.0,6.941545719116489,3.6945805153670763,0.7283779851998977,0.3013335281480868,202.0,87.93364939375121,42.03711707050846,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,81.94436502611526,11.15873703,0.4666150000000001,0.03370225
0.0,7.185425567867241,3.083103624469184,0.509048356946704,0.31179654902771536,1.0,99.33842427394771,41.31070615999072,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,81.99995896648699,11.60190988,0.8456266666666665,0.031352500000000005
0.0,7.183311847390247,2.62077804971732,0.7605998895449916,0.3434505932283316,1.0,96.70161622223038,41.73707081022196,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,92.67796204909261,12.12544273,0.7594333333333334,0.0204383
3.0,7.4818562796676575,2.093778425970741,0.754309287827897,0.3745332955849967,178.0,78.11204363908821,35.88067523077046,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,99.41798340316815,11.21125759,0.8204583333333333,0.17203983333333323
0.0,5.107125669477804,2.9699061114423357,0.504488978513477,0.33846853317608727,170.0,84.43966770060099,47.28592034211567,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,85.00930221118743,11.84424435,0.6306383333333335,0.017506733333333333
4.0,7.386474024332746,4.445263240145471,0.5451931073742395,0.396997433458103,293.0,86.47394922549621,43.04176125851686,0.0,1.0,1.0,0.0,0.0,1.0,1206.57,170.56,2872.19,201.04,38.14441405885585,12.01203157,0.550405,0.08835364999999994
0.0,7.449298083258414,4.489832699465451,0.6905667217555028,0.3869954708717276,309.0,96.40661835405963,31.8603716632354,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,82.17474302739959,12.0021403,0.6029466666666669,0.01673631547619047
0.0,5.071527959608684,3.5116771516017242,0.5181505242078431,0.24752181331721446,110.0,72.63837626797347,39.19003547197722,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,92.62383038109247,12.15886786,0.8395749999999998,0.009361500000000002
