PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.118645209059955,3.9810375991329057,0.7643557949732293,0.3500622381440615,246,54.26642075438031,44.278657019602434,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,93.88624610336947,11.79968971,0.8581296031746032,0.008276309523809526
0,6.92753621022592,2.347932118772655,0.7764510246325944,0.3547863367841151,357,57.780733857577474,36.6888942929755,0.0,0,2,0.0,1,2,1404.45,167.09,1329.62,782.03,92.50782275969128,11.263237,0.8830222222222226,0.22072450833333343
0,7.256420190354739,2.219242733864107,0.6761105226554105,0.34226180145608776,628,93.14708696731,58.59176738158864,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,88.67895169039274,11.23035416,0.8403959523809523,0.046536274999999995
0,7.2598465914537496,2.3583332429565975,0.5845195663888909,0.33745734818047574,642,62.158838855297226,31.153531883429142,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,86.8249349452476,11.93622719,0.7835473015873018,0.09299800833333335
4,6.533766295371049,4.184513203633163,0.582367274528916,0.3934087913109569,402,82.51899891018633,64.74064469273475,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,89.52839448644819,11.19690482,0.90433,0.12264150000000008
0,7.242333344205233,3.4467889687166475,0.5046744205237392,0.3422290381045573,565,44.000564022400326,41.92795927620997,1.0,1,0,2.0,1,0,2574.21,202.37,3436.33,223.66,87.93649178125528,11.70062584,0.7852173015873016,0.01522773452380953
0,7.05410050830109,3.079427461255523,0.5964652052753007,0.3679475070157031,372,64.88800565148327,43.189435079590936,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,85.15795838730463,12.19613388,0.9155194444444446,0.0
0,7.49072954117735,2.8553540241825295,0.7318335124574249,0.32894499226037266,466,57.29918643445281,35.237571175539685,1.0,0,1,1.0,1,2,2679.6,262.09,3458.65,749.55,82.19301396253329,11.22602074,0.8561188888888889,0.03065075
3,6.475925868050073,3.837596630912141,0.7490895771563232,0.24087938281117569,365,57.496854000877605,59.811089946230524,0.0,1,0,2.0,0,2,421.51,188.29,2868.0,193.51,91.17131254732314,11.73434709,0.9619977777777781,0.005021500000000001
0,7.22692231783167,2.00405784333977,0.7662069757248196,0.14502154267895806,356,80.2098798717449,51.373266818245604,1.0,1,1,1.0,1,1,751.28,209.26,618.66,271.69,81.76422593103263,12.23051395,0.6197005555555554,0.05250305000000001
1,5.0478990849362315,2.343686760365594,0.7757490128577903,0.3876884574563279,139,57.83737858898735,42.022766528885484,1.0,0,2,0.0,0,1,351.05,183.39,1003.85,774.62,36.911066386782124,11.40493944,0.2568222222222223,0.20287500000000006
5,6.976855536221722,2.346659900866907,0.6586588281293981,0.33795999693810147,1,64.42386853299294,41.528337637014545,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,93.59026589675065,11.51361026,0.9065222222222219,0.003589
0,7.396875959454419,3.5398893221165633,0.758708137883909,0.3668031648453963,289,47.96122302303597,50.031006465103786,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,85.80562126196857,12.09756576,0.9124955555555556,0.0001625
0,7.37287494926637,4.096059958268911,0.5522969340924292,0.34221738661285717,427,98.33597746879354,44.13861114352895,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,91.35999085462484,11.92814216,0.9553007142857146,0.42539805833333333
0,5.103053970230102,4.040475565238281,0.5134213315779406,0.3589239175802484,156,89.19687692175607,41.84711438181812,1.0,0,2,1.0,1,0,299.39,149.62,3537.83,710.51,32.37138318358326,12.0804672,0.557372222222222,0.1494625000000001
0,7.446496316675337,2.0503529203749684,0.7614129794872985,0.3522227692413617,441,61.56519643374175,55.022720453288514,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,89.81628048219658,12.05665343,0.9886066666666669,0.054629458333333325
0,6.442424231851101,2.0141669043655104,0.7753677709390838,0.343778660470506,420,59.578003153155905,37.963341465779266,1.0,0,2,0.0,0,1,897.86,674.11,1003.85,774.62,40.07857145348129,11.4886091,0.22171555555555567,0.32421162976190493
1,7.332474146442108,3.8122678828996985,0.5067970512764702,0.36364642295272526,1,88.39504669840302,57.467443996634216,2.0,0,1,1.0,0,2,378.77,163.12,1329.85,255.25,97.16233538975999,11.26621843,0.8451411111111112,0.2090625000000003
0,7.49782453404929,3.527891009982593,0.5332706395294056,0.15814412714743198,509,93.7475033003246,30.945909080070923,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,81.15673897702747,11.45492629,0.6362555555555555,0.020504033333333317
0,7.2683306879871274,2.269798948320714,0.6778604682364003,0.33502001870153536,199,57.85948700509853,57.88038460920096,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,84.78058460311527,11.11414929,0.88668,0.0
5,7.112805048681952,2.276131053233954,0.6775512582171063,0.36967806852012475,151,58.6628951457106,54.215159793166016,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,96.93780289138309,11.12910421,0.980775,0.0
0,7.425895167066422,4.36348062881973,0.5464941133661154,0.12151070769334095,257,97.70934310001904,31.307826773981773,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,44.4756693445365,12.39720755,0.3024186190476192,0.27487077380952374
0,6.937027602914556,2.377171528971738,0.7491543157539176,0.3399738231373459,202,57.923000300283825,33.10872605504707,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,66.52695945607012,11.1587862,0.3849588888888887,0.012014
0,7.211150879692983,4.071959777324528,0.5752792089708342,0.2437421002889163,323,53.06983109329144,30.44371454795782,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,83.50079798695349,12.29929284,0.8127083333333335,0.021497390476190478
0,7.304636534673039,3.8829573626973573,0.7473687171895161,0.34169534714120287,1,69.02219227694764,45.26629458118754,1.0,1,0,2.0,1,1,335.34,167.56,4434.23,442.63,85.1799525433011,11.72310558,0.7743005555555554,0.0049530000000000025
0,5.103053970230102,4.040475565238281,0.5134213315779406,0.3589239175802484,156,89.19687692175607,41.84711438181812,1.0,0,2,1.0,1,0,302.06,149.91,3537.83,710.51,32.37138318358326,12.0804672,0.557372222222222,0.1494625000000001
0,7.267673257008159,4.14294813118006,0.7861318757203382,0.338840035538029,162,78.10607826193366,34.44766938171777,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,88.87681458407928,12.1692443,0.8440073809523809,0.011291175
0,7.257911305265944,4.10830526094876,0.6941698800087736,0.35002056323826697,107,60.93474401176157,43.51203759017382,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,98.36713381068184,12.23421214,0.9016305555555556,0.007014785714285715
1,7.496902405465428,4.022644821629236,0.5819883459733126,0.3671425893020921,110,63.19813140001743,61.569499475758455,2.0,0,0,0.0,1,1,531.15,195.49,1171.79,194.91,82.52779257233968,11.49311825,0.9066094444444446,0.0892925
3,7.292265260281757,4.36183448882369,0.7693097144260176,0.34975108233487695,94,98.04174281309564,35.381229871589724,2.0,1,1,1.0,0,2,405.68,174.33,2896.86,198.41,89.41064219966924,11.37072267,0.9003777777777776,0.04521616666666667
