PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3,6.254449243886985,3.854658624978954,0.7341335635450595,0.24567325373769228,156,97.36093595756871,30.187499938251747,1.0,0,1,1.0,1,2,400.0,200.0,2890.4,199.96,85.37033787693979,11.13342642,0.8533005555555557,0.0237365
0,5.878190939737042,4.004978146135433,0.7485425221988312,0.21763719086569194,339,39.25525143364908,43.34687150162394,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,93.92933522125868,11.40367762,0.7559944444444446,0.003008166666666667
0,6.3311452318207415,3.091961500298886,0.7945344291664835,0.22642243299916273,253,57.79721172583856,60.333536820369744,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,70.26475152966961,11.43779156,0.30304333333333333,0.03408834285714285
5,6.838805498164222,4.043022755345754,0.6816463390224792,0.33394404737024946,1,47.79066045920554,60.022630112961764,2.0,1,0,2.0,1,0,2903.45,195.18,2881.35,197.22,87.12828678703411,11.47223276,0.8918466666666665,0.0004995
5,7.103160369815651,3.009881214761806,0.6629412644345688,0.22611501930191452,121,32.12327038825613,44.312844936358104,2.0,0,0,2.0,1,0,2928.54,196.32,2874.06,201.93,84.81276282563955,12.16711466,0.7658888888888892,2.95e-05
0,7.370368674102512,2.335715830755521,0.7569164720441175,0.30334904906312343,507,86.39051965787118,39.169779136764184,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,82.38496175375242,11.57685844,0.8551876190476192,0.04113901666666666
1,7.112915378573694,2.3247000248027234,0.5980319876853137,0.3698450803863546,125,86.87968635078671,54.02351267099588,2.0,1,1,2.0,0,1,355.63,173.8,2432.66,613.06,90.9758002533598,12.30137698,0.8509594444444449,0.29570700000000033
3,7.298218501814589,3.0080457870859814,0.6987568389539022,0.22575835432098845,339,77.96536502777317,55.06491740946813,0.0,1,1,2.0,1,0,428.01,174.36,2876.2,198.24,91.46822054736617,12.24877979,0.8693305555555562,0.06974351666666666
0,7.369450791185853,2.3003579391534084,0.6833111392167237,0.34327168625587284,440,64.6240359306919,36.216932930168795,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,83.3139291215021,12.0566229,0.9863011111111112,0.03417622222222222
0,7.277345159246047,4.112378246919867,0.6679617441245421,0.34139889098154,337,51.49593818788054,36.84284683252796,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,91.51229592992121,11.58488579,0.8733194444444444,0.002214857142857143
