PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.032584496127842,2.078237890161123,0.7038907116068058,0.14675754227242277,165.0,65.82127033014304,35.2672911556198,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,35.03899742081779,11.66750297,0.52,0.09457176666666667
0.0,5.059937474304622,2.052474118381168,0.6172409608899735,0.34120755608162245,588.0,43.68851828367886,51.64460765347271,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,79.149507562654,11.21015176,0.77,0.09750460595238093
3.0,6.157691598167149,2.5446019857147713,0.766949435386338,0.3229335928183348,311.0,44.254297499058325,71.13447116524736,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,73.16518609249766,11.60339367,0.35,0.0423853
0.0,5.021541740069884,4.069140074674099,0.5928935477184677,0.37170961854068385,323.0,53.24445020567859,30.559766892424207,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,88.81127823867968,12.29929284,0.65,0.02501614166666667
2.0,6.113104266193016,4.071167202904595,0.592985277871217,0.3678666125575455,345.0,58.754857394857055,44.26889347580956,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,82.34705854885877,11.6369362,0.96,0.042410500000000025
0.0,6.863103127479751,3.5466489568689576,0.7512317649012861,0.18137095947331913,636.0,53.68274608964439,45.41523281897982,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,94.2303084619273,11.60908687,0.57,0.006189500000000003
0.0,5.030616051144176,3.8098803616789803,0.6700672207345687,0.3834608929624942,1.0,48.25565852742671,62.87153028287228,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,70.0202858277581,12.1969005,0.59,0.094469
0.0,5.00516520314373,3.7954853163433446,0.6586448072120913,0.3967227074517186,121.0,43.242874811978766,32.343673562996685,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,65.4468015307046,12.23142321,0.61,0.10754012499999999
0.0,7.177719225936593,2.0831546566477237,0.7842517033452704,0.3675897761205795,440.0,57.589955060335775,89.9619416074299,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,70.55673627746617,12.0566229,0.39,0.021717166666666662
0.0,5.01354169806902,3.578911818313236,0.7727954400781244,0.30863905271458336,461.0,38.71340313818925,68.65264729839328,1.0,0.0,0.0,0.0,0.0,0.0,285.87,142.91,3028.9,755.84,63.59063844299794,11.39385073,0.56,0.003935999999999999
1.0,5.010797358744699,4.419345300725763,0.5209888215637093,0.3944040754652422,135.0,71.31626964733768,43.848102609045256,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,62.393202513609324,12.28255262,0.7,0.20245708333333337
0.0,5.010939186705183,3.8942196265574296,0.7826717414476456,0.3710959478276575,169.0,42.65507417401856,33.27337934712686,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,85.58739002971353,11.35341101,0.5,0.003968666666666666
0.0,5.068094671081347,4.008732212340807,0.7498565576312216,0.1769258549358883,103.0,30.940583344418297,38.87427405620916,1.0,1.0,0.0,0.0,0.0,0.0,264.1,117.87,352.97,220.62,54.746104153631784,11.94005349,0.2,0.005663833333333335
1.0,5.016693774204018,4.008838184557691,0.6553904578899712,0.35567020293711116,310.0,44.49404902914801,37.3559975245671,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2742.97,198.59,69.2177231320341,12.15362665,0.63,0.03780550000000002
