PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1.0,5.035353561422372,2.0408286530227944,0.5947289390859403,0.2659707983100284,195.0,96.29854074861753,43.735925956534814,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,99.6980423221211,11.19888415,0.51,0.1690104999999999
2.0,6.048644611188374,4.013094292593357,0.6755518812911587,0.2221284539357651,167.0,66.8140985638819,92.3994815406486,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,88.0853363979675,11.98768747,0.42,0.030113000000000015
0.0,5.001499441669457,2.1116479635499354,0.769645576630274,0.22312550371283377,180.0,47.43340702719697,45.42715792194345,1.0,1.0,2.0,2.0,1.0,2.0,355.76,177.88,138.53,411.75,42.70382211668322,11.11601072,0.42,0.060345999999999976
0.0,5.021541740069884,4.069140074674099,0.5928935477184677,0.37170961854068385,323.0,53.24445020567859,30.559766892424207,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,88.81127823867968,12.29929284,0.65,0.02501614166666667
0.0,5.007870893833996,2.0505792181189477,0.7750854692134865,0.374035821653681,1.0,39.95290629408864,42.131121021180256,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,86.47910354939981,12.01411345,0.56,0.0031899333333333334
0.0,5.007870893833996,2.0505792181189477,0.7750854692134865,0.374035821653681,1.0,39.95290629408864,42.131121021180256,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,86.47910354939981,12.0141163,0.56,0.0031899333333333334
0.0,5.03562213252918,2.383110341280161,0.77318975842775,0.148762741706432,274.0,57.849528409668864,37.226251602932024,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,68.60143921013895,11.80192087,0.28,0.32927475714285714
4.0,5.68343643478592,4.2475855369777955,0.5800007716132068,0.38473754538205956,1.0,95.85667284352503,74.08952530534465,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,38.59121643734126,11.26618794,0.82,0.05296460000000001
1.0,6.318622418828151,2.0553043751675597,0.576334188837633,0.3112410385686085,310.0,43.92280389957447,57.096949455866934,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,3018.72,499.71,76.64772707945804,12.15363419,0.26,0.11683083333333348
0.0,5.0327762885459535,4.402092944547032,0.6542260583413644,0.3708413588732119,427.0,98.92726806069139,33.76922749360968,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,94.47899177734236,11.92814216,0.77,0.4155448904761904
1.0,5.155507606667551,3.992893097599204,0.5998642260202024,0.3849600967716164,276.0,37.52240025760029,67.79277704170255,2.0,1.0,0.0,0.0,1.0,1.0,595.02,193.39,1708.7,241.22,64.96288835690842,12.28037109,0.67,0.06499329999999995
0.0,5.005277163752841,3.916394326622757,0.7251261471596923,0.3782057078338379,1.0,75.15778889624232,82.52015211687888,1.0,1.0,0.0,0.0,1.0,2.0,329.08,164.54,4048.1,687.35,93.06946284590543,11.15940359,0.52,0.004236500000000005
0.0,5.015295761966319,2.1121009202983143,0.7829985650347799,0.2581174306772828,360.0,33.9302394737458,52.405963044944926,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,95.26727096856793,11.16857676,0.62,0.34208344999999984
0.0,5.036398037122084,2.022192622714329,0.7588846344348108,0.28343888046016763,381.0,60.660622987952635,41.96712470664474,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,71.58281845288073,11.47528924,0.65,0.36542267499999986
0.0,5.006788356855533,3.450118118779798,0.7061976048573552,0.3722122645395559,257.0,71.34958549552982,30.265264856976884,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,35.463660503677154,12.39720755,0.64,0.2728383238095239
0.0,5.021103769559342,3.966527795445261,0.7480006173462876,0.3523982345116765,276.0,58.41050650255278,35.98353144024695,1.0,1.0,0.0,0.0,1.0,0.0,1149.51,176.37,3147.96,466.79,82.08466891044812,11.95360579,0.61,0.012019124999999997
4.0,5.846474898185567,4.3066259496404955,0.5776769987681276,0.3800137221230752,301.0,97.05582678795167,54.06013406331212,1.0,1.0,1.0,2.0,0.0,1.0,811.39,239.46,2832.2,200.38,82.24397183050324,11.17289756,0.8,0.1280694000000001
0.0,6.398815438662064,4.392613612591549,0.5212489350038143,0.23431039888748997,583.0,99.91457574012854,52.13272844281114,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,68.27139378376177,11.10892004,0.25,0.00906925
0.0,5.004612712953664,2.027635638676575,0.7995095536637229,0.30994372582377855,1.0,32.62896600227487,59.046639432790585,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,54.07331499687283,11.1598665,0.42,0.016862392857142857
0.0,5.005464396124269,4.098231088731365,0.5180327319361127,0.3474265438787804,693.0,59.13123333559091,35.598679318736615,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,75.81212032287503,11.46318778,0.63,0.01583931904761905
3.0,5.061624298973493,4.260328301353878,0.7309625845542258,0.35353075753787827,223.0,41.11573126954647,43.49694083601425,2.0,1.0,0.0,2.0,0.0,0.0,486.19,181.34,2857.59,200.51,85.9034682611503,11.5750044,0.96,0.004254166666666669
0.0,5.0273198356232545,2.0028480549506584,0.7725221241480851,0.31334926893569154,106.0,48.80241262854574,55.520527973413046,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,61.94036373529936,11.1903523,0.42,0.01374814285714286
0.0,5.0808988267621364,4.0303855271627524,0.7548629554022457,0.3885354430157032,1.0,98.49285081487467,34.609476148503056,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,67.5270621139117,11.75629253,0.34,0.20354950000000002
0.0,6.8012268952507,2.0771427972112764,0.7805623170280671,0.3580200078355905,336.0,53.50684532389723,37.945722163200834,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,71.65678526622578,11.40078403,0.44,0.2026029154761905
0.0,5.016641364051139,2.0490503179323176,0.7486942698650536,0.14576721234135478,242.0,99.96793311787836,36.495648854387106,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,33.251271621216674,11.70956403,0.42,0.19097060000000007
0.0,5.003260963683443,3.9297341113405206,0.7975097741683953,0.3707334263416175,1.0,74.2140010845073,43.01644489173964,1.0,1.0,1.0,1.0,1.0,1.0,364.86,182.43,2405.18,406.77,80.15188600417866,12.01125044,0.55,0.02389110952380952
0.0,5.012555567095574,3.9967337612180507,0.7662863426572328,0.3786977489427766,193.0,57.251691939518665,55.1114211084766,1.0,1.0,0.0,2.0,1.0,1.0,1321.31,169.69,4434.23,442.63,69.68611855941508,11.7797539,0.6,0.013686107142857144
2.0,6.962751235509425,3.750068720033373,0.6344312867828509,0.3875191532223836,171.0,71.34378334647477,82.5659703819136,1.0,1.0,2.0,0.0,1.0,0.0,394.58,226.31,2083.46,212.93,54.49833370222754,12.37085047,0.42,0.021406500000000023
0.0,5.034878932438993,3.9888259893107136,0.7481177925610805,0.37803463008056026,250.0,52.70241376160579,51.69226527897314,0.0,1.0,0.0,1.0,0.0,0.0,1853.71,166.59,755.82,276.56,94.09244448363921,11.28062674,0.52,0.02071956666666666
0.0,5.038495996959946,4.4142573226383055,0.6730529225266871,0.3729903042381281,343.0,43.57258510864328,56.73079716747499,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,68.1920966856966,11.19720196,0.63,0.17574020000000004
0.0,5.034715777149994,4.239605436236148,0.7798492585438225,0.37037230280982775,1.0,33.06744539843043,30.18286437573776,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,39.025446047162134,11.24994104,0.45,0.19564100000000004
0.0,6.376797211226565,4.019098685172124,0.782791356708776,0.341356817716312,488.0,56.417574034420554,51.169132343200786,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,80.48655046052339,12.26656823,0.51,0.014550416666666666
0.0,5.00133526340886,2.017561427624555,0.7545283839717578,0.14300415829111368,468.0,30.17571284792807,35.038034155172404,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,39.62906790631383,12.17365942,0.5,0.37619769047619045
2.0,5.746034478051329,4.153245040381246,0.6657954704993525,0.3669831862014615,1.0,97.77193608744662,56.37555411968276,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,78.70015904103377,11.15940283,0.4,0.21410399999999977
0.0,5.009770354945205,2.0197747795265135,0.6755058858875979,0.3055158533167334,419.0,98.56390684050841,96.33735535089357,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,73.74694574662819,11.16707318,0.75,0.04297492083333333
0.0,7.368921935212818,2.0457840377597183,0.7712014795773536,0.14309244172223082,463.0,97.71169981669267,41.41621891598178,1.0,0.0,2.0,2.0,1.0,2.0,314.95,157.39,2292.61,482.03,39.59023988707063,11.38091017,0.29,0.13009560000000012
