PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.302020467540359,3.5498892959534496,0.748573197487088,0.1468909355688931,246,30.985385228247,45.11718446623026,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,94.25859083103597,11.79968971,0.4482166666666666,0.006006952380952384
0,7.23344553342246,2.0507998312579785,0.5372610793025565,0.29417303019895386,357,50.306340781709736,36.509058256313686,0.0,0,2,0.0,1,2,1404.45,167.09,1329.62,782.03,96.1492877164714,11.263237,0.8243666666666666,0.2883835833333334
0,7.299882575708364,2.9993275903372294,0.6799307123768021,0.23597718056578187,628,51.66916178764436,74.86762516510429,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,83.439782014768,11.23035416,0.5790166666666666,0.0040832222222222225
0,7.393608303632979,3.756704179749562,0.5060634231938098,0.2824582319084228,642,58.07772315587956,39.810059161518524,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,95.01246238014586,11.93622719,0.7999647619047617,0.09909698214285718
4,5.9015523719676946,4.017581185512619,0.5451682947857891,0.38421185651283013,402,79.70913983824592,46.33696332682213,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,89.63300675087785,11.19690482,0.777007142857143,0.11853062500000008
0,5.095915759682176,2.0987679117290012,0.5023686156697232,0.34169222592312815,565,30.014928410859614,39.7730492589607,1.0,1,0,2.0,1,0,2574.21,202.37,3436.33,223.66,71.46077365052004,11.70062584,0.6306211904761905,0.013417492857142858
0,7.395726514181922,3.543818190745116,0.5150942643598071,0.3534773520834918,372,55.23264276474459,41.491993565964435,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,97.88432017792182,12.19613388,0.9050438095238094,0.000144
0,7.33389297506919,3.36974055403029,0.7467910221459607,0.2477063006981255,466,63.63257681185379,92.86517828652943,1.0,0,1,1.0,1,2,2679.6,262.09,3458.65,749.55,81.95716304753643,11.22602074,0.625657142857143,0.023754866666666666
3,7.378872161431991,4.119958170023124,0.7485957513652824,0.3422628583151948,365,59.6834142005192,41.583431152606,0.0,1,0,2.0,0,2,421.51,188.29,2868.0,193.51,93.41578485172259,11.73434709,0.9692666666666667,0.0056088333333333355
0,7.415163961855711,3.589707565091201,0.7511850080644831,0.3298106863283435,356,55.41974843912792,37.75265205984879,1.0,1,1,1.0,1,1,751.28,209.26,618.66,271.69,82.67970127222208,12.23051395,0.7454559523809523,0.05701739880952379
1,7.3888843093795815,2.040188334643046,0.7872792682388129,0.30663852904273275,139,57.83501465412466,41.22978984348338,1.0,0,2,0.0,0,1,351.05,183.39,1003.85,774.62,98.94510492928076,11.40493944,0.765425,0.24287300000000006
5,7.376622754407983,3.015748984071184,0.6911210217620426,0.34794208799614085,1,74.58357960137596,41.02056739192054,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,77.25817100249068,11.51361026,0.6972833333333331,4.4000000000000006e-05
0,7.3621561278417476,2.974897875719614,0.5423570520412166,0.32669717663553205,289,57.78956212413649,41.901977538244175,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,90.58484481899133,12.09756576,0.6873238095238094,0.0005151666666666667
0,7.2433011362901425,4.320553754927121,0.5226152293984432,0.11870951779397622,427,96.118371366222,39.26425045417668,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,94.21101054747632,11.92814216,0.6140271428571428,0.4090308416666666
0,5.064001336933477,2.005066852763602,0.5134923902591045,0.3030947473665907,156,83.30050884834343,30.340832825248025,1.0,0,2,1.0,1,0,299.39,149.62,3537.83,710.51,40.005514601725864,12.0804672,0.5455797619047619,0.1420315
0,7.186810888300133,2.083168501872081,0.5446690368056166,0.27135312798870687,441,46.780847008182626,57.56897195347857,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,95.33472067349429,12.05665343,0.7519138095238094,0.07224437500000003
0,7.263025448868746,2.0680330768777297,0.5143430789409159,0.29785719454654186,420,49.832997503176735,38.00997800833356,1.0,0,2,0.0,0,1,897.86,674.11,1003.85,774.62,85.01958202550149,11.4886091,0.515618333333333,0.421448443253968
