PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5,5.967404350534711,3.0317933588728296,0.7520989739389294,0.27790052160872064,231,46.608604869844164,93.58559562257007,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,63.955301968759294,11.11744756,0.8461271428571429,0.0057235
0,5.0159513862481475,3.5265640158825198,0.511365277173259,0.38043726362490016,257,93.40606330205014,37.73521611722175,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,39.87059626946974,12.39720755,0.5760976190476191,0.28420322380952384
0,6.605525088070728,2.1087415246105916,0.7859696083427702,0.34652786472141833,508,99.5757188444265,72.87578092748078,0.0,1,1,2.0,1,0,4332.25,220.93,1623.48,284.73,62.690217384381,12.30002911,0.4900409523809523,0.17178390952380954
0,5.151373838115273,4.119375920040197,0.7866494015811667,0.29185195583409684,269,98.66983329701628,62.52153512464197,1.0,1,0,2.0,1,2,985.35,180.15,1500.49,362.55,98.77371619420897,11.26010404,0.6557011904761907,0.02151049999999999
0,7.308796884057445,2.122280528303657,0.5078894270419371,0.340608976162298,116,38.772958370000715,36.39948477844933,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,97.7498981372678,11.12666509,0.6387285714285715,0.00032250000000000003
5,5.861585656122672,3.0073202250528053,0.6611464185773276,0.3963180736072814,1,46.99342607180088,68.4669726543304,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,94.60153515569647,11.80246054,0.9049071428571429,0.11992587499999999
0,5.041790183753113,4.353885890941311,0.5012542180694458,0.1353846534168204,289,53.205377770690845,31.486201904453026,1.0,1,0,2.0,1,1,3015.77,759.21,4434.23,442.63,86.67277287617091,11.80914934,0.5338230952380953,0.013093841666666663
1,7.162121128548352,3.3979528537541777,0.5185600472635946,0.37573762954636364,135,72.14420202389832,39.78992157476646,2.0,0,1,2.0,1,2,537.9,195.31,1371.8,217.54,94.65816812329082,12.28256139,0.6695147619047621,0.20130225
0,5.002301928200176,3.992572779015557,0.7460188562081429,0.3196155403506426,221,30.72798450224232,42.481290926321094,0.0,0,0,2.0,0,2,345.53,169.44,1596.1,315.44,94.09275122282176,12.19210441,0.6568566666666669,0.005623166666666668
0,5.072347604139807,2.0119125111721274,0.5195396544585321,0.30838320139830167,372,42.13588320789816,93.04301469463782,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,97.83575972335818,12.19614013,0.7674135714285716,0.014841483333333343
