PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3,7.4202134474758275,3.853539891233517,0.7697894785422117,0.3635328284568866,156,91.24160722004632,73.69655557043188,1.0,0,1,1.0,1,2,400.0,200.0,2890.4,199.96,90.99210312386272,11.13342642,0.7433683333333334,0.026710000000000008
0,7.2526675166142685,3.9031455033931666,0.7599501782863697,0.31947370704733036,339,84.0250152189437,68.86889897224034,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,94.1001399648802,11.40367762,0.7383583333333334,0.0053665
0,7.211400611109624,2.8546185752398,0.667896372731753,0.22882604753030789,253,88.02439141100147,67.42012066711419,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,81.41280248281215,11.43779156,0.5110916666666667,0.04038032738095239
5,6.754029363279477,2.625145679496292,0.5722204082218102,0.3677854013235001,1,44.21565330105655,76.94933232278201,2.0,1,0,2.0,1,0,2903.45,195.18,2881.35,197.22,94.47998507783036,11.47223276,0.7751950000000002,0.00033600000000000004
5,7.3840854028555745,3.6685652777113456,0.6740790095771904,0.36966351013021664,121,43.63113129305928,59.18399854108457,2.0,0,0,2.0,1,0,2928.54,196.32,2874.06,201.93,92.14485781702268,12.16711466,0.8559,0.0004985
0,7.102466440912584,2.0162279127501903,0.7424507168432494,0.24078348601855293,507,86.19032678553349,46.01219659297139,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,67.2515839110664,11.57685844,0.33807833333333326,0.03482572499999999
1,7.048786876353414,2.325763100644429,0.5821262054558191,0.39657397382841764,125,44.455479472301846,73.56473930487488,2.0,1,1,2.0,0,1,355.63,173.8,2432.66,613.06,80.56974100037667,12.30137698,0.6837216666666667,0.2892535000000002
3,5.962770979039042,3.7260324344397526,0.7608425234508138,0.3997775360945916,339,77.71008074300882,64.310536059838,0.0,1,1,2.0,1,0,428.01,174.36,2876.2,198.24,90.94779743281623,12.24877979,0.8469716666666669,0.0711117833333333
0,6.662206038743403,2.0828907924962428,0.7829523383148066,0.24279313141107603,440,49.71881822236169,63.54467490347374,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,78.67255673761116,12.0566229,0.3536833333333334,0.015438624999999997
0,7.291990266306447,4.46873697260553,0.5127967649786753,0.32069995253728,337,51.65041357462672,31.265465895273547,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,99.85196283666578,11.58488579,0.60625,0.0018478988095238097
