PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.346892553909084,2.1864609864622757,0.6347335381874425,0.27647472644416904,180,30.02266126633887,37.71124615125924,1.0,1,2,2.0,1,2,355.76,177.88,138.53,411.75,31.02082801918204,11.11601072,2013049269524420.8,0.07776049999999995
0,6.2537160925925175,2.079837062253643,0.7749316508724908,0.2980837693141182,231,52.49222216629376,41.909453435855276,1.0,0,1,0.0,0,1,337.82,168.86,1972.2,631.59,45.28399152693787,11.1174384,6294237153898548.0,0.02713386666666667
0,7.447514688983416,4.445525908171571,0.7267477576735016,0.13129675738345797,427,39.24982921600078,35.953670421213964,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,32.88182866590123,11.92814216,1.4537993414615854e+16,0.41087510714285685
0,6.166915235497408,3.5118081866533135,0.7519427593577063,0.25081489129242307,375,30.104008800480454,33.48281045671935,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,31.02850472079602,11.31854472,1.833321427855041e+16,0.02890946547619046
3,5.945050598177247,3.8649970691337656,0.7127556709757256,0.2429779392866504,152,30.246229327512797,33.75111944497787,1.0,1,1,1.0,1,2,451.52,188.38,2802.74,198.55,30.42472524192952,11.56638554,8168482492289796.0,0.057966200000000016
0,6.64938207669428,2.0728165263832574,0.7978381174539068,0.1464250948790313,336,52.83122569948163,34.87315342551573,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,32.06380080178594,11.40078403,1.2423945638875572e+16,0.19444859404761902
0,6.304445189878809,2.0022088309980473,0.7892563251260392,0.3090584272724954,199,86.53029033891579,36.3876586975529,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,39.456175302430566,11.66090222,1.1445302020108342e+16,0.02514050000000001
0,6.048150993264667,3.481984816842993,0.7041704192509152,0.346725538224298,343,39.87914807747564,36.74951787340515,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,43.24395640607033,11.19720196,2.215413147083574e+16,0.17809516904761902
0,6.741116265165983,3.6485260313101833,0.5458871525623604,0.13846202303499766,143,31.505616010313187,49.582701808890846,0.0,0,2,1.0,0,1,2149.73,176.05,176.55,363.53,30.11516115985972,11.11070556,1.0341278783671904e+16,0.0129125
0,6.359269081562439,2.389021176323463,0.7806489064464674,0.23774212874100628,1,47.08650942108822,43.37899180021196,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,71.74018943947573,11.75540571,4988610794309104.0,0.003336
