PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1.0,6.4786991000492895,2.6515511678277153,0.5771496700001939,0.3994471385297695,270.0,46.50536970492776,73.17145996566197,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,89.08276687009338,12.32227979,0.8512025559999999,0.3813366666666668
0.0,5.214160486133153,4.2333519643603665,0.7502369909952833,0.1375695357602629,221.0,31.28923472361846,42.53395229600026,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,64.73658851952354,12.19210188,0.04907230000000002,0.004840666666666668
0.0,6.3417949382785,2.737364831266611,0.7356454733670531,0.3450873386819917,298.0,40.327112469224346,30.994287162346357,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,70.31368020406231,11.69090956,0.4183052305,0.055143791666666664
0.0,5.033120660839188,3.8861666141947953,0.5926086458013771,0.34855792683500775,636.0,58.07774575187969,41.489477061880095,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,58.43131000624294,11.60908687,0.9508035999999997,0.010257158333333335
4.0,5.701937012910523,3.9731983211287214,0.525402740225319,0.39599971959500696,1.0,84.88553910701869,50.55299038615756,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,50.14427370104441,11.26618794,0.31962886,0.048216100000000026
0.0,5.1774231850445664,3.902103483499794,0.5703480929302709,0.3659660607087793,465.0,44.71585748965719,38.86194010049549,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,81.65387153872626,12.20063445,0.8932612113333332,0.014570230952380948
0.0,5.926906211353838,3.8019005761838707,0.7194367375485942,0.35943906968727374,395.0,34.6315838870399,39.76262897005137,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,77.97122058891625,11.5080543,0.8029539005257977,0.025796520238095227
0.0,6.900865492702904,2.3180736147600305,0.7875788922447557,0.33343382735759747,269.0,32.621744546828495,42.51201519732127,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,95.79333116810852,12.24113523,0.497333809,0.0005434999999999999
0.0,6.892706133427187,2.048097906669437,0.7562101873052051,0.156459276623255,336.0,47.45736272511779,33.14393304868012,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,71.09199157911242,11.40078403,0.32137910500000005,0.19442501071428572
4.0,5.843061457142049,3.8484451028476983,0.516837396335613,0.3963936314867039,1.0,91.78216550836574,89.2731930826495,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,50.47844042038957,11.47056211,0.3149034119,0.09117400000000002
0.0,5.122994367915246,2.0391065606139245,0.7778998756815745,0.3641979051611749,381.0,93.98661877518369,42.048396198029195,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,92.67103068231859,11.47528924,0.6221276900233332,0.3696492833333332
1.0,6.354485822320416,4.021100694404902,0.6053682934102771,0.3890963998765733,206.0,45.28380986184902,38.15226557215257,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,77.29480425117339,11.97090904,0.5405217519999999,0.07648450000000004
0.0,7.3473154205314835,4.333296776665698,0.5934994602798201,0.34583925450627373,499.0,39.66179629116372,32.7071507672662,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,84.32816164489898,11.67045035,0.709257165,0.007188957142857143
4.0,5.798566062665361,2.803702493012046,0.7755763946773812,0.364361517074881,1.0,93.18762571148261,36.44083868990667,2.0,0.0,0.0,0.0,1.0,1.0,1579.49,164.77,2865.33,197.52,44.06784016059052,11.46147624,0.3764424,0.020200500000000007
0.0,7.2423154730331145,4.004628010861398,0.5562148143761877,0.33441329371956013,693.0,43.60339256817392,33.859551383527695,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,83.18065685403042,11.46318778,0.7548851254999999,0.011098957142857142
