PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5,5.9664293432130595,3.531785988434954,0.7413773917195199,0.2642356161539959,231,64.43538422977713,82.34785324016445,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,64.37254526452553,11.11744756,0.6996850000000002,0.0061395
0,5.114335584462841,2.6760034507949966,0.7054680107267379,0.3643480240994813,257,93.4352922808744,30.029565595739616,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,30.79548943117332,12.39720755,0.3423709523809524,0.27573332380952387
0,6.541509849001303,2.1076499824642476,0.6847410264282701,0.3054306083146409,508,96.44910121873612,56.666919596429345,0.0,1,1,2.0,1,0,4332.25,220.93,1623.48,284.73,76.44958040365015,12.30002911,0.4734559523809521,0.1750607928571429
0,6.0480892862669355,4.066076118373209,0.540457447240691,0.3096349838555738,269,94.0842328969978,42.90718688974462,1.0,1,0,2.0,1,2,985.35,180.15,1500.49,362.55,85.6235092190808,11.26010404,0.5338554761904765,0.02136195714285713
0,7.167075251069707,2.0481974794658457,0.5409795979612864,0.3085843852410311,116,33.44880234837924,43.091385207149045,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,91.31026743359361,11.12666509,0.6388540476190477,2.3999999999999997e-05
5,5.074101866688824,2.033367396612379,0.787741585173858,0.24802814607646556,1,57.2259532491132,48.691335152961685,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,98.88943026028203,11.80246054,0.8573933333333333,0.05839450000000001
0,7.237235948273936,4.414312443659464,0.5015734778922853,0.152542514709047,289,53.21714686057074,30.63182330092554,1.0,1,0,2.0,1,1,3015.77,759.21,4434.23,442.63,94.73812516878638,11.80914934,0.20288166666666665,0.011941916666666661
1,6.955944649862165,3.864837568640647,0.5288088690878213,0.388984304649199,135,39.82708570166636,54.10230696362793,2.0,0,1,2.0,1,2,537.9,195.31,1371.8,217.54,86.05211980728757,12.28256139,0.5713369047619047,0.20667775
0,5.994691754386,4.197195895384782,0.7516617410721935,0.149658369861803,221,31.287510648143282,35.85818744734778,0.0,0,0,2.0,0,2,345.53,169.44,1596.1,315.44,63.96632980161578,12.19210441,0.15856,0.005183416666666667
0,7.202133889204583,2.6568721182144452,0.5432921588926889,0.32667368841797084,372,32.824020539645886,38.8562094759986,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,90.86352056485208,12.19614013,0.7231738095238096,0.0
4,7.253351308914805,2.3446106523556804,0.6636674578781355,0.34221738661285717,1,57.83737858898735,41.5748974732406,0.0,0,0,2.0,0,2,1253.73,400.55,2877.66,195.43,94.92560062772237,11.40496291,0.75377,0.025366500000000007
0,7.331966511552169,2.213179418518208,0.5419290606425086,0.30023004959538696,513,34.042078182214446,37.47481180951741,2.0,1,0,2.0,1,1,2737.48,327.36,1231.01,749.07,89.15165016906863,11.97728287,0.6883138095238095,0.0015099000000000002
4,6.769793552452242,2.88752602296546,0.6611786757686647,0.26605782201604844,92,77.72399159441373,44.60129204462639,2.0,1,0,2.0,1,0,2364.23,185.38,2862.26,197.3,35.245451256509725,11.49926802,0.6097304761904764,0.017898500000000008
0,5.2866313216651415,4.2370669188194885,0.6730616482989983,0.24145899633416074,309,49.003183495040346,43.429503162123986,1.0,1,0,0.0,0,0,4347.14,534.45,352.97,220.62,82.02641211561124,12.0021403,0.550385,0.01980934166666666
0,6.740669278304437,2.0400994072503695,0.7800863985396748,0.37711669138371967,431,32.94328742757922,40.493276706078454,0.0,0,2,1.0,0,1,3754.34,789.02,176.55,363.53,97.21055067257619,11.15689104,0.4759885714285714,0.28654887499999987
1,5.026888365243919,2.3407137029895324,0.5994542729496268,0.31811750435172786,125,41.52831521010724,50.16262447533527,2.0,1,1,2.0,0,1,355.63,173.8,2432.66,613.06,86.35848966962303,12.30137698,0.6092611904761904,0.3148990000000003
0,7.397273713776957,4.02057905013263,0.5954060043092624,0.3790517959708914,329,61.18821386566727,31.760238583369592,0.0,0,0,0.0,1,2,1427.61,714.67,1495.42,387.52,94.88044567423965,12.138974,0.39353904761904795,0.022035092857142856
0,5.125961350586356,2.343411576410691,0.6905359416114074,0.3903132806555857,330,60.08444997118713,34.27009126522938,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,94.50248389008712,11.71597905,0.4558885714285716,0.1280497916666667
0,6.554746174765414,2.065528434344457,0.6674670420690489,0.3066898527597669,284,99.72206625321154,36.904634330609156,2.0,1,1,1.0,0,2,3766.18,776.64,707.5,747.35,79.73334471568515,11.42799875,0.3574719047619049,0.13782343511904754
4,7.034236411433239,2.352917638449401,0.743981282862775,0.28374362786430707,285,59.63246252838975,43.04202733617171,1.0,1,2,2.0,0,0,500.0,200.0,2886.28,195.34,94.92560062772237,11.88477936,0.8877183333333334,0.25691912499999997
0,5.047469631001988,4.479493507227911,0.6762470777602602,0.30673113807183666,329,66.60748754759064,35.99655965858759,2.0,0,0,0.0,1,1,4178.6,693.29,70.28,534.16,81.20225501373298,11.5588442,0.43691595238095265,0.024254949999999997
1,7.335422040205691,2.3648758691725567,0.553985228237029,0.3968717579464184,270,38.45638916870557,75.29373623127528,2.0,0,1,2.0,1,2,615.86,192.81,1142.11,759.64,96.16835655040126,12.32227142,0.5816385714285716,0.3781065000000001
0,5.091687286357901,4.069027364521568,0.532054055732543,0.3652143183776345,254,58.69981722551944,31.69403976027204,0.0,0,0,2.0,0,2,211.87,723.35,1777.71,414.59,94.09244448363921,11.48087689,0.4267052380952383,0.0064250916666666715
0,7.199626917399432,2.0604367903137533,0.6309393098176985,0.3067865453072895,441,98.65669738214237,47.430931495268666,1.0,1,1,1.0,1,1,312.1,155.04,2405.18,406.77,96.98108842152688,12.13610083,0.745755476190476,0.06356367500000001
2,7.151107210594922,2.077534927103676,0.6378169981927758,0.31153221303623513,159,69.80075481903835,56.51052412519688,1.0,1,0,0.0,1,2,647.35,191.87,2970.5,198.32,94.17041402153265,11.20475649,0.77409,0.2172682499999997
3,6.417852878488182,2.7435319207428943,0.6949133506022936,0.24623224505653346,335,96.47201432077213,55.37989708520937,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,82.44784000706905,12.30781725,0.7482938095238092,0.0677589583333333
1,5.083196276967529,2.027881904450458,0.6022518807013454,0.3984521078069661,270,98.07843940231216,73.501170342023,2.0,0,1,2.0,1,2,519.91,196.0,1142.11,759.64,99.14600346853209,12.32228789,0.6372828571428574,0.38488750000000016
1,5.030384367536176,2.0174735608619963,0.7788310844767912,0.3152233261716138,139,99.59372907348956,41.27593230100913,1.0,0,2,0.0,0,1,351.05,183.39,1003.85,774.62,41.768178754365785,11.40493944,0.4936788095238097,0.21449850000000004
1,5.117635677294752,3.905918174546846,0.5416083268870081,0.37274481480096927,389,61.11070041303889,43.8816551923941,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,95.89042992243388,11.13776221,0.6154688095238096,0.10811500000000002
0,7.259207519675113,2.2828095063391682,0.5417851927579057,0.3189332169544054,599,63.68605863209433,40.85563633720857,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,94.93570378410237,11.17753847,0.6353716666666668,0.000144
