PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.0069478913357965,3.5583280104519392,0.545391298903217,0.22898938991604328,246,94.9550569197151,59.69054226625945,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,98.46852732408406,11.79968971,0.4937904761904763,0.010027500000000002
0,6.85869738269922,2.2511938440256856,0.7540388335791965,0.30857715806187663,357,53.48062485379743,42.06156145247173,0.0,0,2,0.0,1,2,1404.45,167.09,1329.62,782.03,93.84059145695359,11.263237,0.4687761904761903,0.22129975277777786
0,7.3000329648434645,2.8190685780790807,0.6494281856260271,0.20150979751400244,628,35.77928719336574,95.84273181783222,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,84.48100908778622,11.23035416,0.39871190476190477,0.014534113888888887
0,7.258162630825533,2.397870893340397,0.5452530126127638,0.24764145204991833,642,97.14090962641104,31.754133112577488,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,86.38413841324832,11.93622719,0.45214047619047615,0.09233219166666672
4,7.161236384316024,2.131062297196773,0.5967092217325898,0.33412525394956794,402,98.8789638083972,41.29800427741533,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,87.52968699117419,11.19690482,0.7352214285714282,0.1487300000000002
0,5.022190443579259,2.2606808218264898,0.524717492959329,0.24357186512521486,565,30.730191260348036,43.43903961086088,1.0,1,0,2.0,1,0,2574.21,202.37,3436.33,223.66,94.23262028921089,11.70062584,0.5384499999999999,0.013199276190476197
0,7.115685473071307,2.241896621746895,0.5440929434241236,0.34014822986090265,372,33.59948205512258,45.034300898022586,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,97.39317011877708,12.19613388,0.6949428571428571,0.000144
0,7.462794334758766,2.1099456202521294,0.7400993112290407,0.25938012010893485,466,61.48353811096654,35.54566261308269,1.0,0,1,1.0,1,2,2679.6,262.09,3458.65,749.55,80.75739237375004,11.22602074,0.4466595238095236,0.026294324999999997
3,5.047864640872088,2.9730288942346195,0.5703997462247302,0.3649769663250355,365,96.89610569969085,68.82132452526717,0.0,1,0,2.0,0,2,421.51,188.29,2868.0,193.51,94.22814192903986,11.73434709,0.9548309523809523,0.008796666666666671
0,7.303971695290007,2.1167224982170243,0.5414561711882534,0.3551215310524047,356,92.77891149242228,38.59138419745353,1.0,1,1,1.0,1,1,751.28,209.26,618.66,271.69,99.61625493757974,12.23051395,0.6282619047619046,0.09760417500000002
