PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3,5.433825330738075,3.6803411745053585,0.7995450272779256,0.247113147721606,156,98.73056598686084,30.26816310957589,1.0,0,1,1.0,1,2,400.0,200.0,2890.4,199.96,40.39401608583251,11.13342642,0.25320000000000026,0.0219935
0,5.00821668391351,3.9519627727709303,0.7475325490113748,0.2639638810342443,339,31.776345900363896,42.82666737014626,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,94.55271255004715,11.40367762,0.6436116666666669,0.0032396666666666663
0,5.114936512271555,3.98366833054134,0.7527096876060857,0.24731280362515046,253,97.33790785214178,54.97536568436002,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,94.02383968736633,11.43779156,0.8427033333333331,0.08726884285714288
5,6.624769112864277,3.8557485916948067,0.6652112200549554,0.36222255632186917,1,50.245373965233824,43.968767517589875,2.0,1,0,2.0,1,0,2903.45,195.18,2881.35,197.22,91.42411977757818,11.47223276,0.8154383333333335,0.000192
5,6.661633463830502,3.6204689847258917,0.6479612304257829,0.32018855276957564,121,53.31441461669993,54.65340804660119,2.0,0,0,2.0,1,0,2928.54,196.32,2874.06,201.93,90.09067941393768,12.16711466,0.8784550000000002,0.000192
0,7.373718070057575,3.594248328766215,0.7735546329616457,0.22118874843223588,507,61.30277329427324,35.28682545444866,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,82.42609557600315,11.57685844,0.6700466666666669,0.035688123809523804
1,7.272910756429947,2.185156339820338,0.5203619329469803,0.37333689960901506,125,82.37528415299937,69.50351231772785,2.0,1,1,2.0,0,1,355.63,173.8,2432.66,613.06,81.93660408441096,12.30137698,0.6708550000000001,0.2862370000000003
3,5.187381152197079,3.404237181072447,0.7644863192863094,0.24314712010126746,339,73.99372163157129,55.04954290559897,0.0,1,1,2.0,1,0,428.01,174.36,2876.2,198.24,64.22034614266971,12.24877979,0.570605,0.057201266666666646
0,6.618603075740246,2.039740451478125,0.7640022797962478,0.2540742242940477,440,72.47533997693895,64.69996448277584,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,78.08121059134518,12.0566229,0.4804833333333335,0.015438624999999997
0,5.078123935700667,4.0359837841994555,0.5833394991609809,0.2451341117754478,337,56.63958423026723,31.0873292885585,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,98.83350147307303,11.58488579,0.7843383333333332,0.005413041666666667
5,7.2604647515476355,3.5730262376727295,0.5811054313924439,0.2809717669611062,172,30.846025154532665,47.4751006965237,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,44.24875055229562,11.58610567,0.3760683333333333,0.003348933333333333
0,6.763259159126029,3.75098048984517,0.7060505123549601,0.2609645335244378,642,91.15810546213378,54.60527481903948,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,82.03964842548334,11.93622719,0.6328316666666666,0.062499065476190455
0,7.222512619810845,2.2270155778390017,0.6322028882230492,0.2958427723962496,219,57.52755839563954,49.71226717996405,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,83.8001321064818,11.52576789,0.7155283333333334,0.0002815
5,7.177940622401565,3.6773785299439394,0.5661000193791285,0.3709048981084742,1,57.9560874576378,50.90022798855783,0.0,1,1,2.0,1,0,2700.97,187.68,2876.2,198.24,84.5206190465724,12.15095342,0.8612683333333335,0.00035272222222222226
4,6.978537775948743,4.314793272994942,0.7175076448650304,0.39208484674744826,293,58.26855537635423,35.09432726671691,0.0,1,1,0.0,0,1,895.83,183.6,2872.31,200.81,89.81188679891669,12.01202146,0.9115833333333333,0.10265199999999998
0,5.603433275194351,3.5602423228053452,0.7358372386286097,0.28490217818746655,263,58.72534434384448,64.26333574301856,0.0,1,0,2.0,1,1,1730.56,164.41,3282.57,257.79,92.86782251397595,11.46770676,0.6715233333333335,0.01487683333333333
1,6.627427161893533,4.018317382741421,0.5066384533955158,0.3957165321720342,168,99.14679310511107,42.72322981344108,1.0,1,1,1.0,0,1,296.82,143.14,1497.72,198.08,80.51655018448511,11.47594115,0.5867883333333332,0.16886050000000005
3,5.007175817577897,4.029624398878109,0.7660285898130725,0.2643357618117801,333,93.767245737305,49.24991955347974,1.0,0,0,0.0,0,2,398.01,159.95,2848.97,194.29,93.61036523060098,11.62042299,0.8611683333333333,0.004638166666666667
0,5.187932553399482,4.006565209446239,0.5370889354251416,0.36501415352586586,514,54.3726021072264,44.69304334535582,2.0,1,0,2.0,1,1,2737.48,327.36,1231.01,749.07,82.33896885667322,11.97731951,0.7388383333333334,0.009497849999999999
0,6.5705403773349556,2.1752216402772984,0.7198860999568624,0.36952350307238696,498,86.79990051906445,47.936421394305334,0.0,1,1,0.0,1,1,4261.88,758.2,3785.3,270.22,80.23690391014698,11.16926877,0.39469000000000015,0.20771616428571438
0,6.863160572002262,2.0604812717822787,0.5700878787214885,0.39958861581003285,1,57.34441035200218,67.72826972194873,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,68.52141702378412,12.19691202,0.36341833333333334,0.0
3,5.812031088089256,3.764789123841191,0.7475673359100052,0.2868523179626655,131,74.23208425693456,45.08041366983786,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,87.90604285430989,11.42916953,0.7166750000000002,0.003624000000000002
0,7.000237122044822,3.5987256604186344,0.6833124792685167,0.2765662622930019,578,66.5575820208384,55.268536909621794,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,99.51065938473444,12.36176512,0.7457583333333336,0.0008475
3,5.187381152197079,3.404237181072447,0.7644863192863094,0.24314712010126746,339,73.99372163157129,55.04954290559897,0.0,1,1,2.0,1,0,428.01,174.36,2876.2,198.24,64.22034614266971,12.24879231,0.570605,0.057201266666666646
2,6.487646201760171,4.200465013211713,0.5284013236319647,0.3677639326912916,94,83.14821367522939,73.72137671659178,2.0,1,1,1.0,0,2,401.35,199.96,1831.94,174.66,85.2148759812009,11.3707394,0.6360566666666664,0.23184249999999978
0,5.174150617343189,2.0180655810487895,0.7788465774052707,0.3073283927276517,199,97.03651647695898,41.786207185283814,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,80.52390373250832,11.66090222,0.5866900000000002,0.020689500000000006
0,7.293256081869166,3.951613562057353,0.7706526516880182,0.31011158435669567,196,57.037754212485716,40.203376811972795,2.0,0,0,2.0,1,2,813.97,186.0,3635.85,690.65,82.57523136138926,12.34027502,0.6751833333333336,0.013747327380952377
0,5.114539037815292,3.034033388496278,0.7788311701231284,0.33789122285654793,1,99.81259953160364,45.54502665122309,0.0,0,1,1.0,0,0,377.77,164.14,4200.11,792.34,83.55993008408247,11.60188574,0.6091633333333337,0.010247000000000004
0,5.108500880025077,3.4204573152808018,0.7762377559790048,0.2629366849210607,91,33.13181737403365,37.135157130351004,1.0,0,2,2.0,0,0,2152.64,163.55,2412.61,597.02,92.93703994228629,11.74705359,0.6115633333333332,0.28050218333333327
4,5.034878932438993,2.968639643393014,0.7754668529271224,0.3658487341746541,424,78.45734928477022,43.40636725873381,2.0,1,0,0.0,1,1,290.24,385.87,2911.67,196.77,90.00849873723956,11.54519526,0.6980466666666668,0.01865612500000001
