PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.044285765049624,2.122187179029755,0.5197775632488721,0.1549595531860688,414,38.02479800151177,34.90155006034556,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,86.41372080142999,11.99578242,0.5377503030055557,0.01497531666666666
0,6.445652678666707,4.01864069969796,0.7956213191729208,0.396414868664876,275,38.10228046813382,42.09284703240109,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,67.3482377989165,11.26937099,0.38516572102647595,0.04771025833333334
4,6.36468712262015,3.870774856265062,0.7262675480247155,0.20347193895757298,301,72.68530962415753,50.88090245772965,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2915.39,194.48,68.72002178423833,11.17291899,0.9508655499999995,0.15585450000000003
0,7.37552191262104,3.863692694792236,0.6550947068805674,0.2166391806135832,695,76.39845673406454,55.701602717224056,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,75.66852686316226,11.25425353,0.29162866267777776,0.04723087499999999
0,6.928487198701253,3.2555275240466073,0.7895516122516832,0.34224188397228983,355,53.31793792860983,42.24159627843228,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,78.99223927913653,12.23048952,0.39656491971296304,0.06003975
1,5.012090982558945,3.9488887430627453,0.5903764639868373,0.37423581598116124,206,78.67382714834731,57.681290377371774,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,82.98211408186494,11.97090904,0.7766820006018517,0.08103650000000001
0,5.046666226078557,3.8949919152126964,0.5941514320710752,0.36225615247741466,329,53.297251738874394,32.55729438764143,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,83.56725975151487,12.138974,0.7038110180685184,0.030414735714285716
4,6.845395394450678,3.407479460885621,0.5948442482576385,0.36536950337327584,285,66.71195116595116,42.96235388987926,1.0,1.0,2.0,2.0,0.0,0.0,500.0,200.0,2886.28,195.34,63.918323560696784,11.88477936,0.9470342499999995,0.25908741666666657
0,5.1179851425190535,2.5169557078367015,0.7788306970613245,0.38410551906590606,106,99.84951448729446,68.32621123263996,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,38.215496493490576,11.1903523,0.288427133074074,0.0020838750000000002
0,6.928487198701253,3.2555275240466073,0.7895516122516832,0.34224188397228983,355,53.31793792860983,42.24159627843228,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,78.99223927913653,12.23048952,0.39656491971296304,0.06003975
0,6.524952494055061,4.065492857671044,0.7263489115368615,0.3808943485444095,196,96.44694104712534,65.06253150314889,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,77.11182160133993,12.34028161,0.36828228706481475,0.014489398809523803
0,6.045400504134533,3.987429513463338,0.5904997900457314,0.36390854765156894,339,51.354512718410845,45.14229203824025,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,81.92218453863303,11.4036895,0.8327122648333329,0.007653166666666663
0,6.466536947943058,3.5165624462031935,0.5065754491191901,0.2521274875510946,350,45.07977837134525,44.54681009295486,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,84.59728423294926,11.10487694,0.555510481825397,0.0
5,5.831002813804194,2.347367132092883,0.5186762076164777,0.19060031711374303,167,53.37451615583047,46.42591278852711,1.0,0.0,0.0,0.0,0.0,2.0,2645.07,182.59,2848.97,194.29,45.59499446597719,11.57133498,1.0,0.00290275
0,5.264393890601765,2.059679674847041,0.6393673641364765,0.23562069440877212,451,43.44743852093296,64.62297813136446,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,69.91123565961449,11.21870049,0.6578377925000001,0.08878487321428574
3,7.340605161168267,2.0600274648857093,0.7797787222476318,0.34221738661285717,401,32.82622321729524,35.96631894737144,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,34.54578572864223,12.11336319,0.5918381934814815,0.24518766666666664
0,5.142701568856824,2.074758073823876,0.7810252665668017,0.3849800607997502,1,99.28782557875506,39.24944613184819,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,68.8639450124545,12.12545599,0.29972313707407405,0.017901625000000004
0,6.004660471105343,3.4135598220573247,0.5081872250931885,0.18887589083700007,334,38.00826389950061,42.441565211093604,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,89.05619480600352,11.60867361,0.816664392222222,0.02206432936507936
3,5.107797875236721,3.984390892514028,0.6812326124571078,0.3616045583355054,1,99.11023660396422,59.4653701132783,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2890.4,199.96,81.68734533965032,11.10349187,0.5403170856333334,0.031409
