PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.039553958499394,3.693289477690687,0.6251914407101381,0.18647024695007222,180,30.125177703935492,31.68012291373071,1.0,1,2,2.0,1,2,355.76,177.88,138.53,411.75,31.477975837661386,11.11601072,-191607146039642.47,0.07374349999999996
0,7.302261137831145,2.059570959531041,0.722056415137995,0.18164065744715072,231,33.009863677217965,30.78007334310411,1.0,0,1,0.0,0,1,337.82,168.86,1972.2,631.59,30.72265238742126,11.1174384,-5642979715454694.0,0.03464556666666667
0,6.364450644867615,4.3762135403661615,0.5485226315424312,0.10220575963831213,427,30.85283227067593,30.036791897341445,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,32.214841295494416,11.92814216,-5024244709576377.0,0.3982943404761902
0,6.391857332370452,4.247876928001021,0.6732744058709973,0.22408723567059746,375,33.303543917391465,32.38984519388315,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,82.32618923665191,11.31854472,2985095233309329.5,0.016271633333333327
3,6.101955252138427,3.5907082927407785,0.7074997336894748,0.22485238024395962,152,30.368287019112984,35.80590878852938,1.0,1,1,1.0,1,2,451.52,188.38,2802.74,198.55,30.603028345898775,11.56638554,-8859607778783946.0,0.05837170000000001
0,6.9917128478889925,2.0055514905776866,0.7788858568980382,0.17075248705588914,336,30.119558601710573,30.407710866041885,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,30.120696321852794,11.40078403,-2738195777172676.5,0.19538239404761906
0,6.196220094646894,2.089387620519344,0.7376444553047157,0.3262416349959567,199,39.85532388223853,33.534724684891856,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,63.7088006281418,11.66090222,-1.3125541120235246e+16,0.029255250000000014
0,6.457979733090481,3.6530898979648563,0.7938602010486486,0.34667290479073554,343,43.43699882222513,71.85650937056334,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,36.70235690639742,11.19720196,2997595533476353.0,0.16796929404761907
0,7.214231450411872,3.0543916487360496,0.5521566444341031,0.14042606431774973,143,30.19009933546581,30.559482663675663,0.0,0,2,1.0,0,1,2149.73,176.05,176.55,363.53,30.721172452338767,11.11070556,2053741933475445.5,0.012976999999999999
0,6.345573635844823,2.6913101817102514,0.7926100317436636,0.3066725186613101,1,85.06784914173015,42.063835584173,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,67.22496098560298,11.75540571,-5077370730859333.0,0.001769
3,5.86396048276382,2.8332661411092053,0.7780946159740542,0.34088966552854827,335,37.23950286330172,30.446506121045353,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,63.45539144870257,12.30780563,-1.028454627703107e+16,0.07352034166666663
2,6.893915732405918,2.3411380641517123,0.7099592593750419,0.14050104906207084,171,36.187403346499615,73.90754503121889,1.0,1,2,0.0,1,0,394.58,226.31,2083.46,212.93,31.20464849118813,12.37085047,-7177175657724176.0,0.02259600000000002
