PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.220685294948412,4.066239573298919,0.6743127978281755,0.35726367879268656,323,47.22586005804653,99.3532809265803,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,86.66433581161151,12.29929284,0.698228184,0.027680226190476196
1,6.476716831392558,4.151315529628308,0.5197441769072213,0.22558338136678574,206,85.82652372258305,70.84045018681778,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,71.55054583272388,11.97090904,0.2620217569,0.07357850000000002
0,7.255154721047308,2.356425655065456,0.6558414451859665,0.3695584328733102,219,52.07111012395336,47.292512718113855,2.0,0.0,0.0,0.0,1.0,1.0,2840.64,167.73,70.28,534.16,95.82839071495097,11.52576789,0.3140309699,0.0003885
0,7.442951254270535,3.124780333699851,0.7810168714717867,0.3026551728548006,451,74.76519335891018,33.754831327552836,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,77.73884121106337,11.21870049,0.6068943769999999,0.05911229404761903
0,5.233988753611634,3.9236016309334474,0.7806397197752332,0.3633799704702157,265,95.03940753566229,34.85630509221636,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,75.48606167504003,11.54945028,0.5940210696666667,0.06717835
0,5.327188585530965,4.2438491477484765,0.7545391860657497,0.2461785672885843,339,31.557290713942663,44.16153639977894,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,82.00188441055258,11.4036895,0.8195608779999999,0.0031661666666666665
0,7.389065306436474,4.124354373534262,0.7735089904206215,0.39614593144222887,274,48.7553845309779,30.013350105437436,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,98.34699563049126,11.80192087,0.50397690525,0.33602244325396824
0,7.112274016513653,2.5950375754134356,0.5672722608168689,0.2143420885830623,170,36.154577184930226,92.74792779872786,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,97.99544545384843,11.84424435,0.2699303311,0.0064034999999999995
0,7.25956579584669,4.079541736430664,0.5416200274702666,0.1494412421252378,499,46.168469092639874,32.72654292992501,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,89.45950792650021,11.67045035,0.3110418071571429,0.006271016666666668
3,5.0746069335559385,3.710933882521891,0.6836380677444497,0.3827928528071289,177,42.33229352557139,46.0151215969278,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,83.17837313032379,11.52249754,0.9347195999999999,0.063889625
