PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3,5.0466182234323576,3.8597547815332662,0.7690109435426525,0.15813053926867937,131,56.52239686392085,41.71312155900618,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,86.99249233989524,11.42916953,0.3731181621400001,0.0036515000000000007
1,6.851167958346044,2.1103801102229376,0.5609678410093155,0.39511726684510134,270,35.253869093638016,74.2570664266004,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,84.08442385327858,12.32227979,0.48357087917999997,0.3806451666666668
2,6.115584548587716,3.957068825977691,0.5927718615090329,0.3686609860664915,183,71.84026448083821,52.62490675028968,2.0,1.0,0.0,2.0,1.0,0.0,795.97,198.31,2563.44,189.78,84.34818550919698,11.52654641,0.6153329619999997,0.012239916666666658
3,6.448814794794358,3.945085365053924,0.7486243075801701,0.14703741839382528,103,30.825455990018014,35.83543048906848,1.0,1.0,0.0,0.0,0.0,0.0,508.06,199.47,2924.19,198.26,94.83125854728017,11.94005141,0.2628862430000001,0.0048992857142857145
5,5.961042087800719,3.9279039542804877,0.5122580939454618,0.2456723318086061,172,33.947903207001275,40.11295741694938,1.0,1.0,0.0,2.0,0.0,1.0,2898.65,193.89,2891.13,195.11,43.18949203742803,11.58610567,1.0,0.003044183333333333
0,7.264639122162582,3.9933406845047283,0.5958551723763387,0.35819554178316654,690,67.45209263554132,32.545150461533154,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,81.88749402932143,11.74909577,0.43367705139927,0.06835166666666666
0,6.9195397662189295,3.587516471917158,0.7702961515562343,0.34226643073659124,336,42.03347758490161,33.4324252057815,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,66.18253113104954,11.40078403,0.36585915283333326,0.2501872654761905
0,5.041041669122132,3.8245025513111033,0.7402592468502729,0.3605421149804906,210,71.07587395973232,83.41090276924602,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,70.1720524781494,11.10645673,0.37797006280000006,0.026017975
5,5.830650070662582,2.0003651573509678,0.5458949671606838,0.3662008798896203,151,44.04705513349283,94.00989660532012,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,71.29045034477409,11.12910421,1.0,0.0
0,5.886636174365757,2.3693764904668475,0.671615500653016,0.276668839111074,518,32.313577577623036,37.02775145633443,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,75.2787527968609,11.68937762,0.5318290205503333,0.020481808333333337
