PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.382028844804343,3.5373903002346054,0.6659364209255411,0.13217413119165794,257,98.79432968966304,99.27242605656419,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,82.45667057236066,12.39720755,3140563653354593.5,0.31955298333333326
4,7.448661321053884,2.567549597960659,0.7522341939362278,0.10777923703302547,229,96.32772597819712,96.75453747034737,0.0,1,2,1.0,1,0,1261.03,308.2,2902.54,199.82,99.46494751965368,11.20857187,3726810931273082.0,0.2548346916666665
3,6.233829442374174,4.3561164792530365,0.769139917171671,0.18238693068028675,323,98.76590756096164,99.22027622345463,0.0,0,1,2.0,0,2,618.66,195.11,2895.71,200.36,94.26345290745654,12.0736205,1599082300609421.8,0.09337733333333333
5,6.382786132816037,2.3104701566087935,0.6506108693757995,0.22348253792028822,1,78.1940511576956,83.29767857293228,2.0,1,0,2.0,0,0,2763.0,194.76,2857.59,200.51,99.25229860548907,11.50953078,7520067297549381.0,0.0004285
0,6.415379315851659,2.9229549819768637,0.7759070199779229,0.3060499185944709,460,99.40572106529419,98.16305265998908,2.0,0,1,1.0,0,0,324.43,173.64,2587.67,305.43,82.33649906648844,11.67981142,1939771343814310.2,0.029817049999999994
0,5.759475947978201,2.3786171088866577,0.7707751058234055,0.11653187671929373,571,59.976472468847795,30.140832821522277,1.0,1,2,0.0,0,1,4231.44,255.66,1354.43,361.91,66.84685439517921,11.53255844,1.4113496913144852e+16,0.3320585238095239
0,6.905952818616762,3.7199411509050258,0.778539330574659,0.1795467184263384,434,98.18291718849159,99.99224809932988,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,99.66577325572166,11.44520403,1.224098439224158e+16,0.06658144999999999
3,7.341691250376975,2.5242697321288814,0.7021928776771174,0.21120035818714814,335,95.0067944441573,99.97279163276075,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,83.77417032962369,12.30780563,998338398633776.8,0.07865713333333331
0,7.432950041536132,2.7903464995508704,0.6658830512066397,0.2224410408283844,617,99.07775728340316,98.5930278155513,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,81.19518675120273,11.44536108,5942423195875815.0,0.050076999999999997
2,5.594962632212209,4.12048088049667,0.6709953804768258,0.12213002546781018,311,30.670312837605874,99.51172955472968,0.0,0,1,1.0,0,1,587.31,193.74,2735.55,197.24,98.36308988545487,11.60338772,1594107269008836.5,0.1678523750000001
