PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5,5.086164330508112,4.005464610792547,0.6787336278179842,0.3420753943725235,146,58.958985968625306,41.07407565758385,0.0,1,1,0.0,0,1,2714.13,193.59,2872.31,200.81,82.29851499160293,11.96877681,1.0,0.000842
0,5.127291202549581,2.073847395369833,0.7755386219052502,0.3007142232267439,1,99.7905979676544,44.267853646463216,0.0,0,1,1.0,1,1,397.69,160.02,4010.89,767.06,38.92697238323425,11.15984039,0.1,0.0013095000000000001
0,6.467064472728217,2.0147403288476777,0.5588053318392776,0.15807377277541051,176,87.14628775381041,33.53135184242579,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,73.79027683799542,11.43420088,0.1,0.004844125
0,5.034240075982454,2.0549924386647165,0.7833851410012102,0.3979710020264884,360,58.07055798940506,68.45649280518452,1.0,1,2,2.0,1,2,1909.3,165.27,138.53,411.75,93.78890041373215,11.16857676,0.6183616666666667,0.34764976309523804
0,5.015135743504608,2.9919186855766746,0.5907532543393278,0.37705642265428685,219,30.51127793358566,50.53683490697667,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,89.91428310367519,11.52576789,0.5261904761904762,0.00365935
4,7.369637813252947,4.420914568048709,0.7703135256482982,0.3562030471386037,96,99.26393219424443,35.81362139999512,1.0,0,2,2.0,1,0,1420.81,162.94,2864.51,194.29,41.95977092700979,11.41248231,0.7407999999999998,0.2622073333333329
0,5.6635776901213255,3.5698239530369573,0.7537579170792301,0.1361201058400994,547,52.104964698567706,36.678284119731345,0.0,1,0,2.0,0,2,102.2,276.88,100.8,207.37,62.70382123756137,11.78919332,0.56,0.008447520833333338
0,5.0179100554919165,2.1020518951481697,0.7964720466039011,0.2579057527668441,434,46.18050378967611,57.39758356586731,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,39.71485262103678,11.44520403,0.5514166666666667,0.14825405357142857
0,5.004977657851397,4.002534252762392,0.718803146316788,0.3663551303216941,1,37.750312582218996,81.3633353452116,1.0,1,0,0.0,1,2,329.08,164.54,4048.1,687.35,94.58308426693938,11.15940359,0.5,0.0042708571428571466
0,5.001947363889065,2.0119032618673907,0.5386179007381667,0.3457225283335402,350,95.59151557978393,81.1589965875858,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,91.0085697394434,11.10487694,0.6472749999999999,0.006825583333333332
0,5.038850520757963,2.043481286766737,0.7890022869370907,0.38825747940212174,660,42.96249631243303,42.159300691788516,0.0,0,2,1.0,1,1,4329.73,386.37,1449.88,242.42,95.91452575654225,11.19472359,0.6343633333333333,0.28290561666666675
0,5.017693657429392,4.001593093464379,0.7479090719963492,0.36646076213478207,276,57.15024508449203,44.73157173381844,1.0,1,0,0.0,1,0,1149.51,176.37,3147.96,466.79,81.68226317201707,11.95360579,0.6162666666666666,0.01238648214285714
3,5.829293498168867,4.306662009438649,0.7542759790594677,0.3672282814507249,131,95.81255481061268,40.42259954703353,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,79.85170906673294,11.4291731,0.650475,0.004074500000000002
0,5.160450908566146,2.045364199872287,0.7849600196608086,0.3715587037800808,1,99.81259953160364,34.96583607443561,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,39.944431464660525,11.75540571,0.37645,0.0080475
0,5.02682784385198,2.0764365035343353,0.7695313362505312,0.39412158394104096,468,55.04644756972968,43.98190016740254,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,78.9627857019884,12.17365942,0.7147333333333333,0.38595606666666654
0,5.001890120298828,2.0912555477415022,0.7875158993620804,0.22606887293464709,210,48.72991453771974,91.59240271680812,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,68.60145906988396,11.10645673,0.46,0.020442541666666668
0,5.033849780460555,3.483577794651529,0.794236470750031,0.1606564883183062,97,45.68897592944284,70.55561773957955,1.0,1,0,2.0,1,1,336.84,164.7,4434.23,442.63,92.84443871095611,11.75126607,0.37,0.0027375000000000003
0,6.465751174967822,3.996508977880098,0.6047407828823917,0.19359267413823206,696,98.54231665587271,31.0873292885585,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,71.71531542133083,11.25430239,0.33,0.047840825
0,5.004563180573516,4.064932543317244,0.7526176391143763,0.35943799970978985,331,35.78684168850513,47.94197953715565,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,82.75767963939522,12.26842167,0.78457,0.00394
4,5.7006602379317215,4.004686403329437,0.7495602327528428,0.386419251437867,1,90.03811614392822,75.93984393682433,2.0,1,1,0.0,1,0,1409.69,186.85,2930.14,199.95,50.690832175667374,11.18747999,0.528725,0.06261100000000001
0,5.033756449938465,4.388078936207347,0.6805883643639316,0.14811967147802352,376,96.53117775728512,30.298673397236247,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,81.8444473387093,11.31857221,0.48,0.019961358333333325
1,5.037622551320103,2.1028336557672755,0.7732449626061032,0.2963807077737643,139,55.067392561265514,33.58391570189124,1.0,0,2,0.0,0,1,352.49,184.13,1003.85,774.62,38.711772395794654,11.40491788,0.36626666666666663,0.199236
2,5.0349877041334725,4.280046196959625,0.5648619275131499,0.35362987283135205,92,33.80107545010328,30.048375206854082,2.0,1,1,0.0,1,0,830.12,209.87,2474.14,199.64,95.88798347281944,11.21449771,0.5139166666666667,0.03789433333333335
0,5.010801285380721,2.0000474648392275,0.7083991055995711,0.3883517689058487,607,95.76132184063263,43.0705731988055,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,88.66675352837518,11.16023526,0.6199166666666667,0.14509604166666668
0,5.121581530815523,4.129771945749436,0.7486942698650536,0.14411395864704232,219,30.24913173057794,36.89859631415619,0.0,0,0,0.0,1,2,206.72,194.35,1495.42,387.52,83.0517236880352,12.10530374,0.24,0.005524833333333335
0,5.010801285380721,2.0000474648392275,0.7083991055995711,0.3883517689058487,606,95.76132184063263,43.0705731988055,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,88.66675352837518,11.16019251,0.6199166666666667,0.14509604166666668
0,5.183793675404202,2.161653254481316,0.7550223015616384,0.3411134952186603,434,40.37481635916955,39.85292106581559,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,81.46079338858893,12.14157935,0.59795,0.002571433333333333
3,5.868107907522016,3.0287375652388757,0.6674638364400707,0.1938505691187693,335,48.66484326511499,94.99040860189699,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,70.13532573295818,12.30781725,0.9,0.06501174999999997
0,6.564414221562686,3.8779767900438795,0.7068550065083798,0.3469490459515384,343,99.82064697715066,72.68021106359832,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,52.52229660910094,11.19720196,0.4,0.1672190773809524
0,6.367150843502669,2.0713736441493755,0.5044637152964916,0.16208249489372759,126,53.24445020567859,37.84561990563672,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,79.29424273705416,11.39983978,0.16,0.02755399404761905
0,5.025331610183754,4.0751052208618885,0.5045543997254317,0.34330101701447363,465,58.690018257997025,44.386297474772675,2.0,0,0,1.0,0,0,1803.78,378.72,2999.74,645.48,84.18582876684516,12.20063445,0.8300500000000001,0.011938208333333335
0,5.025331610183754,4.0751052208618885,0.5045543997254317,0.34330101701447363,465,58.690018257997025,44.386297474772675,2.0,0,0,1.0,0,0,1803.78,378.72,2999.74,645.48,84.18582876684516,12.20063445,0.8300500000000001,0.011938208333333335
0,5.028542209918074,2.036070591831898,0.52417252967878,0.2473971727520323,414,32.93955887561703,34.744821379135644,1.0,1,0,0.0,1,0,3123.19,226.18,3147.96,466.79,67.26886511795333,11.99578242,0.7489500000000001,0.01477871666666666
0,5.002986875026925,2.037481689157787,0.7002767973665471,0.3966157324337641,1,71.3705372677696,68.36839695009647,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,97.90485581057517,12.12544735,0.62,0.050442001190476204
0,5.030403895895723,2.0356543542457466,0.7448733406893029,0.39145098401622175,237,96.55274526833006,50.98463829748452,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,65.2368868201642,12.19439132,0.53735,0.03143223452380953
0,6.218506055210855,3.5487625569516887,0.7769568354832983,0.14652373892212384,693,43.848871154317706,46.761031189546046,2.0,0,1,1.0,1,2,2435.56,591.61,1462.01,536.68,81.01396457265965,12.00947781,0.6953333333333334,0.060922950000000045
0,7.232943007976061,4.114456047301864,0.780038081344155,0.30003445496004794,196,62.47874751742026,39.065335100430396,2.0,0,0,2.0,1,2,813.97,185.77,3635.85,690.65,85.79329233441906,12.34028161,0.27,0.014176327380952376
3,5.019386063671173,3.7118533099373923,0.7486942698650536,0.16443807436154295,125,95.04233378755586,42.07087575913356,0.0,1,0,1.0,0,0,416.4,174.74,2896.19,194.47,67.69560516569223,11.24325011,0.16,0.0034315000000000005
2,5.004263444620544,3.803165671935201,0.6053576522328579,0.3723967481019878,183,70.51184386093962,51.34579140223171,2.0,1,0,2.0,1,0,447.18,199.28,2067.41,181.69,91.46012268080278,11.52655709,0.7771333333333333,0.016083499999999973
0,5.024418695282777,4.17856565317383,0.6274321184508138,0.3836698763270028,395,53.7654799330016,31.177047617166888,0.0,1,0,2.0,1,1,3537.6,727.65,3282.57,257.79,79.08152888344904,11.5080543,0.6218,0.014249474999999989
4,6.084191654276464,4.014387961327234,0.5542877615185619,0.3725235576425637,462,81.40570650760131,95.88932765585353,2.0,0,1,1.0,1,2,2062.0,179.59,2914.33,199.42,45.20209606922879,11.94018692,0.9376533333333333,0.1144483333333334
3,6.234563860553705,4.146276954338177,0.7683183581841814,0.3518467328043344,230,31.950067570932102,42.355273851143124,1.0,0,0,0.0,0,0,422.56,172.27,2921.78,199.89,64.06093199656473,11.32692614,0.6612166666666667,0.004167500000000001
4,6.6181955881981205,3.418722462619276,0.7778568714213092,0.3687167625768085,285,68.91106507105265,37.60944055872628,1.0,1,2,2.0,0,0,500.0,200.0,2886.28,195.34,39.071821370664075,11.88477936,0.8454238095238096,0.24328837500000006
2,5.013949005489845,3.9764041557208936,0.5684360099513326,0.39044616935129983,311,31.202550306846142,70.25840267299978,0.0,0,1,1.0,0,1,587.31,193.74,2735.55,197.24,92.54047901015265,11.60338772,0.7559,0.18085970833333337
0,6.881888884347035,2.1251723872527317,0.5833264534379903,0.2859301523977073,588,44.1970832523564,95.45790870875634,0.0,0,1,0.0,0,2,3689.38,746.45,1523.76,782.97,66.88843439393635,11.21015176,0.5840583333333333,0.09847493928571428
2,6.200078914441122,3.9931222423248953,0.6763984762216525,0.3987533196788246,125,96.41292363433855,54.04169975797218,0.0,1,0,1.0,0,0,411.34,199.61,2436.12,189.24,93.49167082914356,11.24326372,0.267825,0.02910400000000001
4,7.495429072075441,4.349230571963118,0.7595592189572401,0.383480558458142,229,95.83962950466498,37.125220097035495,0.0,1,2,1.0,1,0,1261.03,308.2,2902.54,199.82,67.30445676416753,11.20857187,0.52815,0.22866601547619056
5,5.215583361603195,2.2770190746417702,0.5061372506329013,0.2067637000855854,146,39.82249820724797,48.04639319196297,0.0,1,1,0.0,0,1,2665.08,191.99,2852.19,201.21,79.85296475057747,11.96880433,1.0,0.0009334999999999999
3,5.789684903892121,4.26178823908698,0.7863513075654976,0.359936320660104,131,96.42714000828552,53.247526572648496,0.0,1,0,2.0,1,1,428.36,173.65,2898.12,195.96,93.66594596903535,11.42917152,0.630475,0.0038570000000000015
5,6.44989620553232,2.0274248970056323,0.6607964810276784,0.3361711882104761,168,48.825988518612895,77.4368706634067,2.0,1,1,0.0,0,2,2747.17,193.79,2889.94,193.49,79.62961059115729,12.25871126,1.0,0.0
0,6.795033365140047,2.125984430570086,0.5163772150832334,0.39884891450257987,1,49.672836814467146,88.35691214929503,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,66.16316029748454,12.1969005,0.2159,0.000135
0,6.912978770468523,4.3708479658807216,0.6806867419368663,0.3696253118292727,241,43.17733311739781,70.15017162721772,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,97.65779952014819,12.26701912,0.33590000000000003,0.012650999999999999
0,5.017626408497753,2.108928491701632,0.7017556327491811,0.3868428918689876,193,54.51767115122417,69.49002045327371,1.0,1,0,2.0,1,1,1321.31,169.69,4434.23,442.63,94.58885628966848,11.7797539,0.6718000000000001,0.01622591666666667
3,6.6737719159134175,4.348769544201686,0.7578695024399487,0.3676052287425891,178,95.1528249387144,57.17501305473926,0.0,0,2,0.0,1,2,487.52,185.31,2874.12,194.38,78.30381998042081,11.21125759,0.5426033333333333,0.22405483333333326
0,6.635653448284381,2.0713140662266167,0.7799828212745843,0.3087572180041043,112,95.29842229358839,36.178035286940386,0.0,0,2,0.0,1,1,339.56,166.71,1597.98,306.47,96.99927395338975,11.33327319,0.21,0.17647933333333332
0,5.0823720682556095,2.151646578352619,0.7558895607211368,0.30141682456461616,337,99.83701810997616,70.15936729876448,1.0,1,1,1.0,0,1,325.88,158.79,4338.47,298.47,71.89026674814697,11.525585,0.4127700000000001,0.031058124999999995
1,5.033979111961466,4.019013323500534,0.5197998946841134,0.38874527915693824,183,73.06155577017819,50.399401137589514,2.0,1,1,0.0,1,0,836.12,210.0,2641.97,178.4,97.46497137576063,11.24179038,0.59785,0.19561150000000005
0,5.036301021600984,2.0399437917968943,0.6850451159517184,0.36303119900400976,546,96.50821655902686,57.76871197231705,1.0,1,0,1.0,1,1,4374.08,403.67,1396.45,718.65,94.7122860641415,11.47636067,0.6966249999999999,0.03188043333333333
0,5.030454922641468,3.9980918956427858,0.5811819108179098,0.3410955826558292,369,60.94393993671186,31.312365693088612,2.0,0,0,1.0,1,0,852.89,736.36,4377.75,457.08,82.49499433222535,11.83699728,0.7211666666666667,0.010762058333333338
5,5.919342196495059,3.9066879914219177,0.5726709164190282,0.36116145056648447,151,52.163574545882575,41.90018322788589,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,53.269405340226484,11.12910421,1.0,0.0
0,5.0342634099903565,3.801195972014184,0.721708960455908,0.3857413148194506,397,58.374802013043656,93.8674764041213,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,67.55246667854065,11.87284347,0.7944571428571429,0.05604923035714285
0,5.032246454504445,3.9935997854033274,0.5027360301806767,0.3835223091512751,510,48.232126814436654,68.87343732326143,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,64.19349001287196,11.45496294,0.6496999999999999,0.023838616666666673
1,7.27683120915982,2.129497197362391,0.5177148340788388,0.3649740954086684,1,95.24588873955382,93.91138797079392,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,75.71810568289632,11.26210042,0.12300000000000001,0.13122900000000004
0,5.026037533752067,2.074908837185947,0.779212329613815,0.3073610263014526,380,97.53594306470083,62.12614559581573,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,82.83619604692143,11.47632012,0.6306583333333333,0.07401388988095238
0,5.010616362106745,2.112265413218353,0.6988909895528496,0.39089664860768536,694,60.75213368860726,90.18799118976004,1.0,0,2,2.0,1,2,2011.81,315.73,2292.61,482.03,94.50182341973392,11.45020851,0.6877333333333334,0.4272847666666667
0,5.001053960613932,4.03343601544133,0.7789379162998351,0.33895080408919387,246,30.308125260136663,38.89960921001911,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,93.62039347038574,11.79969421,0.5101633333333333,0.006586523809523809
1,6.918293366945387,3.0915144161045003,0.5953684751478587,0.3967124830727036,125,97.64700729396151,91.56880158350268,2.0,1,1,2.0,0,1,355.63,173.8,2432.66,613.06,83.44563148603146,12.30137698,0.313625,0.2870135000000003
3,6.390941915922947,3.5570738342148283,0.7850241021050677,0.37756408910567923,143,57.346448325854475,30.143655722870943,1.0,1,2,2.0,0,0,489.61,175.89,2886.28,195.34,91.6721271122626,11.8433051,0.57,0.20671800000000007
4,5.781287441021907,4.194611081826869,0.5825664167660844,0.3421482361550239,301,97.15451233786735,44.541986348275216,1.0,1,1,2.0,0,1,500.0,200.0,2915.39,194.48,39.398366571380684,11.17291899,0.7499583333333334,0.13045700000000005
0,7.018488250722068,4.282090738597143,0.5038232517521974,0.34765538344331276,545,56.34896191793978,38.537919779529574,1.0,0,0,2.0,0,0,1808.47,343.5,2436.27,221.71,87.66653707005524,12.28424881,0.48,0.011281657142857148
0,7.47578718356473,4.0021996913503095,0.568837262233368,0.15285887667251657,499,40.417720005833026,30.548389772427694,1.0,0,0,0.0,0,2,2395.67,515.35,2973.66,264.56,84.33699877550428,11.67045035,0.09,0.006460641666666668
0,5.014253725698858,4.441257320472588,0.5503675165904164,0.371341239901179,375,99.41079129275228,74.36989475692086,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,71.56189971019838,11.31854472,0.637275,0.02532744166666665
3,5.8615276080380765,3.8651232458830407,0.7661404786970255,0.3550508485784234,376,46.53842609497804,42.999505024887966,1.0,1,0,2.0,1,0,476.17,185.49,2951.08,199.94,85.94594698272824,11.64393331,0.9595833333333335,0.0027864999999999977
0,5.0357956496941005,2.0124119693287126,0.7789281953077359,0.38359517966932877,133,97.35381172833004,71.09611692482315,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,69.27383288067116,11.79336932,0.5164500000000001,0.010651684523809522
0,5.019607225822547,2.102045059925154,0.5012297424541214,0.34285349563384676,385,33.47148013152325,30.355844088425027,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,74.99668534877497,12.30328685,0.7541666666666665,0.004452475000000001
