PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.262264122300339,3.788228053591611,0.7791214324233743,0.29863722972769,180,49.898383742092925,86.32995766601127,1.0,1,2,2.0,1,2,355.76,177.88,138.53,411.75,39.40535416500646,11.11601072,-1632096800427481.0,0.06452049999999997
0,7.426461071950244,2.776952525833737,0.7240641328389466,0.3215095924583886,231,84.72589014496413,96.7575179490014,1.0,0,1,0.0,0,1,337.82,168.86,1972.2,631.59,82.86749834219141,11.1174384,-2347281879638516.5,0.024106772222222222
0,6.010899963505696,4.346446357031476,0.5520547939984887,0.11485467828140039,427,99.74862000491727,37.855281314132846,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,31.429544094421217,11.92814216,-7033195981636157.0,0.3968767071428571
0,7.419972887792511,4.484900586862925,0.6739177843103799,0.364941439660979,375,94.27899942756585,80.93339345403494,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,81.00351141437457,11.31854472,-1.058497947925519e+16,0.019442484523809516
3,6.558400289479507,3.783162089032379,0.7587350202756538,0.3003742823147917,152,99.89759872100583,95.70006306086017,1.0,1,1,1.0,1,2,451.52,188.38,2802.74,198.55,97.70707574690664,11.56638554,-2082306602024561.5,0.06274420000000001
0,7.379892486809869,2.120227096294249,0.7659384757913923,0.21914538771866043,336,99.05634471793687,91.67534697970135,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,69.93457638818879,11.40078403,-5771181873097386.0,0.23447254166666653
0,5.708271975404362,2.0371581559377994,0.7750357485317855,0.2575518244326548,199,99.47450488996162,98.0668882672586,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,88.57875832713135,11.66090222,-3027941383991842.5,0.028082000000000017
0,6.4559595825354625,3.8537940456324007,0.7451044599040371,0.36245265237104024,343,98.66179304492364,99.84497289052928,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,78.99523231151201,11.19720196,-1.149993408399429e+16,0.16824778571428575
0,6.700406705105604,2.9325831489391674,0.6225560283990214,0.11143188406291546,143,57.7147599673027,79.2872540280717,0.0,0,2,1.0,0,1,2149.73,176.05,176.55,363.53,46.371396787726205,11.11070556,-4317509879307762.0,0.009654000000000001
0,5.899247279630853,3.0242795004311254,0.7520710324843418,0.32046972556142317,1,97.94919597645537,98.46460148095977,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,99.86968672096049,11.75540571,-3089573991332213.0,0.02858390833333333
3,5.879965563896759,2.7783486393981054,0.6940027921452833,0.38328257803499755,335,97.90845944964123,98.59567843806438,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,78.43508460271492,12.30780563,-3347143500177626.0,0.06625087499999997
2,7.384255908302755,4.286437766890714,0.6429810295009659,0.2733925052096619,171,98.75294405043654,99.5533719466244,1.0,1,2,0.0,1,0,394.58,226.31,2083.46,212.93,82.19838127970007,12.37085047,-1970769127733810.0,0.028210500000000017
4,5.624338857507654,4.474580827008671,0.656529437250705,0.36268979854184447,301,99.86375685446005,94.46015781903517,1.0,1,1,2.0,0,1,811.39,239.46,2832.2,200.38,96.82638146018277,11.17289756,-3937388262237925.5,0.16010154166666674
5,5.053155083131429,3.673737586659789,0.7508803007090782,0.1467682678696483,143,66.3638224854665,95.89520888411191,1.0,1,2,2.0,0,0,2956.94,197.36,2886.28,195.34,81.14774896658625,11.84330907,-6649883473060776.0,0.05513333333333334
1,6.496842754675194,4.195356258573533,0.5113111917638951,0.24676992920556415,276,96.68433283955459,99.16710152205688,1.0,1,0,0.0,1,0,743.76,188.48,2350.38,207.19,72.96335288630956,11.95364206,-3271377589380670.5,0.03356265714285714
3,5.476404816430091,4.24566761156542,0.5447106347117675,0.23165582539800353,323,99.86676765432172,99.02729631586485,0.0,0,1,2.0,0,2,618.66,195.11,2895.71,200.36,66.9287366000948,12.0736205,-3645734714682183.0,0.06679138333333329
0,7.11607364177554,3.3677920877025596,0.7474406426698913,0.2485043251293763,506,98.36638233561862,99.2245570395205,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,70.15122580326496,11.57682179,-1.0347276745677276e+16,0.03470509999999999
3,7.269738800750881,2.760899368051097,0.7381046447228344,0.17758576046727406,89,98.62431268421979,99.36837098758292,0.0,1,1,1.0,0,2,453.58,189.26,2790.44,200.64,79.13093968223953,11.49639291,-1691261335098719.5,0.0491195
0,7.244488258249961,3.9959793335102933,0.5199569363352325,0.3240663124219774,169,75.0302409892737,88.2454127265913,0.0,0,0,2.0,0,2,148.0,743.6,1777.71,414.59,95.13139882561157,11.45511146,-3979186163556254.0,0.008528952380952382
1,6.955252002650529,3.860593378081597,0.5196045930290554,0.36250743495005117,195,99.81259953160364,99.94248141121163,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,82.79595101187809,11.19888415,-2061638786723011.0,0.13685200000000008
0,7.233374167443974,4.358465177244808,0.5137793178084477,0.347171934417446,366,85.41517313510148,99.79537470019392,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,96.68356143699093,12.24063232,-6798857839366893.0,0.027313659523809534
0,7.33531562118725,2.9777923605247367,0.6474685365364655,0.21827734389855427,440,99.36397488351535,99.13506715160128,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,96.1569971462876,12.0566229,-8637682643604875.0,0.06972075833333337
0,5.787952682875159,2.826165822581921,0.6780553810887777,0.2886927301662674,467,98.53651767161882,99.7727722389247,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,78.87955789088089,11.65043804,-9796190634790046.0,0.08005137499999998
0,6.86966271654246,2.086933814043787,0.748856592056772,0.17396315183197053,210,99.77715085056265,93.29906963748633,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,79.27393142241121,11.10645457,-6556257662589625.0,0.004808125
1,6.311211561108267,4.195356258573533,0.661632403035928,0.22797764303002938,310,99.66530365630376,98.97984181620193,2.0,0,0,1.0,0,0,363.25,161.1,2742.97,198.59,82.74090104266895,12.15362665,-2875909043484614.0,0.03635200000000002
4,5.773964414770433,4.027823668264086,0.5690945533054631,0.38939100230937423,402,99.80480019893804,75.52590966877929,1.0,0,1,1.0,1,0,2905.42,197.49,2796.19,196.66,46.530365828735256,11.19686407,-8175595630498900.0,0.10003460000000004
0,6.908633957380633,3.8151172281723413,0.7779741337568221,0.1253838927643415,687,98.9964306934048,36.41697783064717,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,85.10716830388891,11.34362422,-8352809801817840.0,0.13346199999999997
0,7.299692856013873,3.23434503990509,0.6002658382211049,0.20657411184635627,696,96.4680154265093,61.16733286164261,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,80.01933532335129,11.25430239,-1.012712275239876e+16,0.04696137500000001
0,6.351727747484537,2.4830877160556786,0.7569498734853629,0.2997769393363609,380,98.70809877504614,51.76397900935653,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,76.20753571292076,11.47632012,-6001543659942221.0,0.045907402380952374
0,5.6938589459280795,4.195228710107881,0.5974602778236712,0.34635003204751674,414,96.54222148632249,30.153712924857302,2.0,1,0,0.0,1,1,3522.42,761.63,2418.01,668.18,79.55368065970956,12.32254217,-1.1996973653102446e+16,0.025809060714285702
3,5.306873663448831,2.563302100141347,0.7114278125053128,0.37938685483808815,335,99.8714492818629,99.92777372485355,2.0,1,1,0.0,0,2,487.53,171.67,2889.94,193.49,72.56537755252172,12.30781347,-3382573884826693.0,0.07484687499999998
5,6.261721030878609,3.521468539545116,0.748559211033596,0.14896935393755784,231,97.60450264286452,91.90886174345127,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,62.77991643623579,11.11744756,-6667152999871149.0,0.006309
0,5.355094682562141,3.892055494369752,0.7482838491502455,0.158952427487522,165,99.75978449140796,53.80318001568152,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,81.31324073560093,12.21932573,-2091354421991951.0,0.0051645000000000016
5,5.047560131025114,4.001645462600635,0.7971483331805616,0.3421315586856338,1,60.434986256681455,90.54025462867016,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,82.13201538373221,11.80246054,-4913214441276762.0,0.050369000000000004
1,6.637089275990166,3.888886999782611,0.5140915113833906,0.3674682207689579,125,98.76730474707719,99.21777008764286,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,79.81805337504736,12.30137526,-1777380446496507.2,0.28764500000000026
3,5.65181506891022,3.817818307475866,0.7312899905820883,0.18885777932048528,131,99.34093926857253,83.31571830337867,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,94.45815781509229,11.42916953,-1991442185697903.5,0.004211000000000002
0,6.548809483152427,2.127659375631082,0.5779435288475272,0.3388398401814564,466,99.85717158782523,99.3301798556549,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,78.40996275329447,11.65040445,-9780458452773470.0,0.06615537499999997
0,5.681316465654882,2.11358158107503,0.7787852529563322,0.1105198980080359,315,99.91479507242425,99.60701081367311,1.0,0,2,1.0,1,0,833.55,205.47,2652.23,681.42,99.20675927859834,11.4225277,-4032378730499656.0,0.34720449999999997
4,6.3457642033181525,3.2680448975048093,0.6871413102041406,0.356280748866805,1,99.90211537091834,40.77636001593847,2.0,0,0,0.0,1,1,1491.47,163.31,2936.78,196.3,70.21823393592193,11.46146728,-3196491350750040.0,0.02079050000000001
0,7.11607364177554,3.3677920877025596,0.7474406426698913,0.2485043251293763,507,98.36638233561862,99.2245570395205,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,70.15122580326496,11.57685844,-1.0354051125384032e+16,0.03470509999999999
5,5.869414649363766,3.5047491825316857,0.6972576319864754,0.3642548473613919,170,88.12476710299097,99.71562282832421,0.0,1,1,2.0,1,0,2711.96,188.14,2876.2,198.24,55.82501657326765,12.19913118,-6203445194474209.0,0.00019099999999999998
