PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.278575493195154,2.3734135247275194,0.7811462040681115,0.2711710177550471,336.0,54.411084783788525,36.57690953617035,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,98.07111456824698,11.40078403,0.5518180952380952,0.20866412380952382
4.0,7.433947171084342,2.0210769628425926,0.7708816757599911,0.3604192913194843,85.0,31.680042515615856,39.41244586762565,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,99.87313859163581,12.34535941,0.7406516666666667,0.40252276666666653
0.0,5.103907790465088,3.468470535465585,0.5188485450676175,0.32628103610907044,642.0,32.066353275824305,49.185611015994056,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,80.74523164262511,11.93622719,0.6319416666666665,0.0940092875
4.0,7.207665927842302,4.384011345600076,0.7687643685170878,0.39480200097717816,301.0,99.42403151733699,90.70657213372711,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2882.39,194.49,40.67127369811869,11.17290956,0.642540238095238,0.12738450000000007
4.0,6.084190872473646,2.293494037564635,0.5945734409286119,0.35125101611372256,1.0,69.75879269049501,42.88071411392255,2.0,0.0,1.0,1.0,0.0,2.0,2865.39,191.72,2906.42,194.69,99.45965962215814,11.26618748,0.6998499999999999,0.07572749999999999
0.0,5.199508139174559,3.5711945632758164,0.5415488056313817,0.2422991707785182,339.0,31.36326275080973,35.58577976642981,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,94.04302761191899,11.40369547,0.7286483333333331,0.007622666666666664
3.0,7.312912214428649,2.0274448637427542,0.541893719522954,0.3461686629522384,461.0,38.690014662332146,41.712105247688925,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,99.82898792745512,11.39383945,0.8058683333333332,0.0094105
0.0,5.947873142944158,2.111105804148144,0.7674420380319975,0.32311659105030166,1.0,99.93983157255823,71.70075562016305,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,91.28662233285242,12.12544273,0.49239999999999995,0.020559966666666665
0.0,5.656160472464256,2.035527366494329,0.7243184345475742,0.23110591174314513,337.0,99.36952554962713,50.33961225288148,1.0,1.0,1.0,1.0,0.0,1.0,325.88,158.79,4338.47,298.47,82.08424051134507,11.525585,0.577135,0.036208875
0.0,5.02138422389939,3.9952120710656494,0.5180273822199991,0.32802324981354636,274.0,41.63169258472894,30.655275090195044,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,97.79329437797898,11.55411329,0.5957616666666667,0.012621133333333326
0.0,5.11142112902202,4.2477131667823365,0.7335315040586887,0.37790479056865556,193.0,48.31273449160504,39.519919879168654,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,98.15370860368255,11.77975038,0.510065,0.013558107142857143
2.0,5.843441709697464,4.3419774341919,0.6768700064563622,0.37188515990712356,363.0,64.45676618925978,43.361346035540905,1.0,0.0,0.0,1.0,1.0,1.0,934.2,182.37,2621.05,191.71,91.69574560340469,11.51780791,0.7404600000000001,0.04211000000000002
0.0,7.346670164245534,2.1192728233391676,0.5146554867227167,0.13660586968638527,592.0,54.3173534484686,77.59872219962466,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,97.97730056250104,12.04757798,0.5543409523809523,0.000144
0.0,6.349639006873511,2.020253426725774,0.7894512241060245,0.28570792595568634,355.0,93.18223867475034,96.59511126809807,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,71.6891168613319,12.23048952,0.3379066666666668,0.06396070000000002
0.0,7.3619503983506265,2.0356716962850334,0.7784962270468077,0.14403238620955366,360.0,32.93303030343732,30.20481601764948,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,98.59073855611827,11.16857676,0.532217619047619,0.30386966666666654
0.0,7.391787872332982,2.049990227902542,0.5261084946064035,0.36999526595388327,1.0,37.13784945877489,40.92191332346101,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,96.37901297868342,12.1628886,0.4410080952380951,0.001333
0.0,7.1396937362510915,2.048537012817313,0.7792446379724749,0.36745194164279754,470.0,39.51661318136635,39.18702382450619,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,97.39014068068039,12.27882619,0.4178516666666666,0.28463615000000003
1.0,7.29899165556562,2.0580269788229137,0.5198801595422738,0.36298740780129685,195.0,97.95630061870538,43.37770258571969,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,74.9982350029934,11.19922654,0.3543883333333332,0.12998199999999993
4.0,7.494666517555161,4.229595557176217,0.5247581255519137,0.37757679330669885,462.0,84.56924301956803,91.18448509734432,2.0,0.0,1.0,1.0,1.0,2.0,2062.0,179.59,2914.33,199.42,42.270372766892905,11.94018692,0.6229450000000001,0.1137998333333334
0.0,7.265317785756044,2.025152790514684,0.507838310707041,0.3712202620822948,1.0,47.00500002533879,95.73638476429198,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,48.84579334146429,12.1969005,0.3944349999999999,0.000135
2.0,6.084190872473646,3.9889035823599692,0.6758521737358901,0.37623372499260554,181.0,70.45000506991748,45.289729861822195,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,2611.23,201.75,87.60385818231218,11.36833335,0.4579521428571428,0.032422000000000006
