PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.024849322725368,3.831645999571004,0.7077709994684671,0.3611239570210602,493,49.06261123163731,36.25436518933755,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,62.60211457741267,11.744815833266212,0.7358499999999999,0.11602462499999998
0,5.029933268916344,2.1447864119879183,0.5048703904220979,0.17313170538266356,506,53.50346136013707,99.2832470429713,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,66.83196342878628,11.769231110339168,0.7138,0.11737929166666666
0,5.024849322725368,3.831645999571004,0.7077709994684671,0.3611239570210602,491,49.06261123163731,36.25436518933755,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,62.60211457741267,11.74132044486219,0.7358499999999999,0.11602462499999998
0,5.019548438863298,4.034025440109381,0.6366718756049897,0.399708526369539,500,49.695474466997176,36.95221904485586,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,32.58374890901248,11.783385330829509,0.7562616666666666,0.11435424999999999
0,5.024849322725368,3.831645999571004,0.7077709994684671,0.3611239570210602,487,49.06261123163731,36.25436518933755,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,62.60211457741267,11.748347825140128,0.7358499999999999,0.11602462499999998
0,7.13416822573299,3.9380682844301527,0.5141410767385404,0.17563197662102523,485,59.23262862184428,98.24592174179513,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,66.08076969329707,11.740730667033484,0.47,0.013033
0,5.019548438863298,4.034025440109381,0.6366718756049897,0.399708526369539,494,49.695474466997176,36.95221904485586,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,32.58374890901248,11.796494204108855,0.7562616666666666,0.11435424999999999
0,5.024849322725368,3.831645999571004,0.7077709994684671,0.3611239570210602,496,49.06261123163731,36.25436518933755,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,62.60211457741267,11.762610191365614,0.7358499999999999,0.11602462499999998
0,5.039917247891191,3.6404877389399206,0.6233475625148306,0.3972654538765613,505,48.53551336331786,38.51974301108105,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,41.49762937950269,11.787467100561322,0.7481616666666666,0.11853949999999998
0,5.0013003112981345,2.0317316658767526,0.5169401023450596,0.15549512250473596,503,48.95759252636641,98.2633319445339,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,67.89038750390223,11.735209347270699,0.6847999999999999,0.11492164166666667
0,5.024849322725368,3.831645999571004,0.7077709994684671,0.3611239570210602,494,49.06261123163731,36.25436518933755,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,62.60211457741267,11.739404026434421,0.7358499999999999,0.11602462499999998
0,5.039917247891191,3.6404877389399206,0.6233475625148306,0.3972654538765613,505,48.53551336331786,38.51974301108105,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,41.49762937950269,11.786510495574316,0.7481616666666666,0.11853949999999998
0,5.0274899272249,3.9718813317383828,0.5090385006306315,0.38479346275087783,501,44.36694949134448,42.81348497116546,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,68.51654019261034,11.792629459796858,0.7750833333333332,0.12070024999999998
0,5.024849322725368,3.831645999571004,0.7077709994684671,0.3611239570210602,489,49.06261123163731,36.25436518933755,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,62.60211457741267,11.73795645671129,0.7358499999999999,0.11602462499999998
0,5.0366115505403295,4.36177512543007,0.5130859528523073,0.33988847646320686,485,49.59563009486442,97.96895586202028,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,68.86699088941681,11.775788685921816,0.7429833333333333,0.105352625
0,5.024849322725368,3.831645999571004,0.7077709994684671,0.3611239570210602,490,49.06261123163731,36.25436518933755,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,62.60211457741267,11.769486356939808,0.7358499999999999,0.11602462499999998
0,5.024849322725368,3.831645999571004,0.7077709994684671,0.3611239570210602,500,49.06261123163731,36.25436518933755,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,62.60211457741267,11.746945843244179,0.7358499999999999,0.11602462499999998
0,5.024849322725368,3.831645999571004,0.7077709994684671,0.3611239570210602,494,49.06261123163731,36.25436518933755,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,62.60211457741267,11.761132598832997,0.7358499999999999,0.11602462499999998
0,5.024849322725368,3.831645999571004,0.7077709994684671,0.3611239570210602,489,49.06261123163731,36.25436518933755,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,62.60211457741267,11.764240049243561,0.7358499999999999,0.11602462499999998
0,7.13416822573299,3.9380682844301527,0.5141410767385404,0.17563197662102523,485,59.23262862184428,98.24592174179513,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,66.08076969329707,11.734267286220158,0.47,0.013033
