PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.435238710744235,2.768750001298168,0.7811396099630233,0.33447129450307056,133,94.40101344499007,39.5550223209763,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,55.05973677645263,11.79336932,0.08796233521666673,0.0038824999999999997
0,5.005345682208257,2.0095067598516247,0.7564626879740727,0.2874268495241689,468,46.24081019027906,31.3286468833387,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,80.17353605538891,12.17365942,0.5307907763333335,0.3856907321428571
0,7.496649044578715,4.39841221894082,0.585047743468876,0.3442358893739217,395,94.96054794329278,31.610355614464538,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,80.81990300996439,11.5080543,0.5809122727777777,0.013978666666666662
0,6.542541326035398,2.0341338758115777,0.7804438506085114,0.16134807692424114,315,30.020917521315344,36.33099480263145,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,67.43367725313252,11.4225277,0.08401037964444447,0.3169145154761906
1,6.841018725271525,2.22869621930263,0.597892244925892,0.31180477136490603,310,85.15496006173336,74.62713623531533,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2742.97,198.59,78.61051346420656,12.15362665,0.7209972366666666,0.036986500000000026
0,7.221693610931474,4.0371828430962715,0.503640685190758,0.35853393738972794,499,50.46627486908917,31.19954563155073,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,82.59224671783893,11.67045035,0.7832659366666666,0.007593957142857142
0,5.0466182234323576,3.997622076493212,0.5648225944821288,0.36502610521501877,380,57.17710027511454,42.91712700129075,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,84.5163319255478,11.47632012,0.5322061652555558,0.11840070833333337
0,5.160065193884038,2.1387884434962894,0.7970103668588424,0.39458736763327995,162,92.56435164377208,66.57756897520851,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,97.8456331823934,12.1692443,0.2523982322999999,0.015926000000000003
0,5.047282798053238,3.974051491548523,0.668471270738615,0.391337320250631,571,32.251496810762404,34.07185469077142,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,59.37846455210927,11.53255844,0.6382210756666667,0.42901773214285704
1,6.98063736064433,3.381994661010821,0.6048888732773231,0.39682517975144643,125,97.60876040397154,97.57209559029025,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,53.88598579473748,12.30137698,0.323601816,0.28995600000000027
