PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1.0,5.133488746069245,2.1349152880358675,0.5444023511296112,0.39630617367944787,270.0,92.01594695175422,95.34942996024515,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,97.01018845828946,12.32227979,0.7993941479340674,0.38557500000000017
0.0,5.00698278203703,3.9438879692562088,0.7581527352327604,0.14823853640513143,221.0,36.956745016184676,44.83112156743729,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,97.35962676706211,12.19210188,0.37725496,0.005051666666666666
0.0,5.966577609139951,4.044499539548915,0.7474269779724361,0.3388473509096202,298.0,56.801627983573745,31.324161113277434,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,82.09853337777082,11.69090956,0.3003049786059722,0.066681225
0.0,5.885282773068251,4.196223899449606,0.7517444629574981,0.32365822568374253,636.0,32.652103555964615,35.900622757101175,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,75.65850810877619,11.60908687,0.8853428166666666,0.006796375000000001
4.0,5.70660439952907,3.860645880781201,0.7757865608141844,0.3841759013494263,1.0,89.93147395325612,56.205604929745164,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,30.309792426877294,11.26618794,0.19727533999999997,0.048951600000000026
0.0,5.123262014754955,4.002156016412358,0.5219525754866404,0.3210342634328356,465.0,85.14645567056586,40.228789598811204,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,82.00838675681817,12.20063445,0.65794669,0.011485891666666671
0.0,7.417199431686999,4.195358234810034,0.5321853809239467,0.3429936968777952,395.0,53.783116289645875,32.358694651996856,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,82.46592983044393,11.5080543,0.45303418286691394,0.013179383333333324
0.0,5.046065846389469,3.5961284978345565,0.7540185679848901,0.3425807023310902,269.0,30.66703679633021,34.85389934560765,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,81.84572015107464,12.24113523,0.590569338,0.0038864333333333335
0.0,5.172911379623526,2.3388901432474483,0.7870401632040204,0.34139112409780303,336.0,99.75820381196218,42.22969222236056,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,68.88917099875596,11.40078403,0.34819743626202526,0.3367682646825396
4.0,5.695707734677956,3.9731983211287214,0.5879127539649173,0.39679464721213653,1.0,96.62205228841724,49.125069946596255,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,37.33100108586426,11.47056211,0.34581153000000003,0.08831549999999998
0.0,6.555418670283,2.410361242275585,0.7791969651912634,0.30777913244066596,381.0,99.65107640235463,30.177888691083517,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,30.493757404527507,11.47528924,0.37250774991182667,0.34669683333333334
