PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,6.8793236700534335,2.2064978811382767,0.5045056942226367,0.3601112617297431,495,36.359625889577295,34.454439636538915,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,69.33103813443695,11.76602082,0.3585480952380952,0.008081
0,5.006083237115842,3.5549614178292828,0.7365096841105709,0.3234248797557736,123,92.62816619643363,66.87225831176583,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,86.57928296287037,11.76288775,0.7296383333333332,0.0028025000000000007
0,7.464269348621225,3.875234421825066,0.6487080518458755,0.38784138062102785,616,32.821021648533204,69.81033919991121,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,79.80673310399303,11.44531527,0.38038523809523817,0.06605309166666665
0,7.420653939298494,2.476294342703702,0.7380987948331169,0.36249469862545064,488,87.75992091080025,69.07821489646153,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,82.44992488413315,12.26656823,0.4248466666666667,0.003873375
0,6.926894060559557,2.1437975520702706,0.5807760848608319,0.3495469474982484,451,43.54039978363294,66.95935708485614,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,78.98089178520028,11.21870049,0.28086642857142874,0.08344661071428572
0,7.380134655617993,2.6816066426823153,0.7919918990725763,0.16274825773407303,687,55.0723400837085,31.445056652179353,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,96.93110713509283,11.34362422,0.42249833333333336,0.13477316666666664
4,5.883728849571269,3.8507142196516115,0.7397081925524085,0.39731258143429726,1,88.94643458424201,50.304944055664095,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,50.26057725601927,11.26618748,0.27163,0.04718910000000002
0,5.034878932438993,3.855848107781976,0.6721905698398211,0.337771469516824,339,40.698099347905796,66.62045198885355,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,94.61747528209699,11.40369547,0.7457883333333334,0.006291500000000001
0,6.540090933711699,2.108928491701632,0.6996200444882795,0.378730517817405,145,36.822624723916526,40.02330436127858,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,93.97430807907261,12.05550181,0.4194845238095237,0.0004045
0,5.034501392190413,3.232529288861069,0.7428322400306329,0.3177579881819942,317,93.22061825382788,63.388266622958746,1.0,1,0,0.0,1,2,374.45,179.26,4048.1,687.35,93.59410850532946,11.25151536,0.7042499999999998,0.003373000000000001
