PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
4.0,5.179362832905374,2.8591605489496024,0.7075602457980528,0.36290565894440313,120.0,94.77722315567246,41.761006862722034,2.0,0.0,0.0,2.0,0.0,0.0,1672.79,167.53,2955.58,200.16,95.39871378328472,11.51348937,0.8770333333333333,0.011797874999999996
0.0,6.568273530690287,2.0240477668073837,0.5431002934751084,0.12065632218497899,312.0,99.13872955674987,35.20139079125086,1.0,0.0,2.0,1.0,1.0,0.0,307.02,136.11,3537.83,710.51,30.80449370897865,12.12664269,0.2538866666666666,0.20080433214285726
0.0,7.2571307217716905,2.139354098836563,0.6263346071969861,0.34221738661285717,514.0,50.07435281147369,47.814123575367326,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,82.30978006773931,11.97731951,0.5084859523809524,0.0012895
0.0,5.0041357649699725,3.0069118152398815,0.7771252117528045,0.34894792205346226,230.0,33.03315317981531,72.75669222866476,1.0,0.0,0.0,0.0,0.0,0.0,326.43,163.21,3028.9,755.84,94.21693742453212,11.32688227,0.7269233333333335,0.004382
0.0,5.192861624650259,3.996508977880098,0.5097117734997083,0.33722744728324955,504.0,89.74651669018598,33.47652527665672,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,80.41262510863716,12.08804791,0.6315347619047619,0.010483302380952386
3.0,5.08021745358528,3.4320891432492933,0.7243290689417948,0.28854127703343424,311.0,46.452392133833754,39.828670119750946,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,81.27164356868794,11.60339367,0.8685633333333334,0.04812949999999999
0.0,6.9386154585736834,2.134436030165155,0.76156497011835,0.3214482591885656,593.0,32.494245179211006,34.10220394661175,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,66.76036394598353,12.04762074,0.5103235714285715,0.00015450000000000001
0.0,6.702150271087544,2.0024288430180412,0.7009824937182229,0.38813686756962845,1.0,57.854606384554124,65.85340638390188,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,99.89079376370933,12.1969005,0.44681452380952374,0.010033499999999999
0.0,5.0305454423663205,2.100290335414892,0.5253314710583612,0.34218268561431514,210.0,47.724345340291244,45.306315929012754,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,99.16968697121504,11.10645673,0.7732066666666668,0.028729166666666667
0.0,5.181697577655209,2.037939592282589,0.7861062537210048,0.38334081028015593,133.0,91.04123999492411,38.21663451829312,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,98.71819159402992,11.79336932,0.5639088095238096,0.015130375
0.0,6.613753291177968,2.0297361476877485,0.5190404662748378,0.3395617236136313,241.0,59.31245984097612,66.11175131612356,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,95.84407585659459,12.26700896,0.46114619047619015,0.014592
0.0,6.320674682720044,2.130922550519469,0.7693410396175142,0.14681458200803083,540.0,33.34888968268899,42.09848494500317,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,63.144246838318594,11.22282963,0.3409888095238095,0.341807725
0.0,5.021110679710689,4.187328405175743,0.6295216237103438,0.39409084188980487,221.0,33.5910117754321,30.340296143927034,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,93.64139389647909,12.19210441,0.7452947619047621,0.011209666666666665
0.0,5.018972718219855,4.406023272062106,0.6599395118651425,0.35856943309078265,328.0,91.79297040397675,31.583499966589578,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,81.43688366990197,11.55881977,0.5848238095238096,0.023528866666666665
0.0,7.46329266448092,4.068139064159461,0.5277798195010031,0.3434504534653901,475.0,36.797791766979785,32.44048229354862,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,86.29388462529548,11.29913046,0.4338452380952381,0.009387523809523807
0.0,6.55883715154505,2.0395531071163906,0.7645672323937358,0.2990135079930663,467.0,46.131957499024736,92.72715894773475,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,79.15193739325623,11.22605433,0.6555266666666667,0.02726808333333333
