PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3,7.482292177990963,4.1281214641346535,0.7870903411673869,0.3608982025116595,156,99.53013636841202,46.03987426101624,1.0,0,1,1.0,1,2,400.0,200.0,2890.4,199.96,90.7175594549715,11.13342642,0.7708677777777778,0.02764883333333334
0,5.854031370231994,3.5553939049601135,0.7475942425133937,0.23182729596306276,339,52.34428769248129,37.28516541312294,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,97.36951647367165,11.40367762,0.8227730158730161,0.0034846666666666663
0,7.223506059295101,3.1744970829488848,0.6733433291372569,0.23575511281185196,253,56.660177170706746,30.188008367630154,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,82.2194378188916,11.43779156,0.874333888888889,0.045448009523809514
5,6.861031175594612,4.025261700910826,0.6192267227903374,0.3317937069638746,1,57.50423332165352,43.34841995573266,2.0,1,0,2.0,1,0,2903.45,195.18,2881.35,197.22,92.4346433709796,11.47223276,0.7621816666666666,0.0005780000000000001
5,7.2745286652465175,3.6929354476230083,0.6203001836198696,0.32682549116145476,121,71.57772037970112,60.30064770348566,2.0,0,0,2.0,1,0,2928.54,196.32,2874.06,201.93,91.15431022956079,12.16711466,0.9388857142857142,0.0005055
0,7.4548683926719574,3.915998489264249,0.7510125965895298,0.2264414247831548,507,95.66181551829223,42.03448915694213,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,80.98005451876968,11.57685844,0.7652542857142858,0.03540693214285713
1,6.51163703506751,3.7545135158125857,0.5783161363529942,0.39685356174600944,125,58.561354440914975,53.46654475225505,2.0,1,1,2.0,0,1,355.63,173.8,2432.66,613.06,80.978744528259,12.30137698,0.8054066666666669,0.2937275000000003
3,7.363391940768773,4.183942547903562,0.6492854893698813,0.339724268873145,339,46.12216126366643,42.41783739009463,0.0,1,1,2.0,1,0,428.01,174.36,2876.2,198.24,82.38427086265035,12.24877979,0.8752611111111114,0.0743251833333333
0,7.372459328977875,3.1381650276917132,0.7882336144316553,0.22563169680137207,440,96.1851112781115,55.25009098614423,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,82.06445195029872,12.0566229,0.8995299999999999,0.016479999999999998
0,7.3526200392530905,4.044405263297668,0.6559316988387651,0.26851908997254564,337,53.99999378984646,32.62494313319561,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,90.67692059780266,11.58488579,0.8237277777777777,0.0010036904761904764
