PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.267195058103436,4.057889055898021,0.7498215678152573,0.3389328614866324,246,52.368107357997516,36.235359777424364,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,86.89841380939568,11.79968971,0.7646884920634921,0.007849809523809523
0,7.138152591836575,2.2883140416053416,0.7902071013546171,0.3243459384051417,357,57.761269129053474,37.832339985089746,0.0,0,2,0.0,1,2,1404.45,167.09,1329.62,782.03,92.90720096741875,11.263237,0.7182902380952381,0.22356517499999998
0,6.527884390488541,2.498067597630757,0.675823925752813,0.22217145902024463,628,51.226256273416936,55.85958771613497,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,92.69562599504334,11.23035416,0.577016984126984,0.038969500000000004
0,7.323577623138416,2.9559533097480366,0.5952577303072218,0.33427763621927803,642,99.3948807775799,41.57206459051618,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,82.92714427798413,11.93622719,0.5092673809523809,0.061462916666666666
4,6.512956427447521,4.285380861734571,0.5982782332984758,0.3675422474411613,402,92.41875886418958,49.47774914444888,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,92.83289750757025,11.19690482,0.7969861111111111,0.1253305000000001
0,5.0684689829948155,3.5423212833378113,0.5175313242643773,0.2654612146373636,565,32.60572768672693,40.33626181260717,1.0,1,0,2.0,1,0,2574.21,202.37,3436.33,223.66,46.797085977710935,11.70062584,0.5064938888888889,0.013391799999999995
0,7.284704111509523,3.4249116357949143,0.5416329613218445,0.33050686263688256,372,52.03252664056565,41.816720779872114,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,90.1448418333555,12.19613388,0.8533583333333331,0.0
0,7.36136531406366,3.756078890114693,0.7760547006846131,0.24110386104833753,466,59.65428623082983,43.484285630246106,1.0,0,1,1.0,1,2,2679.6,262.09,3458.65,749.55,82.30952559483795,11.22602074,0.7249366666666667,0.024022666666666668
3,5.892871707725345,3.7429005550288226,0.7640322079181201,0.1501422629199768,365,70.40458534127235,58.63837955797201,0.0,1,0,2.0,0,2,421.51,188.29,2868.0,193.51,91.66145971205027,11.73434709,0.6475227777777779,0.004462666666666667
0,7.269461825798411,3.4887782767093856,0.7760061435289561,0.3692752574876518,356,56.05293032480308,44.25595118624886,1.0,1,1,1.0,1,1,751.28,209.26,618.66,271.69,82.32507144769534,12.23051395,0.8134294444444445,0.05766919880952379
1,5.0115113591718865,2.5750370474802127,0.7787249848451981,0.25671138512755964,139,57.87450662988686,30.39737526783835,1.0,0,2,0.0,0,1,351.05,183.39,1003.85,774.62,87.88614400644197,11.40493944,0.742310238095238,0.1968190000000001
5,7.467479506405559,3.9711232255488156,0.7869032464003639,0.22699975057551036,1,51.85170648305575,41.356176366580705,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,95.43237611890686,11.51361026,0.8238216666666665,0.0053215
0,7.225727618587156,3.613021130921395,0.6851516586296531,0.2522618940518517,289,30.285288080314054,47.0585427170673,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,91.24986744895158,12.09756576,0.7060079365079366,1.95e-05
0,6.6617321179444975,4.119736869162043,0.698296680551229,0.3349994794965187,427,99.40651710781842,37.159391720792414,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,92.95119300564657,11.92814216,0.903293888888889,0.42115940714285705
0,5.009883898882826,2.840848740665255,0.514434985185231,0.37604806503906074,156,76.3790257941591,36.107163244527754,1.0,0,2,1.0,1,0,299.39,149.62,3537.83,710.51,30.195308526078044,12.0804672,0.43997857142857133,0.14227
0,7.413149663620452,3.9611801322383626,0.7461865203153745,0.29001581829468437,441,58.5175452983328,41.82137465044388,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,92.91649006157147,12.05665343,0.9190833333333334,0.05784238214285714
0,6.519392690601506,2.0372990560881017,0.7748084628201388,0.2433061390220205,420,49.91817537223638,46.458227407915764,1.0,0,2,0.0,0,1,897.86,674.11,1003.85,774.62,87.98506971623561,11.4886091,0.6921135714285714,0.3385579753968254
1,7.444053761798064,3.9168043666276287,0.5258134820464291,0.3743521962717118,1,70.43558245976065,35.195015478420345,2.0,0,1,1.0,0,2,378.77,163.12,1329.85,255.25,99.89860257971701,11.26621843,0.7710301587301583,0.21028000000000027
0,7.018265426636236,4.089970419816032,0.5184131747915806,0.240228658074193,509,98.51073221012197,38.46641398688384,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,97.4795830986105,11.45492629,0.7282538095238094,0.020912974999999983
0,6.649244745508951,2.332727989898846,0.7757574909294375,0.3588133953568481,199,56.35268956682584,52.92883260238356,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,91.27259812572657,11.11414929,0.7870716666666668,0.0
5,6.588268946215561,3.8614994285522823,0.6270039996392331,0.22999514929840204,151,56.47190950023087,45.47853230463649,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,94.34101879434772,11.12910421,0.9140876190476189,0.0
0,5.099458553184175,2.7835604453981073,0.5331714382528071,0.36239925682097623,257,57.1390686164787,35.953094795884454,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,31.96133657091839,12.39720755,0.4490087301587301,0.28942972380952386
0,7.250611367749111,4.076097845183014,0.7077267039514367,0.37474968149054005,202,49.20232174538316,37.806354622820095,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,89.27196913129141,11.1587862,0.7442209523809524,0.06448549999999999
0,7.372522869906601,4.076911541597115,0.5337714544824892,0.34814563048060176,323,51.13088413528666,31.370162296005482,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,92.33603532190034,12.29929284,0.7726388888888891,0.021452057142857143
0,5.784277591883504,3.6105406379198532,0.7481823630119638,0.1471877125576347,1,78.25054455946535,66.17267372646204,1.0,1,0,2.0,1,1,335.34,167.56,4434.23,442.63,82.76456174557764,11.72310558,0.44867944444444446,0.003421500000000002
0,5.009883898882826,2.840848740665255,0.514434985185231,0.37604806503906074,156,76.3790257941591,36.107163244527754,1.0,0,2,1.0,1,0,302.06,149.91,3537.83,710.51,30.195308526078044,12.0804672,0.43997857142857133,0.14227
0,6.958705080837077,2.0361210485275945,0.7789687492900987,0.37514771026475335,162,91.33065433436761,55.93651895572948,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,70.61832569447755,12.1692443,0.2502328571428572,0.0018490000000000002
0,6.500322201038163,4.097496551378534,0.7608083498142322,0.3366251847891128,107,53.22357597962275,39.370879353483225,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,86.66434844886075,12.23421214,0.8508111111111115,0.005122785714285717
1,6.361822668202314,3.996508977880098,0.5038335012088858,0.38135157653657387,110,68.27525420133965,30.857384351008527,2.0,0,0,0.0,1,1,531.15,195.49,1171.79,194.91,82.94134525363144,11.49311825,0.7587277777777777,0.0880395
3,6.280113577682448,3.9735807804808734,0.776725766672868,0.35755031287048816,94,54.07383902196619,35.56316263768143,2.0,1,1,1.0,0,2,405.68,174.33,2896.86,198.41,91.3590727720802,11.37072267,0.8505961111111112,0.05304466666666666
