PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.473551495599683,4.08497478873904,0.6908466070068702,0.3387485956460174,676,50.84361312462843,34.24928083926933,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,37.27412664201464,11.350450630092963,0.41894785714285715,0.15469883333333337
0,7.453847539238131,3.7234240134139425,0.5346973188797367,0.3510850124554899,677,57.003322389741584,31.037366457281475,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,37.36915337768793,11.336928471122373,0.40422357142857146,0.15166616666666669
0,5.124875342580063,4.123493698115817,0.5874317213326432,0.3459523618044065,684,63.789662361994,30.15260659700279,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.31609723154802,11.359779803269165,0.6849083333333335,0.22365958333333347
0,5.247854757260186,4.478546095967647,0.5456728362529775,0.3390061749267442,695,57.05614360165689,30.140017607721227,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,38.26096708488766,11.339897706628605,0.674567142857143,0.2195439583333334
0,5.197600509490301,4.42002725228411,0.544538951286916,0.3397229362518598,688,54.517682431627684,35.531978445897366,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.37365931092281,11.33056565369623,0.6712321428571429,0.2252109583333334
0,5.197600509490301,4.42002725228411,0.544538951286916,0.3397229362518598,678,54.517682431627684,35.531978445897366,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.37365931092281,11.329852913539378,0.6712321428571429,0.2252109583333334
0,5.229464733717514,4.209254997416519,0.7854059305216895,0.3445263624861185,691,59.65981808467444,30.15927322313042,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.04709388866884,11.373197397135723,0.6272400000000001,0.19202770833333344
0,5.197600509490301,4.42002725228411,0.544538951286916,0.3397229362518598,684,54.517682431627684,35.531978445897366,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.37365931092281,11.318700807765357,0.6712321428571429,0.2252109583333334
0,6.679318345186167,2.086252616623295,0.7655054397709877,0.10090468475311712,693,56.67743348504622,37.33772808891023,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,38.331160568124396,11.344489671582012,0.3709416666666667,0.10430316666666661
0,7.453847539238131,3.7234240134139425,0.5346973188797367,0.3510850124554899,689,57.003322389741584,31.037366457281475,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,37.36915337768793,11.338098905065259,0.40422357142857146,0.15166616666666669
0,5.137855630843472,4.248041648074511,0.524821586871405,0.3623999991984737,697,63.423571011571084,35.027547632973324,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.53747489563238,11.36208262760358,0.6895671428571429,0.23118279166666678
0,5.124875342580063,4.123493698115817,0.5874317213326432,0.3459523618044065,688,63.789662361994,30.15260659700279,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.31609723154802,11.357848467524395,0.6849083333333335,0.22365958333333347
0,5.197600509490301,4.42002725228411,0.544538951286916,0.3397229362518598,689,54.517682431627684,35.531978445897366,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.37365931092281,11.330182605871515,0.6712321428571429,0.2252109583333334
0,7.453847539238131,3.7234240134139425,0.5346973188797367,0.3510850124554899,687,57.003322389741584,31.037366457281475,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,37.36915337768793,11.342479664959498,0.40422357142857146,0.15166616666666669
0,5.124875342580063,4.123493698115817,0.5874317213326432,0.3459523618044065,683,63.789662361994,30.15260659700279,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.31609723154802,11.362499827621145,0.6849083333333335,0.22365958333333347
0,5.197600509490301,4.42002725228411,0.544538951286916,0.3397229362518598,684,54.517682431627684,35.531978445897366,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.37365931092281,11.315267283770943,0.6712321428571429,0.2250874583333334
0,5.124875342580063,4.123493698115817,0.5874317213326432,0.3459523618044065,678,63.789662361994,30.15260659700279,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.31609723154802,11.35944529242726,0.6849083333333335,0.22365958333333347
0,5.1332520434584055,3.9843065896012133,0.5420912196170539,0.342314747735275,692,63.53163589330713,43.06823562987725,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,32.67842655814442,11.336667743898719,0.6604754761904762,0.2311680833333334
0,5.124875342580063,4.123493698115817,0.5874317213326432,0.3459523618044065,681,63.789662361994,30.15260659700279,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.31609723154802,11.359379706897116,0.6849083333333335,0.22365958333333347
0,5.043697346379595,4.414263146591547,0.7891665417127758,0.35846354528900015,694,56.71128160954709,30.178873174694314,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,37.00363266554204,11.32249224956333,0.6149033333333335,0.1881772083333334
