PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.003766302687911,2.5186410416990306,0.7579870543310766,0.1402032544261571,468.0,31.18732217339209,35.13754421237381,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,46.945126405258804,12.17365942,0.5460122667562313,0.37592619047619047
0.0,7.425897011522747,4.369478116691274,0.592422654849903,0.3247923517144593,395.0,42.64872225011712,30.03244223988642,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,81.73432669528813,11.5080543,0.7742178666666666,0.013105124999999988
4.0,7.390274200001462,4.016288249115783,0.7284889696889858,0.3904710945025279,1.0,92.1073816991724,33.4782242728019,2.0,1.0,1.0,0.0,1.0,0.0,1409.69,186.85,2930.14,199.95,40.084058401361695,11.18747999,0.22944333999999994,0.0658315
0.0,6.57935223844511,3.935817378398912,0.7006070740661475,0.1850867413144453,693.0,88.84922621854878,35.953094795884454,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,74.23194902530177,12.00947781,0.39378242172155864,0.05205046666666669
2.0,7.490608649426805,2.455214628015833,0.7397149163112279,0.24234288717914165,193.0,83.50117334971571,99.83988337167193,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,82.87549610880885,11.44156336,0.4280596,0.016332000000000044
4.0,6.488368598545376,2.809392814940461,0.6704667678705633,0.3800336952847905,138.0,99.90972867607108,39.27785704775177,1.0,1.0,0.0,0.0,1.0,0.0,1977.09,175.91,2875.56,195.56,33.870265787065065,11.91332962,0.67298431,0.014904083333333349
0.0,7.190727918643671,3.9694879717215197,0.7402502492981091,0.1529699957394902,196.0,93.7539007032031,39.35991945523115,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,88.57677609949356,12.34028161,0.04907230000000001,0.013968327380952378
0.0,6.436347466698959,4.118356203270196,0.527801479199193,0.25324186486174693,350.0,78.13564903778956,91.01049198481186,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,91.30676400540713,11.10487694,0.7562996988682492,0.012000483333333336
0.0,6.227670661545364,3.8965197066750203,0.7510599411683391,0.14540364480408643,246.0,37.2706305477427,38.710296435155314,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,64.0402259085307,11.79969421,0.29181904319999996,0.005667166666666667
0.0,7.204861183057657,2.011816882172036,0.6341817770394065,0.34541915910082094,466.0,88.7770039627135,84.72690826275874,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,79.69307564559743,11.65040445,0.8037750083333333,0.06438246666666667
3.0,5.7871025228635675,3.7625340768652302,0.7656520298773977,0.14122053661084874,125.0,69.86339088085244,42.42779732072094,0.0,1.0,0.0,1.0,0.0,0.0,416.4,174.74,2896.19,194.47,79.47349618104597,11.24325011,0.24199834379999996,0.003387500000000001
4.0,6.378257827582234,2.8567251769017457,0.6830801221289265,0.24787608301340316,92.0,97.66398032105843,34.05875512152827,2.0,1.0,0.0,2.0,1.0,0.0,2360.09,171.92,2850.06,197.14,41.43776235456377,11.4992673,0.9508036000000001,0.019935500000000005
0.0,6.627268298278567,3.126680438301701,0.6734507450931476,0.38375205175362703,343.0,96.66089885569698,90.70284037739025,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,65.01799675390374,11.19720196,0.742395821070596,0.1649429107142857
0.0,5.032483880772793,3.359837729602946,0.6734235233644982,0.25079167924919543,376.0,83.8056207835372,97.30538690875534,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,62.780076413618076,11.31857221,0.6901825324590433,0.028698158333333314
