PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.234256142755743,2.0475501320786336,0.5386733487462463,0.3844397391590274,165.0,57.8154153415339,34.49898148564563,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,95.45191070987966,11.66750297,0.3374973809523809,0.010586999999999997
0.0,5.074569919681368,2.1246739727245947,0.523605123682026,0.28725335791869366,588.0,47.58947781390287,91.99000571545776,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,82.34134690708956,11.21015176,0.4860554761904761,0.10344923928571426
3.0,5.202963544228286,2.597135014902013,0.744618989512831,0.19265029278888673,311.0,79.32814457655728,70.65227230337244,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,67.49823197258688,11.60339367,0.60796,0.0391645
0.0,7.430821301683097,3.999555669118746,0.5477061635612097,0.34645766863367494,323.0,40.71260583641242,30.309947119318736,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,99.19957478254372,12.29929284,0.5604630952380951,0.021022807142857137
2.0,6.0835339271192765,4.017222194121531,0.6223789646879254,0.31222958246915566,345.0,63.47576615809279,55.261373621359525,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,93.5550021614378,11.6369362,0.8688821428571433,0.03569950000000002
0.0,5.0035215994617595,3.5498892959534496,0.7471741910170847,0.2380219142896836,636.0,45.57115723965691,36.25098692944603,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,96.55898348216735,11.60908687,0.46172976190476206,0.005945925000000003
0.0,6.696534273427743,2.1106578580027806,0.5780945295735623,0.36377497340689763,1.0,57.987501852582014,78.07062821716043,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,67.10324918326842,12.1969005,0.2766983333333333,0.0
0.0,5.075856896638796,2.0856983893585834,0.5320811149203596,0.37727999020760433,121.0,57.98768965124243,69.76816074098765,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,97.92473086812298,12.23142321,0.48940404761904766,0.1093735
0.0,7.373723146767678,3.031892128019327,0.6734056683455378,0.25624660114110587,440.0,66.22113196924789,59.42186984236613,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,82.3588270162606,12.0566229,0.43328797619047604,0.02134533333333333
0.0,5.004780426550792,3.5498511704107063,0.7492975481774713,0.2617978372899798,461.0,39.92971752197719,68.03463881106791,1.0,0.0,0.0,0.0,0.0,0.0,285.87,142.91,3028.9,755.84,95.08246668596801,11.39385073,0.6381771428571428,0.0036159999999999994
1.0,5.11909502745289,2.1431552543657744,0.5374069599866325,0.28600404150411823,135.0,68.27815977375504,67.96500510348324,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,98.15603333279935,12.28255262,0.6049916666666666,0.22107275000000004
0.0,5.036493284498124,3.4903365339687333,0.7521844020142437,0.2878833822085142,169.0,98.71475369662558,57.418846047000734,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,94.14773723629689,11.35341101,0.5608321428571429,0.004126
0.0,5.7009177987443325,3.840354762707986,0.6580266506534751,0.2922551983005113,103.0,82.894274180778,70.6690822906455,1.0,1.0,0.0,0.0,0.0,0.0,264.1,117.87,352.97,220.62,98.33938067641044,11.94005349,0.5982564285714289,0.010208666666666666
1.0,6.374027275347876,3.8798169809293115,0.5332738305483209,0.3111797208477207,310.0,46.8688045022865,50.44920972168046,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2742.97,198.59,68.84813261701436,12.15362665,0.5304623809523811,0.03281250000000003
