PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,6.488820671263223,4.424505911042891,0.5008785609580757,0.3581765427456844,323,45.36958756430337,32.6442703576118,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,87.84630771824979,12.29929284,0.4098763469000001,0.02186849166666666
1,7.375700817496919,3.991713411340371,0.5007174064700515,0.38610430121422074,206,95.00310023097394,42.57651922275208,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,75.33264904042359,11.97090904,0.23837991,0.07460550000000005
0,5.101600014287664,2.5859052153035513,0.5629662713765825,0.39493033651234494,219,47.20907091568378,41.12841525164454,2.0,0.0,0.0,0.0,1.0,1.0,2840.64,167.73,70.28,534.16,97.78391660515095,11.52576789,0.3894071500000001,0.0050390999999999995
0,5.714475278311861,3.464507697881394,0.5296849348649473,0.22632318590366857,451,97.29379022855859,51.28953981588763,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,83.2973659189413,11.21870049,0.6043249775,0.08215480119047618
0,6.853692113009927,4.415301120704297,0.6296608618831819,0.28130643493163027,265,76.94184578787086,50.90403348684074,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,72.85315373750096,11.54945028,0.5363657833333333,0.06410888333333334
0,5.006412369328736,3.5977324427642117,0.7730870135276375,0.23900429412107493,339,44.387596927461665,46.29287827109313,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,97.7830673518642,11.4036895,0.7609196499999998,0.003077666666666667
0,5.099667912231887,4.469376983823167,0.7514685533559796,0.39969978622725566,274,32.16573418541544,31.87352660861446,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,61.10529406592747,11.80192087,0.41009098096666674,0.3323165738095238
0,7.3155894747141526,3.1175675540875116,0.7333212659268667,0.20917129945378526,170,39.86138587956101,65.99306347218699,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,72.91026881084778,11.84424435,0.04907230000000003,0.0
0,5.195499055224523,3.3016807250609626,0.6070898072268691,0.3766068195765418,499,51.79830540123415,30.07613203098019,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,88.77564781228627,11.67045035,0.9258615999999998,0.021337341666666662
3,5.426748427227566,4.187800243105296,0.7770206250105337,0.3071315634801941,177,99.43272869237528,44.257029079821855,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,39.59950247402144,11.52249754,0.6362328768999999,0.033427000000000005
0,6.08164339211362,3.954311239284843,0.5278217561103443,0.3558893968309047,545,70.45000506991748,67.25949961563484,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,85.1509265042964,12.28424881,0.6457149416666665,0.010568394047619051
0,5.0231496698633595,2.5812990411646624,0.7803869360160548,0.3820896416455322,210,95.45625449765653,34.10591158331204,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,34.42302123768104,11.3906929,0.17519987,0.17744091666666673
0,7.451073959950565,4.0952383969985044,0.5064557706500349,0.15334995927506984,510,96.09669412775102,42.824604796171556,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,86.50625336847261,11.45496294,0.21219690026666668,0.020390974999999992
3,5.827753155160998,3.807156136939048,0.7563742801595822,0.351607030978444,131,66.3265027364897,43.52155870162351,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,87.45467070210088,11.42916953,0.47843777000000004,0.003664000000000002
1,7.330402026894458,2.6695564721999054,0.6836551314401723,0.3849324269600708,270,39.09142742289376,94.60180703795417,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,86.76327986234962,12.32227142,0.7247840099999998,0.3839870000000001
0,5.0336406738648165,3.580967664947193,0.7485573813831372,0.14133916077125086,246,30.362446644012344,44.41439426946847,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,97.88116784729434,11.79969421,0.25323850999999997,0.005694166666666664
2,5.015262417731905,3.5589489014137747,0.7366080737232866,0.3836463457181421,92,75.01350064312474,72.44084212097945,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2474.14,199.64,41.12351470637971,11.21449771,0.6798631399999999,0.06426583333333336
1,7.424155337960302,3.9032809225536544,0.5026540139285394,0.36517708963991974,1,83.83994855459214,90.83015880376088,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,74.99972380442516,11.26210042,0.06515631999999999,0.13090150000000003
0,6.590722460305997,3.879662673927787,0.7578637038808279,0.32156976377778557,467,71.39744324790726,33.743845926310776,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,69.56984099904989,11.22605433,0.6646884418999999,0.028776383333333332
0,6.875210499929198,3.4740152221458294,0.5780945295735623,0.3417763581106259,269,44.07852854147844,37.99532184061477,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,71.08738863773702,12.24113523,0.40891508000000004,0.0007807666666666665
0,7.222505663017236,2.252932182561421,0.5255722102052788,0.39557389608660526,536,44.515364586356945,36.32222311815132,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,68.57326889616338,11.31748321,0.6366084579999999,0.3271236642857144
