PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.339322254823335,2.049840150239924,0.7373790298273752,0.17143535260613707,495,56.26660849295328,93.56102999284586,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,69.90366463940076,11.76602082,0.25,0.0041385
0,5.877013054618387,3.692785720311641,0.748344868234236,0.1428596353617753,123,92.41528499671028,82.34994443747209,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,95.78007271380348,11.76288775,0.18,0.0010767500000000002
0,5.008187185887048,2.098888308357976,0.6840478849461883,0.3250679120415768,616,56.65180912109239,92.54251771255451,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,82.1818181818278,11.44531527,0.65,0.0740559416666667
0,6.478344179698017,2.0414247667232197,0.7888388619478259,0.3961463909552012,488,99.98426099472667,45.551948111443124,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,75.62146598783966,12.26656823,0.45,0.012196333333333332
0,6.47564738198673,2.048625864891367,0.7081283060443299,0.15244659167611208,451,97.41954704678668,49.028942882076656,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,78.35308218931439,11.21870049,0.35,0.06855352738095238
0,6.93204761766572,2.343686760365594,0.7957649521414639,0.1457454755254749,687,60.71477100685553,40.86615182311655,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,43.16125773981415,11.34362422,0.06,0.11117016666666663
4,5.033802242030865,3.824248327759375,0.511690236741258,0.3900193691717629,1,96.76122762655719,67.86495282952342,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,92.1324779818312,11.26618748,0.62,0.056835100000000006
0,5.986134821652828,3.721095638932848,0.7488281142578255,0.20579342341018345,339,31.313465347333803,48.62506863296578,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,97.2804367115268,11.40369547,0.42,0.0030215000000000007
0,5.025617912774147,3.7007719918956,0.6882276823881185,0.36924648522616776,145,37.10694877340142,59.00503707013219,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,93.10606982342736,12.05550181,0.77,0.0033519333333333332
0,5.005433910901511,2.1263735161424715,0.7793013735849057,0.18205242737528654,317,34.93900740577787,53.89391302005299,1.0,1,0,0.0,1,2,374.45,179.26,4048.1,687.35,71.33211301798268,11.25151536,0.64,0.0020625000000000005
