PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1,5.0149286090721,2.046355399075876,0.522526932017071,0.3757679250683878,389,42.410593825186986,65.22315114346198,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,77.37768273773692,11.13677176,0.6,0.105832
0,6.999288188910013,3.315708463772806,0.6003494881604006,0.3651072934806393,559,34.972444278909876,67.38885795083021,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,88.7098101094179,12.25223439,0.63,0.000147
4,7.420653939298494,2.7835527240610767,0.7076967847007942,0.3629167456888115,120,92.62246644526931,35.953094795884454,2.0,0,0,2.0,0,0,1672.79,167.53,2955.58,200.16,32.733834826301766,11.51348937,0.66,0.01105443055555555
0,6.708686868280261,2.1650932544717842,0.7722038827371769,0.3072690752550772,336,56.41743828443113,30.136954486625672,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,37.108198606904494,11.40078403,0.01,0.19508822380952384
0,5.0090848160789445,2.1446370541119784,0.733376728480128,0.33433676228283166,419,49.40426115125391,63.77891484350218,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,76.2054599234112,11.16707193,0.7,0.039570737499999994
0,5.006353028750956,2.0261106294001614,0.704899664206172,0.3286468431010899,312,87.08094275034276,36.290783443593625,1.0,0,2,1.0,1,0,307.02,136.11,3537.83,710.51,39.86286894188227,12.12664269,0.57,0.20975583214285728
0,6.851010022068332,3.3271246233336216,0.5946185869664149,0.2762288599947807,514,44.15195767480034,43.86710423594151,2.0,1,0,2.0,1,1,2737.48,327.36,1231.01,749.07,86.05714893937193,11.97731951,0.27,0.0012895
0,6.2448363289259285,2.0408259596118445,0.7544735992384617,0.1789259193534011,230,36.08972982798992,42.244009248711315,1.0,0,0,0.0,0,0,326.43,163.21,3028.9,755.84,78.8473614154316,11.32688227,0.3,0.003710500000000001
0,7.339322254823335,2.049840150239924,0.7373790298273752,0.17143535260613707,495,56.26660849295328,93.56102999284586,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,69.90366463940076,11.76602082,0.25,0.0041385
0,7.339322254823335,2.049840150239924,0.7373790298273752,0.17143535260613707,496,56.26660849295328,93.56102999284586,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,69.90366463940076,11.76605746,0.25,0.0041385
0,5.032353045909537,4.031140858567227,0.5029252152471596,0.1784419663056508,504,55.114574025431764,31.802754011447718,0.0,1,0,1.0,0,1,128.43,521.68,158.09,205.08,82.2719832185033,12.08804791,0.65,0.0067818940476190494
3,6.074160714153045,2.0956996484615447,0.7825294478418524,0.302692194541028,311,99.07604663800758,69.08333685843068,0.0,0,1,1.0,0,1,398.58,160.42,2814.54,198.06,67.79126944767891,11.60339367,0.44,0.04275000000000001
0,6.824757763660426,2.0552852518985456,0.6977581842819146,0.26770608224351106,593,73.43399678773123,70.70144187180712,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,86.02628773303697,12.04762074,0.38,0.0
0,7.291548144082002,2.002400744383092,0.5945348533333336,0.3882676194762123,1,65.83728411393116,90.17743493302376,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,98.54703868892558,12.1969005,0.45,0.0101765
5,6.9077245358279376,2.1060148666817846,0.6113435657576619,0.3034354496353758,176,76.07938182868385,44.49665026139941,2.0,0,1,0.0,1,1,2535.26,188.57,2842.21,194.08,85.60262732489457,11.41497853,0.91,0.0
0,6.93204761766572,2.343686760365594,0.7957649521414639,0.1457454755254749,687,60.71477100685553,40.86615182311655,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,43.16125773981415,11.34362422,0.06,0.11117016666666663
0,7.35898795715549,2.125029235320101,0.6606656037516201,0.2739151764768743,210,55.66270878125995,70.89637220929394,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,98.35127495471473,11.10645673,0.49,0.010846875
0,6.468303606907666,2.059788643156602,0.7385461836611381,0.2593018456331015,133,98.36910848953707,66.55073716060417,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,64.29820881801807,11.79336932,0.28,0.003071916666666667
0,5.036183573578366,4.445790770925752,0.5723512144089827,0.39461674564412746,241,58.222050432818605,64.2614898871796,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,66.74323326597299,12.26700896,0.75,0.10228312499999997
0,6.9105121939689,2.0164886672296256,0.7838519147676232,0.35084777701449305,660,55.38734903970305,38.97675444051633,0.0,0,2,1.0,1,1,4329.73,386.37,1449.88,242.42,95.77981086389455,11.19472359,0.38,0.21692828333333344
0,5.03713537994909,2.133919507371891,0.7504560790371245,0.2843500498308922,540,52.468992498298874,30.01124370740996,1.0,1,2,2.0,1,2,3115.69,584.43,138.53,411.75,94.79037385070386,11.22282963,0.68,0.35529085833333335
5,5.132578538227887,2.1158964250218997,0.5125499932143476,0.32069687092035737,1,85.4524087730361,55.94118091577262,0.0,1,1,1.0,0,2,2586.4,157.56,2896.08,198.18,91.73256478650978,11.46998659,0.91,0.0054095
0,7.255060553846764,4.110591834616399,0.5056637627379396,0.3822377913231345,323,40.03603237866168,33.172994007509885,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,87.42507903235911,12.29929284,0.52,0.020924523809523806
0,5.302406765816874,4.221060529802644,0.7758959986702619,0.17521758466938028,221,30.9992323653883,35.57174317180705,0.0,0,0,2.0,0,2,345.53,169.44,1596.1,315.44,96.84230281860812,12.19210441,0.31,0.005153666666666667
