PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,6.820776692395453,2.0433058970148377,0.5913378403940258,0.39785281843182485,192,37.89911678027847,68.66349873018297,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,79.32195420329045,12.24726915,0.53,0.0017220000000000002
5,6.058791581746965,3.9363108982550017,0.5970128292542111,0.36499182736174296,1,73.64540428750992,43.028144695566766,2.0,1,1,0.0,0,2,2762.19,194.35,2889.94,193.49,64.58210218769862,12.21115737,0.97,0.0
0,6.873344546193937,2.138225407855784,0.7682936282590322,0.3056573745151864,404,47.04894476022769,41.618572967002635,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,67.61658063155534,11.09931324,0.3,0.0089875
0,5.027242833016436,2.1297713659617696,0.7865969320912575,0.164659962611923,123,58.481109379625956,43.86710423594151,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,69.04592944492316,11.76289693,0.68,0.002912500000000001
4,5.009065353860303,4.355283925618079,0.7848065181018274,0.31677605549735743,301,99.27640337422187,56.61935773675861,1.0,1,1,2.0,0,1,811.39,239.46,2832.2,200.38,33.50948366393006,11.17289756,0.57,0.12605048333333344
0,5.165378655057406,2.1442209500272074,0.7506426411326136,0.39632239546686027,468,45.36713083382332,33.15426704615649,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,67.636944556333,12.17365942,0.54,0.3832653571428571
0,7.424762268623265,2.126791547739595,0.796571523344262,0.10197427419694068,606,49.912870474975996,43.59828275986946,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,38.21529286151065,11.16019251,0.28,0.009520500000000001
0,5.009134094706518,2.0962598482824566,0.7834459614574524,0.3075029343394301,162,84.41855574659256,66.68628226660736,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,71.14205067280297,12.16921658,0.69,0.013057958333333335
1,5.011810244034115,3.7721973898194525,0.503694530277029,0.3754689578050234,125,47.65867621030791,73.66551997378129,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,78.71955520949294,12.30137526,0.68,0.2984465000000004
0,5.006599019258217,2.1251666079944895,0.7857613801999737,0.30730138315619043,434,54.04297250083711,42.46746011175964,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,98.21308401972911,11.44520403,0.69,0.15668837023809526
0,5.0161499012228585,2.0611527017796414,0.7695235963314738,0.148698261422513,273,56.89416677898743,42.064073989207785,1.0,0,2,2.0,0,0,4377.5,337.95,2412.61,597.02,97.19119908791143,11.80190255,0.69,0.33168697499999994
0,7.468470765818234,2.234572800994369,0.636953067871924,0.26182705177500404,510,45.30912725756403,66.54866833934219,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,78.24376709136298,11.94573382,0.23,0.009409625
0,5.034878932438993,2.1379262099692338,0.6689449076288473,0.3467274773494516,599,37.12407549010274,73.33827199971154,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,88.35893331575656,11.17753847,0.63,0.002836433333333333
0,6.3687120703188445,3.9970925394901453,0.5603444926835587,0.3639427401793934,365,57.15211180864794,31.27567489938763,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,82.76308012661181,12.24060789,0.82,0.022326661904761895
0,5.007044066423892,2.061645542372375,0.7808174519201924,0.18400345765042242,315,48.60035828855118,53.793969755465355,1.0,0,2,1.0,1,0,833.55,205.47,2652.23,681.42,32.92891250089331,11.4225277,0.6,0.32171013015873023
3,5.024718285449514,2.6816592969895616,0.7464627117393612,0.32546448366043973,353,70.73519038573772,68.99173326358675,2.0,0,1,0.0,1,1,716.1,190.96,2910.19,194.33,73.72696981739247,11.46637082,0.52,0.056983109523809514
0,5.034884888566501,3.9871217361979063,0.7552906901903388,0.3802279176912863,276,57.4019742697036,54.88265939256067,1.0,1,0,0.0,1,0,1149.51,176.37,3147.96,466.79,94.13424922148172,11.95360579,0.75,0.012667482142857144
0,5.014709089745251,3.332171921207099,0.7494560826175256,0.1462162154685842,123,32.62429898837254,38.89636827441237,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,64.05120265081729,11.7628985,0.56,0.004423
0,6.496297011250964,2.0103152562967543,0.7414625819667773,0.2561847416975084,340,42.78750064541181,96.92960784153627,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,74.26488262087496,11.89449703,0.31,0.0053931249999999995
