PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.135921939000115,2.0389280411693025,0.778356860609118,0.3088152811490238,168,99.81259953160364,62.07910075104659,1.0,1,1,1.0,0,1,324.16,162.08,4338.47,298.47,65.66537367793346,11.47591368,0.31,0.017139500000000002
3,5.00690260746485,2.118945534988251,0.5474703024975204,0.32220613147902016,353,47.051255493945405,62.87249089066541,2.0,0,1,0.0,1,1,611.19,195.22,2910.19,194.33,71.23279097458648,11.46636814,0.61,0.07777131785714281
2,5.034878932438993,3.9894833199909283,0.6346387860985786,0.3398210443411257,1,64.96244470009967,78.25056180972965,1.0,1,0,0.0,1,2,647.35,191.87,2970.5,198.32,94.04024879192472,11.15940283,0.48,0.21743849999999976
0,5.066191490267053,2.0259182086924983,0.7713982952593176,0.32248736619843876,1,98.92864097028864,63.25814028759958,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,79.9038440533937,12.12544735,0.44,0.023453609523809527
0,6.555456612523508,2.030390594057452,0.7779009948430855,0.24300846514290064,690,99.24565153065988,44.56266388466256,2.0,0,1,1.0,0,0,1466.4,709.97,2587.67,305.43,83.23578828738421,11.74909577,0.49,0.07658452500000001
0,5.0265512136906825,2.0061468316345494,0.5780945295735623,0.34142636912300367,466,50.274722483062696,77.21492135737343,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,69.67660379594791,11.65040445,0.83,0.07416723333333333
0,5.005203416462237,3.5492068971857034,0.7765625308722238,0.156590294055842,363,30.151914560519366,38.83534892881534,1.0,0,0,2.0,0,0,393.38,167.95,2436.27,221.71,97.9697221246815,12.2293918,0.68,0.004601000000000002
4,5.031967224139713,2.5818186023635326,0.7508410276305929,0.21386606917430023,96,96.30904945515667,37.86612479970256,1.0,0,2,2.0,1,0,1420.81,162.94,2864.51,194.29,93.01061860962622,11.41248231,0.5,0.2675650333333332
0,7.3078702497928285,4.067788677926831,0.5087694812633364,0.15285887667251657,545,71.08626571701512,39.169779136764184,1.0,0,0,2.0,0,0,1808.47,343.5,2436.27,221.71,98.89789883758736,12.28424881,0.52,0.009911323809523816
0,5.03713537994909,2.133919507371891,0.7504560790371245,0.2843500498308922,540,52.468992498298874,30.01124370740996,1.0,1,2,2.0,1,2,3115.69,584.43,138.53,411.75,94.79037385070386,11.22282963,0.68,0.35529085833333335
0,5.03796710684654,2.083138080612782,0.6187439798449003,0.35635463999789546,405,70.58216534720579,61.63406156322736,2.0,0,1,2.0,1,2,4435.4,584.89,110.12,754.44,59.59789226188568,12.36323709,0.77,0.0891293333333333
3,7.2304275556699755,2.1247691312719255,0.7623769142968011,0.3070945923070542,178,97.68849319876627,38.36136334282207,0.0,0,2,0.0,1,2,487.52,185.31,2874.12,194.38,97.91905458314366,11.21125759,0.48,0.17529233333333324
0,7.377516851804992,4.000008313694199,0.5856701829279054,0.24707605678597835,332,60.82649203241641,30.20439114324788,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,99.63480669350128,12.22577255,0.5,0.023752416666666675
0,5.026774623150092,2.1254363226613058,0.7582980987570074,0.30637612175777224,210,39.82708570166636,37.220016048312914,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,62.706057479583016,11.3906929,0.61,0.1980422500000001
0,5.039167165304611,2.048493451724009,0.7787833710096288,0.3392934598684002,463,99.38676975621935,36.75585899565322,1.0,0,2,2.0,1,2,314.92,157.45,2292.61,482.03,32.923257796117525,11.38093956,0.49,0.17907910000000007
0,6.365867040050933,4.003503494239393,0.6844664960947244,0.3911399985375768,376,57.75004557002288,35.33704924889268,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,82.4920537412838,11.31857221,0.19,0.01879321666666666
0,7.237134492294739,4.126454025323007,0.6571163731225494,0.1852274617862683,691,99.73175227402338,35.621574866636585,2.0,0,1,1.0,0,0,1466.4,709.97,2587.67,305.43,77.61611583804414,11.74914463,0.32,0.061301708333333337
0,5.005260566624824,4.1356464202648295,0.5007378656144128,0.3184221811839412,693,40.332724216160344,35.3712071597427,1.0,0,0,0.0,0,0,3018.71,490.02,3028.9,755.84,99.7368923453706,11.46318778,0.6,0.011838185714285717
0,7.244574594631967,4.020759965798244,0.5699028575533113,0.38318599702212824,414,34.401353270499264,31.01057935612952,2.0,1,0,0.0,1,1,3522.42,761.63,2418.01,668.18,82.28056079788372,12.32254217,0.66,0.023240992857142852
0,5.03283775655552,2.1302996169301043,0.7017441027914044,0.38898239813645535,369,41.77123265465943,37.901932030288755,2.0,0,0,1.0,1,0,852.89,736.36,4377.75,457.08,92.032907950117,11.83699728,0.79,0.021574583333333335
