PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
2,5.009511222309496,3.9692298261592267,0.6677257650572387,0.36064965039041197,345,77.96536502777317,44.27982243225237,1.0,1,0,2.0,0,1,662.1,191.32,2299.97,199.23,82.51656330264622,11.6369362,0.75,0.03739800000000002
4,5.0353663503245025,4.006547158688159,0.6606925841604951,0.38761620051724754,1,97.21689153883653,66.18348219970432,0.0,1,1,1.0,0,2,1916.89,183.23,2790.44,200.64,92.17520671732441,11.47056211,0.66,0.11116183333333339
0,7.291548144082002,2.002400744383092,0.5945348533333336,0.3882676194762123,1,65.83728411393116,90.17743493302376,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,98.54703868892558,12.19691202,0.45,0.0101765
3,5.027922437063909,2.0015025853352246,0.7784709349931702,0.22577264478847986,96,58.03681894931738,31.66810914264907,1.0,0,2,2.0,1,0,382.82,157.96,2864.51,194.29,39.768795902854535,11.41248001,0.55,0.18043200000000004
5,6.078870354688328,3.026771769620054,0.5260028005277636,0.31945038510832136,121,54.733182933100196,46.598602774947196,2.0,0,0,2.0,1,0,2928.54,196.32,2874.06,201.93,39.009275230594206,12.16711466,0.95,0.000142
5,6.035512477038438,2.128776134816458,0.7774578457930873,0.25952815228707393,462,65.19816694780899,62.504178739613444,2.0,0,1,1.0,1,2,2594.32,190.47,2839.13,209.03,71.19201950565906,11.94019989,0.95,0.0033640000000000002
1,5.011810244034115,3.7721973898194525,0.503694530277029,0.3754689578050234,125,47.65867621030791,73.66551997378129,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,78.71955520949294,12.30137526,0.68,0.2984465000000004
0,5.002419283967364,4.256995755639468,0.7522510982405335,0.135950489720373,110,31.07137633083136,32.19239199330686,0.0,0,0,2.0,0,2,403.29,171.22,1596.1,315.44,80.32233099786518,12.15886786,0.58,0.005548500000000001
0,5.005530592650013,2.139660515966363,0.7506257761174897,0.13532315424036445,1,30.814610675290677,62.1865828421956,1.0,1,0,0.0,1,2,329.13,164.44,4048.1,687.35,65.94408352374482,11.15941426,0.63,0.0037310000000000043
0,6.543409717920095,2.129481177642724,0.7548619215045991,0.30881110584731214,266,68.35987777018838,52.98366412943243,0.0,1,1,1.0,0,2,58.26,254.49,1961.04,223.67,80.08025830879333,11.5494686,0.67,0.048759716666666675
0,5.013780020522514,2.1291876861930583,0.5864461170463566,0.1587897176275701,126,71.02958276317901,56.21926386687721,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,71.35474778775256,11.39983978,0.63,0.04509866071428571
0,6.9105121939689,2.0164886672296256,0.7838519147676232,0.35084777701449305,660,55.38734903970305,38.97675444051633,0.0,0,2,1.0,1,1,4329.73,386.37,1449.88,242.42,95.77981086389455,11.19472359,0.38,0.21692828333333344
5,5.868108825253089,2.9919186855766746,0.666207384989333,0.25146158382197364,112,79.21118688011806,44.31165748120622,2.0,1,0,2.0,0,0,2763.0,194.76,2857.59,200.51,78.70523897629714,11.54176892,0.99,0.0
