PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.0350575115502165,2.0885014996635634,0.6695899342635898,0.35061184314421695,440.0,67.62025049117689,58.96779900166948,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,79.34383697831785,12.0566229,0.77,0.061929016666666656
0.0,5.030066516339581,3.7516015021351246,0.6828076480827431,0.3952590217751506,497.0,53.913359267137324,33.38490206147935,0.0,0.0,0.0,1.0,1.0,1.0,4368.95,701.34,2229.06,294.91,83.11619592525196,12.31845513,0.69,0.03618501904761905
4.0,5.031129473637959,3.809894663996036,0.5690835553990824,0.3869757230953893,293.0,86.01999206290714,66.66045398312562,0.0,1.0,1.0,0.0,0.0,1.0,1107.67,175.16,2852.19,201.21,37.24446624826126,12.01203747,0.82,0.09352748333333338
0.0,5.013900045121971,3.2904056369010304,0.6202717077445773,0.36543171362866317,219.0,41.61601243183235,43.380921867361394,2.0,0.0,0.0,0.0,1.0,1.0,2840.64,167.73,70.28,534.16,71.7096149644185,11.52576789,0.53,0.0030983499999999997
2.0,5.034046129443359,4.187321600496787,0.5391527382253116,0.15103173635558753,92.0,32.036154488926286,32.748158924856746,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2474.14,199.64,64.18403747825613,11.21449771,0.41,0.0249515
0.0,5.0347884672521195,2.113541554173914,0.5679421737298437,0.34171923868403076,199.0,43.797916389987265,54.89893319961659,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,94.46335975593973,11.11414929,0.48,0.002865933333333333
0.0,5.03277118626762,2.0714364138043546,0.772762403937201,0.3434636636040794,336.0,53.6516704522802,39.85393895231914,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,66.49981965466004,11.40078403,0.61,0.32353712301587306
0.0,5.002739043876975,3.967692044936834,0.7508040620732501,0.15111332420938034,246.0,46.99058984148203,68.50023517058595,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,62.8750113233948,11.79969421,0.41,0.005686999999999998
0.0,5.031776678327035,2.057992345995391,0.5982265917298459,0.33623671386304604,434.0,32.19540978966229,55.660751666411386,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,72.48347303129688,11.44520403,0.62,0.2493763869047619
0.0,5.031858811709364,2.0431876360098364,0.7725931431941557,0.34438541040764536,607.0,46.06594601416691,39.28105225183255,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,30.389580990461805,11.16023526,0.59,0.08859049999999997
