PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.13997478088027,2.1371914800990846,0.749100387053668,0.3421037912257419,337.0,98.7847825500275,99.46120947218576,1.0,1.0,1.0,1.0,0.0,1.0,325.88,158.79,4338.47,298.47,64.36859561288084,11.525585,0.56,0.03419262499999998
0.0,6.513646505463113,2.1360207462406646,0.7849067495569931,0.22041290839505198,441.0,99.07627956900136,67.24953159282181,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,71.16989068815828,12.05665343,0.44,0.017570624999999996
0.0,5.034878932438993,4.141686735178341,0.7885852546485463,0.22043067577315908,269.0,59.253193014959315,44.34716146851669,1.0,1.0,0.0,2.0,1.0,2.0,985.35,180.15,1500.49,362.55,87.25744429846401,11.26010404,0.41,0.021053583333333323
0.0,5.03277118626762,2.0714364138043546,0.772762403937201,0.3434636636040794,336.0,53.6516704522802,39.85393895231914,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,66.49981965466004,11.40078403,0.61,0.32353712301587306
0.0,5.004832837291417,3.9952559180475467,0.767459376184172,0.34165415526486065,331.0,31.438197992177667,43.78169036077637,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,80.28196326101013,12.26842183,0.8,0.003931666666666666
4.0,5.009877033350566,2.7835710854090427,0.7719925758186637,0.3888367597712387,138.0,89.18125517788823,43.62345096445076,2.0,1.0,0.0,0.0,1.0,1.0,1173.0,171.24,2851.42,193.68,41.76382218687776,12.24009332,0.86,0.012519375000000015
0.0,5.008557549644751,4.000500164593033,0.5098173072281501,0.3341603671740943,475.0,39.300373243411016,31.61665021464377,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,82.46685756593112,11.29913046,0.52,0.010040091666666664
2.0,5.860614234420849,4.369829757237033,0.6753360281522759,0.23873619712989874,363.0,93.21743838463402,53.25339994139079,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,1706.24,205.83,86.10809817114995,11.42147295,0.46,0.04123350000000002
0.0,5.021645579556876,3.8798301969154925,0.7579582043889882,0.3676530336595062,215.0,42.264285265519064,38.40560703394232,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,95.62643977954978,12.26623357,0.5,0.004493166666666668
4.0,5.059778599355056,3.063517243627739,0.7102706707647785,0.3629167456888115,1.0,90.77001462121243,35.62028117555003,2.0,0.0,0.0,0.0,1.0,1.0,1579.49,164.77,2865.33,197.52,53.51480696308643,11.46147624,0.67,0.020214500000000007
0.0,5.00750755853795,4.001581681701541,0.7495577476947045,0.34162617864032735,355.0,98.59129683325804,40.51269611552611,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,78.20006630686484,12.23048952,0.78,0.07149688452380952
0.0,5.001785304718314,2.0395402231430935,0.7875614045489994,0.12808310987816418,381.0,45.856068248939394,40.19849552903886,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,39.59950247402144,11.47528924,0.61,0.3615809249999999
