PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
<<<<<<< HEAD
0,5.008924804811954,3.945561083396878,0.7491570343265295,0.1560567893236245,215,30.12342172718756,41.156131773086024,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,93.81243346385618,12.26623357,0.57,0.004117666666666668
0,5.022982767673755,4.063955463638931,0.6478080834512681,0.2439619824384499,395,37.41624130691923,31.116807185324355,0.0,1,0,2.0,1,1,3537.6,727.65,3282.57,257.79,79.02908249414884,11.5080543,0.59,0.01402401666666666
0,5.005164139285198,2.076640401211072,0.7684065859523234,0.28376257093184615,169,30.70189026037572,43.39773268479757,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,97.34741955438142,11.35341101,0.79,0.0037261666666666667
0,6.686229849763703,2.03464735391044,0.7850968850667895,0.31606859371510326,237,96.11798260937769,69.99362374790556,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,92.67305883278591,12.19439132,0.4,0.022863966666666666
0,7.400165725832556,3.9670026070080135,0.5364862554934213,0.3835924675966307,545,72.31753661088456,40.483429944059665,1.0,0,0,2.0,0,0,1808.47,343.5,2436.27,221.71,99.39413753578899,12.28424881,0.7,0.010594548809523811
0,5.034789867152876,2.0629370123689967,0.62459395017502,0.35863668817570443,466,85.37805253303864,54.11983264081083,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,77.83622980246717,11.65040445,0.72,0.06654966666666665
4,5.001815525574556,2.0293797782700738,0.7076106758449285,0.36259439476412775,333,69.56994136481163,39.57751570175501,1.0,0,0,0.0,0,2,1498.45,126.34,2848.97,194.29,37.228915525376564,11.62042621,0.64,0.01848250000000001
0,6.819259359078016,2.1196262548849374,0.5785935781648227,0.36743325798427595,121,43.53228706265594,82.09632181292879,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,67.83768792792914,12.23142426,0.39,0.000135
0,5.0051077838725275,3.595748817137809,0.5007574827508433,0.36925519796557327,403,58.667813131595764,44.950272756801596,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,95.51829202024813,12.28209271,0.72,0.0064473666666666676
0,5.038547985335665,2.5776291022664406,0.79902503926274,0.12622038438298855,224,35.975558246744534,34.22458252249447,0.0,0,2,0.0,1,1,339.56,166.71,1597.98,306.47,90.41484679252528,11.36650278,0.46,0.23780094047619038
0,5.0212820148564274,2.0383040226008036,0.5032054252319589,0.27020163992210167,499,52.94153979918911,32.01661051430165,1.0,0,0,0.0,0,2,2395.67,515.35,2973.66,264.56,99.90173143028433,11.67045035,0.76,0.02188443333333333
0,6.6346756860451785,2.1416507781294243,0.6648442295414442,0.2216994943933282,210,34.923803360687884,91.26795678707225,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,82.4581938119225,11.10645673,0.28,0.001215125
1,7.475611048307165,2.0221354966323535,0.5363162138070512,0.366803860104849,389,94.92770069256737,36.36019560921704,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,30.24500874893291,11.13776221,0.37,0.08360299999999993
0,6.698246689549617,2.1291614834124015,0.7573940756809978,0.36126275282509385,536,47.23477473221321,42.91058221546704,0.0,0,2,0.0,1,2,3572.83,278.65,1329.62,782.03,67.28599889300737,11.31748321,0.27,0.2552054416666667
0,5.031881532408953,4.266291369182347,0.5093698941045808,0.341861516568189,504,39.72966580880361,31.161145944681945,0.0,1,0,1.0,0,1,128.43,521.68,158.09,205.08,99.52006467406379,12.08804791,0.75,0.007694169047619047
0,5.022175035443715,3.738540526707498,0.7509309132210299,0.20484220698895245,221,31.770709172790877,55.12886132501232,0.0,0,0,2.0,0,2,345.53,169.44,1596.1,315.44,99.48139149546645,12.19210441,0.57,0.0057865
0,6.493083379541037,3.0740388207229756,0.6724629942133805,0.19449200405240444,695,73.94064989331171,62.048999599267916,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,77.33593575787842,11.25425353,0.02,0.04455904166666667
0,7.110457511653048,3.995505490023644,0.7080657125998422,0.1446669733073187,466,72.83398924822036,43.03289129969045,2.0,0,0,1.0,0,0,1803.78,378.72,2999.74,645.48,78.77957155386933,12.20066804,0.25,0.010520875000000006
5,6.0251174314600355,3.852757168756018,0.5030029906021967,0.3329386319114468,167,33.2310048681133,38.40487318187291,1.0,0,0,0.0,0,2,2607.15,190.86,2866.97,194.21,45.78155688777773,11.57133473,0.9,0.0034564500000000002
0,7.3425797544164295,2.1124525877183786,0.7055967128749189,0.3773520016490242,496,46.505712647497646,36.264781186640924,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,41.35272957422548,11.76605746,0.29,0.0041385
