PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.028577516028635,2.104558044522029,0.7498645702469083,0.15107478860462206,246,30.03237453782081,42.76587046572156,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,93.82546123599626,11.79968971,0.86,0.0059596666666666695
0,7.419571887446484,2.331286505154075,0.7855001553684162,0.2882924071441483,357,56.73987105655364,30.126780444570127,0.0,0,2,0.0,1,2,1404.45,167.09,1329.62,782.03,93.01205361997629,11.263237,0.16,0.21411017500000004
0,5.007598559515062,2.5464206199419577,0.6566418154869912,0.32407462727856695,628,46.73996962532563,66.38504797408514,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,70.99791680628866,11.23035416,0.55,0.038344424999999994
0,5.01089493580544,2.0301339906106493,0.6643026766277502,0.2991383935659367,642,66.0422378440816,69.79679081896363,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,75.91962877681847,11.93622719,0.97,0.10039694702380951
4,5.002874961736442,3.9199605466275567,0.6823244134466473,0.386546275396946,402,96.9190785470604,93.18841646030133,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,93.99803512166179,11.19690482,0.51,0.12233245833333344
0,5.006411121538587,3.4622064957873464,0.5015907938153864,0.1914009504918123,565,30.783095559442923,56.61287655416421,1.0,1,0,2.0,1,0,2574.21,202.37,3436.33,223.66,74.58301761805191,11.70062584,0.68,0.01286769285714286
0,7.223830634911699,2.065539982497771,0.6811078653093071,0.36197020689861625,372,73.4648343843825,41.56517558015697,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,90.85480597536302,12.19613388,0.34,0.0
0,6.6177959757827765,2.1166130288719085,0.7500810261048633,0.16713953039253596,466,92.22135151933186,74.7622616615958,1.0,0,1,1.0,1,2,2679.6,262.09,3458.65,749.55,70.09217779312758,11.22602074,0.26,0.02556020833333332
3,5.0082598574811525,3.967581471607106,0.7062138016206402,0.20653768061032926,365,51.4423398406452,55.03409813819136,0.0,1,0,2.0,0,2,421.51,188.29,2868.0,193.51,99.20027834541365,11.73434709,0.77,0.004893666666666668
0,6.4261848772681,3.073727815961099,0.7487386406381483,0.23958865382612313,356,65.93084576719609,55.87590361876144,1.0,1,1,1.0,1,1,751.28,209.26,618.66,271.69,72.29962513188146,12.23051395,0.08,0.05152101666666667
1,5.026526734592352,2.1308943811265415,0.7538875414483487,0.16819324911764896,139,72.5287140830088,32.11836213075949,1.0,0,2,0.0,0,1,351.05,183.39,1003.85,774.62,95.55522897813238,11.40493944,0.75,0.20602350000000008
5,6.025017276362472,2.1385156796002613,0.7353243448229494,0.36004233248692563,1,74.64532823587287,41.75183759524505,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,59.05806563631888,11.51361026,0.93,0.0
0,7.250208159860021,2.0076993027694865,0.7019632407687342,0.3118098169908536,289,42.302682392277084,68.42891746059368,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,78.64627513358272,12.09756576,0.35,0.0
0,5.023780355617136,4.414244592288492,0.5517217584328435,0.13517276926848631,427,96.495967165407,38.77978742130241,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,97.05565148877011,11.92814216,0.67,0.3987248916666667
0,5.010167926420624,2.123599565757317,0.6880088005711649,0.25880967966369517,156,77.18455630504275,30.376825409369225,1.0,0,2,1.0,1,0,299.39,149.62,3537.83,710.51,93.60966047275767,12.0804672,0.79,0.15169410714285714
0,7.280675448197471,2.011322870893424,0.7710863696834264,0.21987508160748398,441,46.625091435480904,90.10537456640358,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,70.15756406706001,12.05665343,0.27,0.015438624999999997
0,5.701672390278853,2.0375515470842744,0.7673845086302512,0.16430884822316363,420,47.841725087950906,37.2508886586772,1.0,0,2,0.0,0,1,897.86,674.11,1003.85,774.62,47.401738700211766,11.4886091,0.27,0.3177586583333334
1,5.03479196098927,2.028176337132041,0.5099697867786472,0.37137531446875055,1,96.92025236073776,41.99575650831716,2.0,0,1,1.0,0,2,378.77,163.12,1329.85,255.25,93.52072707187892,11.26621843,0.74,0.2186810000000002
0,5.007175817577897,3.5428622840518096,0.5005743362682269,0.2729211860308305,509,98.29957998868834,34.05669972833983,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,93.3265194489405,11.45492629,0.56,0.021703033333333323
0,6.570652892262183,2.092434461984868,0.5794626195736213,0.3050350609388935,199,48.58710757345985,74.925192346333,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,83.19306254570955,11.11414929,0.27,0.0
