PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,6.1504912173353175,4.196190452246796,0.7163296288837243,0.36801006324270413,231,30.217818323944535,45.51087294719974,1,0,1,0,0,1,337.82,168.86,1972.2,631.59,32.4528118613496,11.1174384,417432974826185.25,0.03638254999999999
4,6.253201117584342,2.0016758192195123,0.7665067098800289,0.10172290342965179,85,86.77727723933951,36.51999800052657,1,1,2,0,1,0,752.38,229.39,2836.39,202.31,30.668450612330304,12.34536229,487596508773649.0,0.3593182916666665
0,7.368462539308353,4.356035604304622,0.5005980175541253,0.13616705610394822,366,33.33536708300897,30.164525562140714,2,0,0,2,1,0,1535.08,500.33,2499.7,526.28,74.39261314799637,12.24063232,-3440317572143011.0,0.02523001785714286
4,5.862970092431309,4.350268705833418,0.7457257654627382,0.3887472394973295,301,31.355060702414537,41.88446410818803,1,1,1,2,0,1,500.0,200.0,2915.39,194.48,37.72973841722591,11.17291899,2150579803637641.5,0.13371375000000005
0,5.157088431285249,2.046240324359249,0.7788311701231284,0.3607740322356488,106,92.6080181278629,30.42363713058026,0,0,1,1,1,1,397.69,160.02,4010.89,767.06,38.07250891309456,11.19033435,2598715275908300.0,0.0030450000000000004
4,6.074167750031967,3.7336566376276417,0.5201358011649718,0.39504514263754237,1,33.92203396688921,60.58017750737249,0,1,1,1,0,2,1916.89,183.23,2790.44,200.64,33.816183878631094,11.47056211,-3360909423677588.5,0.108962
0,6.475186438880901,2.4486346016570923,0.5016477588719637,0.11387041514221527,558,31.202269731416433,34.255963412410686,2,0,0,2,1,0,3138.2,228.91,1217.09,746.95,30.010541793385535,12.25219469,-9758378871016278.0,0.0017449999999999998
0,6.288832186056655,3.507366071563222,0.7486942698650536,0.14708239301887321,97,30.677142092345488,35.05553182137567,1,1,0,2,1,1,336.84,164.7,4434.23,442.63,32.531808807066,11.75126607,4184472876874809.5,0.014569500000000004
3,6.032675043792607,3.88822943864685,0.7487118969512684,0.19370243303072043,131,30.38014362764299,42.07041491637034,0,1,0,2,1,1,428.36,173.65,2920.11,196.01,33.99824846533523,11.42916953,2125688259338979.8,0.011655833333333327
0,6.1368498135103655,2.378762596373786,0.6883348949646295,0.13450874372654634,331,30.47019203690371,31.131613969163055,0,0,0,1,1,1,367.53,177.39,2229.06,294.91,30.384506989217158,12.26842167,1531522804808133.8,0.015037566666666674
3,5.720849295494006,4.046857969353905,0.7491217963310419,0.15419283117738297,223,30.010599456791883,36.585412911234364,2,1,0,2,0,0,486.19,181.34,2857.59,200.51,42.27341659103829,11.5750044,1991752000769472.8,0.00976008333333333
0,7.35015704620454,4.1643092074192785,0.7539453921204464,0.1505069995845682,466,58.11064864944064,30.487609188695473,2,0,0,1,0,0,1803.78,378.72,2999.74,645.48,64.44544549900958,12.20066804,-3259756647838613.0,0.011056922619047616
1,6.386321293624858,4.033720228329372,0.5168629974806834,0.13888112047912277,310,35.62617258734373,36.942956632923455,2,0,0,1,0,0,363.25,161.1,2891.72,235.12,49.525458292906684,12.15363125,2611419238004751.0,0.029977000000000014
0,6.429986946512221,3.175722906236901,0.5539218896639825,0.22309376951386709,340,31.272238001980504,33.148645972843156,2,1,1,0,0,0,3035.95,476.62,3222.69,767.67,30.04831255037182,11.89449109,-7727375328709628.0,0.0393501
0,6.927811929016147,2.38218199537821,0.7768136503948533,0.1535455497450753,440,31.475528639330754,38.3249757106215,0,0,2,1,1,1,2701.9,163.62,1449.88,242.42,42.53632999075255,11.12842676,-7060852400535933.0,0.14803239999999993
0,7.242510995864852,4.144808549168079,0.5532329424203797,0.14733587423552885,274,32.9779281458191,31.040876431099058,2,1,0,2,1,0,1531.03,480.75,297.23,200.72,64.51492757166938,11.55411329,-6214067872287088.0,0.01221531071428571
4,5.363113643074383,4.289785677084644,0.5297053790595058,0.3849483536423449,402,72.70177674347978,73.6100119610582,1,0,1,1,1,0,772.96,165.67,2840.8,201.48,35.81316133749274,11.19690482,1325889225548098.8,0.12304075000000013
0,6.429986946512221,3.175722906236901,0.5539218896639825,0.22309376951386709,340,31.272238001980504,33.148645972843156,2,1,1,0,0,0,3035.95,476.62,3222.69,767.67,30.04831255037182,11.89449703,-7727375330558843.0,0.0393501
4,5.612559843204844,3.6606879800245693,0.5559220981067055,0.3941793230775274,462,85.1145416597566,90.31457686663123,2,0,1,1,1,2,2062.0,179.59,2914.33,199.42,32.73630554994198,11.94018692,-2808309380122703.5,0.11399361666666673
4,5.836549660296005,4.010276732372901,0.7078344739346346,0.3777011828145915,1,35.588904119171914,61.772654362175146,2,1,1,0,1,0,1409.69,186.85,2930.14,199.95,32.42226970381428,11.18747999,-1474663443924227.5,0.07195350000000002
0,6.143033786898449,3.4449508632336103,0.7483075503781853,0.14743149784801454,345,31.300334152418667,34.88321498498206,1,1,0,2,0,1,268.18,133.1,3541.71,676.44,41.89869590811436,11.63694407,3251456494389306.5,0.010872
5,5.02314454288311,3.67261389277462,0.5257777997964551,0.18998491856164623,168,38.39041802948493,36.45988169314862,2,1,1,0,0,2,2747.17,193.79,2889.94,193.49,43.35298689420551,12.25871126,-5665013421467639.0,0.000291
0,6.389734415294134,3.54062279486847,0.7486398705174134,0.14704837762199813,181,30.7385160606816,44.39752314305391,1,0,0,1,1,1,347.83,173.9,77.26,630.9,45.34485526048169,11.46465402,-2587074505725142.5,0.0048555000000000004
0,7.343183466104082,3.1313576429453414,0.6861500180034795,0.21484942097643883,210,33.54133545063062,41.908295391050075,2,1,1,0,0,1,2775.41,236.2,2190.72,647.18,74.29922117406491,11.10645673,-7746150301619578.0,0.0015115
0,6.302283448086302,4.047427782232626,0.7773364470339243,0.200878794080429,696,30.539129831723752,58.560531278788815,1,0,1,0,0,1,2285.24,461.01,1972.2,631.59,79.75567762416965,11.25430239,-6108120984863067.0,0.05443088333333331
0,7.214904642893511,2.033976927175022,0.6022304300841536,0.34864084602839246,1,30.686281301783666,37.55763587032577,2,0,2,2,1,0,2250.17,407.14,2381.88,335.87,31.575984098716255,12.1969005,-6043153505457776.0,0.004919
2,6.639644877037195,2.0486578610883064,0.779248683442801,0.10177309984144257,191,30.133296718338645,32.0970469209353,1,1,2,0,0,1,267.51,129.78,1400.0,200.0,30.351211451148846,11.41982842,663815749152202.5,0.036564499999999944
0,7.272940692678381,4.440631487132055,0.5828270605201564,0.26266513982395956,323,31.099229996566343,32.84267693336441,0,0,0,1,1,1,2233.51,464.92,2434.94,304.36,30.67169508654135,12.29929284,-5349362831028044.0,0.02737875714285716
