PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
4,5.021975430676844,2.1388465931418725,0.7425069062600158,0.20456826037141904,285,59.2873114259815,30.452344376236656,1.0,1,2,2.0,0,0,500.0,200.0,2886.28,195.34,59.13549161797565,11.88477936,0.82,0.22674895833333342
0,7.096664553142063,2.0274656616102753,0.6823614690663643,0.35492148950148905,219,39.34407972773997,51.67356078497966,2.0,0,0,0.0,1,1,2877.59,168.07,70.28,534.16,81.596711698843,11.5257637,0.34,0.000199
0,6.660254291352351,2.161450349605584,0.7411160897980332,0.20619533244415134,1,67.26231666227183,30.709130500903893,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,71.479241708814,11.38437982,0.12,0.003766625000000001
0,5.037192601446922,2.115655955699974,0.6083052077208678,0.30159735467299525,1,35.36013671694449,41.702939380722654,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,97.67267273141067,11.87538803,0.82,0.00384725
0,7.250208159860021,2.0076993027694865,0.7019632407687342,0.3118098169908536,289,42.302682392277084,68.42891746059368,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,78.64627513358272,12.09755888,0.35,0.0
0,6.340403230053116,2.040193006290442,0.7434953949651363,0.24126967784806647,176,99.28237523841415,43.19494634950021,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,71.5436985737646,11.43420428,0.23,0.007915125
0,7.00142092591628,2.0655238489075174,0.5525465680852649,0.28131194943190835,588,43.99148980784149,90.03095023271919,0.0,0,1,0.0,0,2,3689.38,746.45,1523.76,782.97,66.6775124063439,11.21015176,0.25,0.09763013928571429
1,5.034620159887443,2.133151674502114,0.6799619347726347,0.33346341045935274,276,68.72407024191439,31.94268597339098,1.0,1,0,0.0,1,0,743.76,188.48,2350.38,207.19,65.52657986514112,11.95364206,0.76,0.036071999999999986
0,6.686229849763703,2.03464735391044,0.7850968850667895,0.31606859371510326,237,96.11798260937769,69.99362374790556,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,92.67305883278591,12.19439777,0.4,0.022863966666666666
0,5.038456387253232,2.8386217323322054,0.6767223565486458,0.21738133435702278,419,46.37272068358015,88.56820129683098,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,68.92633392083775,11.16707193,0.51,0.03664153750000001
0,5.228322479174895,2.017427266895998,0.7609214302296221,0.3029793330176868,199,90.7081648273335,42.063835584173,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,56.49188272670222,11.66090222,0.28,0.019719500000000004
0,5.0176013588261545,2.0109640320723554,0.7734448181742759,0.30641364872287624,381,59.727063051512225,34.74152585944734,1.0,1,2,0.0,0,1,1786.86,164.57,1354.43,361.91,97.49762517768065,11.47528921,0.76,0.37340244999999994
0,7.257144560315835,4.067693985724827,0.5069117939245278,0.3711071326910136,323,54.19549949896735,31.347812386463193,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,90.52194523570778,12.29929284,0.43,0.021050223809523805
0,7.263208766789366,2.061513004403544,0.7809535597308987,0.31027758347927586,325,92.13281098371174,68.72103854556764,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,69.39063895220205,12.21714691,0.3,0.006276708333333333
0,7.358188426816292,4.075958780464301,0.5655483898328555,0.24953495247038548,505,54.09619908784963,31.221867985795438,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,85.68405206151125,11.63553134,0.05,0.0010291904761904763
0,5.0090918071411865,4.1310545843506725,0.7562776182623513,0.29864216159718027,91,40.345233195829,43.225313329028296,1.0,0,2,2.0,0,0,2152.64,163.55,2412.61,597.02,99.01851371370395,11.74705359,0.63,0.27746751666666664
2,6.471637724246595,3.9457532206592805,0.5172219826438709,0.37011692813638725,125,69.8895082245302,53.92244533208703,0.0,1,0,1.0,0,0,411.34,199.61,2436.12,189.24,95.30341698690356,11.24326372,0.29,0.02952250000000002
0,6.642699935847396,2.002121391290652,0.7777749469074919,0.10425214804586552,540,39.68891495092346,37.68553264189138,1.0,1,2,2.0,1,2,3115.69,584.43,138.53,411.75,36.466750771518605,11.22282963,0.22,0.33238375000000003
0,7.392842219857238,4.020653721249631,0.5045056942226367,0.13912620660317107,545,76.04838226637622,39.90919324425255,1.0,0,0,1.0,1,1,1810.22,215.79,77.26,630.9,82.87986777474276,11.57265976,0.03,0.018380565476190464
