PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.199266302658488,3.832043623619926,0.5197883272052072,0.20055217293519378,180,56.730361125585844,85.37561176930419,1.0,1,2,2.0,1,2,355.76,177.88,138.53,411.75,96.49493011331693,11.11601072,-940704020109279.2,0.06874599999999997
0,6.271159302170967,2.463624157745633,0.763881343774468,0.3467160137047528,231,96.9215058601788,60.36023404662251,1.0,0,1,0.0,0,1,337.82,168.86,1972.2,631.59,81.00506922568023,11.1174384,-5303171215190541.0,0.018286250000000004
0,7.42618886644761,4.284829565955401,0.672915948709799,0.3554632120955765,427,99.95579440859181,99.33159493470714,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,97.31377375851453,11.92814216,-8829511484424481.0,0.44842068333333346
0,7.47620712959409,2.432476078940275,0.6426053899187729,0.21866988336847537,375,99.3076299507516,99.26028508307832,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,82.2296115200603,11.31854472,-7279077133356974.0,0.025325227380952376
3,5.694316363540492,3.5177365395434537,0.7504685797506009,0.15959204551141337,152,94.04514464981779,68.67144407349484,1.0,1,1,1.0,1,2,451.52,188.38,2802.74,198.55,78.52724484260094,11.56638554,-6402680204660769.0,0.04615400000000002
0,7.313150126864256,2.3588718256265566,0.7762637851870343,0.12893100580347117,336,43.9071949508725,36.23587841993874,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,98.0210709030362,11.40078403,-7069486392333212.0,0.2071788023809524
0,6.489565906649305,2.06982739655765,0.777930449495341,0.330764770901242,199,99.73202959944427,69.58453229226194,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,81.76441624932343,11.66090222,-1.0123379678624456e+16,0.02269050000000001
0,6.549394678081377,3.7950272511636673,0.5258103067518574,0.27715287166762015,343,99.66135129865445,94.59500018277379,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,96.24118205749532,11.19720196,-9645166819223886.0,0.2166862999999999
0,7.255013183066955,3.807146816262271,0.5148795260157315,0.1485247537598758,143,91.84811852254812,75.48178220067533,0.0,0,2,1.0,0,1,2149.73,176.05,176.55,363.53,99.5736675341075,11.11070556,-3799409643510868.0,0.018213
0,6.186695163003031,2.958956170522372,0.7488483812875516,0.25574012287698544,1,96.44007397568144,35.02819410677759,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,73.35218248931909,11.75540571,-3588472462083991.5,0.0013965
