PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
4,5.003387066968176,4.375038631875725,0.762309351093921,0.16166352759324437,85,91.07517318041295,30.167368915649902,1.0,1,2,0.0,1,0,1241.96,193.82,2881.39,201.67,93.37995695799702,12.34535941,0.57,0.3529550166666665
0,5.019300031909769,2.080061085268469,0.7788835188213968,0.328187318846617,210,99.94450067845064,37.97949568826654,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,99.20131473157973,11.39069121,0.74,0.18763050000000012
0,5.033501444378951,2.0587412527711466,0.7176646393194255,0.13723476746711671,414,33.21287348380474,39.60778249258365,1.0,1,0,0.0,1,0,3123.19,226.18,3147.96,466.79,94.18623832741932,11.99578242,0.83,0.015474441666666673
0,5.023686024710695,2.0478937650483173,0.7567343158567305,0.16923613248621514,434,52.614009619246474,41.74248539898156,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,98.49200892075949,11.44520403,0.75,0.1405779119047619
3,5.03057805313194,3.878566869269157,0.7534253856103993,0.3614037380290453,103,34.871194017545065,42.61218881557009,1.0,1,0,0.0,0,0,508.06,199.47,2924.19,198.26,93.98158474033819,11.94005141,0.67,0.005419250000000003
3,5.0377890699183085,2.0485760175676715,0.7683032610396598,0.38313793382190736,1,96.88829986445457,66.31036238123062,1.0,0,1,1.0,1,2,462.51,182.17,2874.59,199.5,79.78638669355679,11.10224885,0.65,0.049852517857142856
0,5.050316109614222,2.0019804135840196,0.7819089594625531,0.2621550137563684,336,46.577752792601615,30.432198246053936,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,81.7044580809808,11.40078403,0.52,0.3119998023809525
0,5.023780355617136,4.414244592288492,0.5517217584328435,0.13517276926848631,427,96.495967165407,38.77978742130241,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,97.05565148877011,11.92814216,0.67,0.3987248916666667
0,6.570652892262183,2.092434461984868,0.5794626195736213,0.3050350609388935,199,48.58710757345985,74.925192346333,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,83.19306254570955,11.11414929,0.27,0.0
0,6.571451093357932,3.8200105805959574,0.7082309520345536,0.36853493816475247,269,45.00542017010871,55.50763250435511,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,89.07077945319045,12.24113523,0.6,0.001761083333333333
5,5.0466182234323576,3.9882625160058436,0.624334711758163,0.23668067930720865,151,61.982643244111884,42.82959435539924,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,85.95767734993696,11.12910421,0.91,0.0
0,5.034878367807026,4.001411858403119,0.7534411834611773,0.15685838716699346,339,45.655433445297625,50.61584358422382,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,95.25253619612614,11.4036895,0.57,0.0030559999999999997
0,6.581194822704822,2.051357206084066,0.7585016659690685,0.29915179563739636,397,96.50592985962676,63.70529118145401,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,73.8010720383568,11.87284347,0.29,0.004896333333333333
0,5.018848794536309,2.0274719398335086,0.5030173106674932,0.3098945860414595,592,36.31586358624553,65.71281151979528,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,33.87968343504994,12.04757798,0.81,0.004042750000000001
0,7.229686902570757,4.020410975882525,0.5931880184600813,0.3690530318818234,332,53.17339854944204,41.57091365318959,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,92.86331415057447,12.22577255,0.37,0.025198002380952392
