PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
2,5.026824722204259,3.857336643036106,0.5991428060564835,0.2231653422854784,458,98.26192450688261,41.787494067975885,0.0,1,2,1.0,1,0,118.87,351.99,2503.55,199.1,98.50030720775631,11.27493298,0.71,0.14662910416666664
5,6.067744237999078,3.5357707213000453,0.747521739542443,0.15484470243587561,231,76.9975484324357,56.0017393690258,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,62.82891541460053,11.11744756,0.8,0.004154000000000001
0,5.014674189491773,2.0023971496075976,0.5029196763169492,0.14648459852313966,546,99.0318938859267,59.716075006258414,1.0,0,0,1.0,1,1,1810.22,215.79,77.26,630.9,96.78981535367872,11.57269946,0.75,0.017864166666666646
0,6.6177959757827765,2.1166130288719085,0.7500810261048633,0.16713953039253596,466,92.22135151933186,74.7622616615958,1.0,0,1,1.0,1,2,2679.6,262.09,3458.65,749.55,70.09217779312758,11.22602074,0.26,0.02556020833333332
0,5.014503104774395,4.014822661799501,0.6784718542876663,0.14210111609106396,370,43.63000694369694,32.33245082151969,2.0,0,0,1.0,1,0,852.89,736.36,4377.75,457.08,99.56261110476682,11.83702476,0.74,0.010293891666666668
3,5.007354243935345,3.4544536299467388,0.7479118925498006,0.3753621773391677,305,98.66610804019432,54.88492513893327,1.0,1,1,1.0,1,2,451.52,188.38,2802.74,198.55,80.50138046435404,11.61138623,0.54,0.059138284523809495
0,5.043740643787452,4.06773834859576,0.7993211939932985,0.35019996815517834,105,98.20877502164994,30.02914948497079,1.0,0,2,1.0,1,0,272.48,136.23,2652.23,681.42,94.29307713448489,11.35924282,0.39,0.17680641666666663
5,6.558400289479507,3.2213826201057065,0.7836586767669143,0.3328222217471272,231,80.38605056747134,94.05854733991157,2.0,0,1,1.0,1,2,2594.32,190.47,2839.13,209.03,79.05218931620114,11.8732674,0.88,0.0022508
0,5.007055971872698,3.717196276580314,0.7481942010457441,0.16151728941568821,165,49.049601542203476,51.55829344381818,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,90.54929985704094,12.21932573,0.51,0.003829000000000001
0,5.007954307447711,4.01988284535012,0.5008285300320238,0.3407553847287399,1,53.1416969517992,33.166873273264926,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,84.126577695158,11.48764236,0.53,0.00466225
2,5.003025074408191,4.018465794011458,0.6163128701010231,0.3831439867924139,155,66.76915157610938,43.166085823224435,2.0,0,0,1.0,0,0,363.25,161.1,2837.83,199.4,96.27760988572174,12.10804148,0.8,0.04598250000000006
0,5.033713717805377,2.0691534890821104,0.7790254535600709,0.3078132361046633,273,30.58778462459534,30.365270360128747,1.0,0,2,2.0,0,0,4377.5,337.95,2412.61,597.02,93.51086947092261,11.80190255,0.72,0.3219858404761905
0,6.477948675459249,3.706541404510675,0.7486942698650536,0.16432556365294382,181,31.561856581514068,40.26584632379236,1.0,0,0,1.0,1,1,347.83,173.9,77.26,630.9,95.40908960414427,11.46465402,0.18,0.003870000000000001
0,5.017689436860337,2.0671289518498757,0.7513512661159963,0.1273915272308069,289,97.76826414046671,31.500851632615102,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,97.6037266353553,11.40121038,0.74,0.14412418333333338
4,5.020745467034244,2.0811479789160123,0.7932539073490933,0.3654398765363838,85,81.3700537834046,36.537986243972504,1.0,1,2,0.0,1,0,752.38,229.39,2836.39,202.31,92.63810411038688,12.34536229,0.73,0.37989983333333316
0,5.014746363282794,2.144370719535952,0.689154028889001,0.2113814873134336,616,55.127878926128034,69.30039048328447,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,92.97381996090162,11.44531527,0.8,0.10112349880952383
0,5.039568606159306,2.0838925956602825,0.7200409942894354,0.3016398788457381,463,98.17252175417036,70.46927022447737,1.0,0,1,0.0,0,1,339.38,165.88,1972.2,631.59,78.829591221813,11.18433783,0.71,0.03851449166666666
4,5.009641268167521,3.8725861427498898,0.6735493824534543,0.37044992777408836,293,83.44287441994925,45.877323159669075,0.0,1,1,0.0,0,1,895.83,183.6,2872.31,200.81,97.81534463436101,12.01202146,0.66,0.10759874999999999
5,5.9236123200106645,3.0333805886508785,0.7470030811965709,0.22087525352542434,1,70.44453487282941,41.97464124364889,0.0,1,0,2.0,0,2,2674.31,178.26,2900.51,194.35,54.422883938448976,11.62971352,0.96,0.0
0,5.028231369921866,2.258273830928112,0.6850335071004974,0.33841479677739345,578,33.57794898100568,66.05700677337214,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,97.38020309932246,12.36176512,0.74,0.004623933333333333
0,6.904512764189174,3.5498892959534496,0.7484049162800168,0.145386012748805,687,36.644766055698,37.458079935558345,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,37.89040178836479,11.34362422,0.11,0.11236274999999997
1,7.361380769467172,3.4394889476211623,0.5239306776564323,0.3628986345684001,135,75.01737546870231,41.44906952306536,2.0,0,1,2.0,1,2,615.86,192.81,1371.8,217.54,66.92277843153778,12.28255262,0.5,0.1973234166666667
0,5.022053534632545,3.8767763191885862,0.754713617212267,0.15603021388579397,107,35.87850353195738,47.87389962528992,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,96.9551124788412,12.23419655,0.58,0.004362000000000001
0,5.033015028675727,2.0216653726475666,0.7556937724614469,0.3072638302217475,694,37.54190791183551,43.325359861966156,1.0,0,2,2.0,1,2,2011.81,315.73,2292.61,482.03,94.29211220471694,11.45020851,0.71,0.34044265833333326
5,5.201024250949535,4.002950171137607,0.7523030934240922,0.3308969043425739,1,66.10778794450344,87.6591645356434,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,75.24212310059616,11.80246054,0.99,0.050609
1,5.0300144341750945,2.0209080184440933,0.5331728570541739,0.38080018953324607,251,91.88539104539738,93.46741818187077,2.0,1,1,2.0,0,1,402.49,174.57,2432.66,613.06,68.68497165575491,12.33875025,0.76,0.29179900000000036
0,5.031881532408953,4.266291369182347,0.5093698941045808,0.341861516568189,504,39.72966580880361,31.161145944681945,0.0,1,0,1.0,0,1,128.43,521.68,158.09,205.08,99.52006467406379,12.08804791,0.75,0.007694169047619047
3,5.007165040034924,2.0316379984685082,0.7836173400326739,0.3789301488348842,401,57.9591867260979,35.888248515913496,1.0,0,2,2.0,1,1,393.08,160.03,2878.52,194.36,39.597182840598244,12.11337733,0.67,0.23032666666666668
5,5.3528964453405505,3.7109969065684227,0.5712357125433574,0.3348992035861623,162,59.367888360612575,45.21726416030841,0.0,0,1,2.0,0,2,2957.69,197.54,2909.61,200.41,81.35709645001538,12.02626005,0.99,0.0
0,5.047718772308043,4.102272040775137,0.6594367729443672,0.3426224636578046,337,53.20758596385126,30.223818612069955,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,86.66350199522522,11.58488282,0.38,0.004758749999999999
