PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.059006987701017,2.8467366177787525,0.7697080871464336,0.22525606220991942,507,38.81216154306982,93.23656643935777,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,68.50857066297642,11.57685844,0.32,0.047450683333333334
0,5.028577516028635,2.104558044522029,0.7498645702469083,0.15107478860462206,246,30.03237453782081,42.76587046572156,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,93.82546123599626,11.79968971,0.86,0.0059596666666666695
0,5.0135489242045335,2.0018751996760793,0.7586966164587283,0.31906919563556696,488,60.496572038390234,35.29622589056014,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,65.43588681550739,12.26656823,0.83,0.03250032916666667
0,5.0388127451478235,2.1109382604954874,0.7947592066747406,0.385487249728166,1,99.8453978514167,35.98304552370406,1.0,1,2,1.0,1,0,318.71,157.47,3108.03,421.63,97.04964043070075,11.75629253,0.78,0.2124015
0,5.004160385194794,2.1201233478724633,0.7752466209233254,0.1991369591857214,230,34.68795909210848,44.06534516396013,1.0,0,0,0.0,0,0,326.43,163.21,3028.9,755.84,94.29120032327512,11.32688227,0.74,0.003871
3,5.080974396038723,2.0383878742445116,0.7773678129798962,0.339273109587445,115,96.23176668386584,31.711717710311202,2.0,1,1,2.0,1,0,400.0,200.0,2882.69,209.97,82.4596607261029,11.12850168,0.51,0.035270375
2,5.863901817607619,4.129303597716808,0.6614757720856879,0.3421156324078014,110,77.65923922320619,44.31165748120622,2.0,0,0,0.0,1,1,545.18,195.08,1400.0,200.0,93.6945963028683,11.49312885,0.39,0.03920533333333336
0,6.493083379541037,3.0740388207229756,0.6724629942133805,0.19449200405240444,695,73.94064989331171,62.048999599267916,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,77.33593575787842,11.25425353,0.02,0.04455904166666667
0,5.0362245536100225,3.4466883526899017,0.7856717379042479,0.3431801405267013,167,61.45127076972718,30.4033911474459,1.0,1,2,1.0,1,0,365.17,177.35,3108.03,421.63,95.27254980745927,11.80522617,0.61,0.16271874999999997
0,6.01613354955906,2.24823630534712,0.6684555762860209,0.3640798595558904,497,81.04821366631927,31.877801360331972,0.0,0,0,1.0,1,1,4368.95,701.34,2229.06,294.91,81.6984429703244,12.31845513,0.36,0.03233197976190477
