PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3,7.438278385768173,3.418784070861208,0.6890946412544481,0.3611355778974629,156,83.0928914334998,69.63852083743598,1.0,0,1,1.0,1,2,400.0,200.0,2890.4,199.96,90.93010339512958,11.13342642,0.8410594444444446,0.039279500000000016
0,7.083908666400618,3.5416791627214654,0.7554981760531684,0.2578768606127388,339,60.918742311111245,58.99529479185107,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,91.93500477909322,11.40367762,0.8993569841269846,0.0049365
0,7.373229925949793,2.0739885192805487,0.6963957913130786,0.3438620858959046,253,46.54885098646715,62.44630885469397,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,83.23045007460543,11.43779156,0.9602316666666663,0.048688827380952364
5,7.239671031698869,3.7029680092464243,0.6616450202010071,0.36640349117928633,1,79.1384687683599,60.29141300604172,2.0,1,0,2.0,1,0,2903.45,195.18,2881.35,197.22,91.46822054736617,11.47223276,0.7803849999999999,0.0005055
5,7.245686242892317,3.1261556719747907,0.6578929018328629,0.22274960333082394,121,47.67419306980612,59.72672406435248,2.0,0,0,2.0,1,0,2928.54,196.32,2874.06,201.93,87.90594760919673,12.16711466,0.9166833333333334,0.0
0,7.257745225435051,3.5552708328388065,0.7722784423977003,0.21707935438345574,507,31.300334152418667,33.26951630194863,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,61.83880604988783,11.57685844,0.2723663492063492,0.03878769047619046
1,7.256710014355328,2.347760866665715,0.5203427501789016,0.33185482539351596,125,56.07525642905762,60.82759117714136,2.0,1,1,2.0,0,1,355.63,173.8,2432.66,613.06,93.32770068132227,12.30137698,0.8978794444444447,0.3013120000000003
3,7.250436682512232,2.415388603117097,0.5996379892988188,0.34087464705934545,339,77.51424104007026,66.31067925260085,0.0,1,1,2.0,1,0,428.01,174.36,2876.2,198.24,94.81960419043638,12.24877979,0.8424572222222223,0.08838537500000002
0,7.281636067731202,2.0847500478053202,0.6482341115553503,0.30853899861782813,440,80.75791783428836,71.92663012348461,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,82.8472048041655,12.0566229,0.9444,0.029557722222222225
0,7.209578699458564,4.06792992398569,0.5065936348849294,0.15322770731795518,337,54.095053880092784,32.339595593936295,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,86.67183794964471,11.58488579,0.6365472222222223,0.0012769999999999997
5,5.807986856634902,3.8621065350064807,0.5135972276078261,0.23175664794011602,172,53.51309538996094,43.67619737205832,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,85.66315257233632,11.58610567,0.9144650000000002,0.0039260833333333335
0,7.459885577843321,3.6783586633257666,0.6715926124706141,0.22787011031873727,642,64.46001985883002,35.42898907873252,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,81.08346547251519,11.93622719,0.6325771428571428,0.060190265476190455
0,7.30550687135062,2.9905418233022805,0.6485462748081025,0.319516335184948,219,48.84085268022006,36.94321029334472,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,91.01782177729768,11.52576789,0.8611333333333335,0.000399
5,7.23930084727047,3.962894616635812,0.5990742569499025,0.361254540851684,1,47.01902059686961,43.62684155152412,0.0,1,1,2.0,1,0,2700.97,187.68,2876.2,198.24,92.29458497463062,12.15095342,0.7339083333333334,0.0006315
4,7.322154882547491,2.616566910992659,0.5601598587711581,0.3581954678962486,293,91.34949712163412,68.35960344463524,0.0,1,1,0.0,0,1,895.83,183.6,2872.31,200.81,92.0342031792971,12.01202146,0.968628333333333,0.11139899999999998
0,5.989476018618746,3.951132059663501,0.7529818145867277,0.3675279733680248,263,67.59041817246299,58.124137307436165,0.0,1,0,2.0,1,1,1730.56,164.41,3282.57,257.79,78.3223333371487,11.46770676,0.3199049999999999,0.014532166666666662
1,7.314272891796038,4.067788677926831,0.5177503149722188,0.39441164426153363,168,88.18821736746948,36.91025994916648,1.0,1,1,1.0,0,1,296.82,143.14,1497.72,198.08,72.28143440771053,11.47594115,0.44560039682539687,0.16851800000000006
3,6.350573688591545,4.07941603189436,0.5301819669771124,0.36500399580489884,333,57.56483758172272,41.54737940192202,1.0,0,0,0.0,0,2,398.01,159.95,2848.97,194.29,94.31646015045476,11.62042299,0.9217155555555558,0.0074785
0,7.295611925765943,2.3289168540758243,0.5805668217154886,0.3358436303043147,514,49.03602753240267,41.5747937981853,2.0,1,0,2.0,1,1,2737.48,327.36,1231.01,749.07,91.80428035304095,11.97731951,0.7594346031746032,0.0012895
0,6.617152987918392,2.237795626014985,0.784986653988874,0.37318405020570006,498,99.99975060225687,38.1959261934569,0.0,1,1,0.0,1,1,4261.88,758.2,3785.3,270.22,43.352011285441584,11.16926877,0.22885649206349204,0.20941735000000017
0,6.896373247029967,2.174975376239274,0.511109962300288,0.32046701069187666,1,32.02887523367019,76.57888976904245,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,67.24162353454449,12.19691202,0.4065514761904761,0.00019549999999999998
3,6.096985825413316,3.849023556653278,0.7066699779890955,0.36499182736174296,131,78.18546659314376,64.9047623360527,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,90.92370198560172,11.42916953,0.7984183333333335,0.004049000000000001
0,7.3120058984609715,3.4162348602186947,0.5062144968679025,0.31582379459037857,578,57.0585852295955,70.87998739795952,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,85.08705630997481,12.36176512,0.6817589682539683,5.4499999999999997e-05
3,7.250436682512232,2.415388603117097,0.5996379892988188,0.34087464705934545,339,77.51424104007026,66.31067925260085,0.0,1,1,2.0,1,0,428.01,174.36,2876.2,198.24,94.81960419043638,12.24879231,0.8424572222222223,0.08838537500000002
2,7.297508178095301,4.083131285151754,0.5273409356119058,0.36308552507584774,94,31.435447262233172,85.45406063311208,2.0,1,1,1.0,0,2,401.35,199.96,1831.94,174.66,95.33641081195128,11.3707394,0.6288196825396826,0.2255599999999998
0,6.862269930393224,2.9918647137762044,0.7788311701231284,0.3071232121936447,199,99.0381381065844,37.601858116018434,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,74.90170282310234,11.66090222,0.4026670634920633,0.020108500000000005
0,7.321102714291177,4.03724193664346,0.7735481730153725,0.33683302610671384,196,63.23172962832014,48.65862192143694,2.0,0,0,2.0,1,2,813.97,186.0,3635.85,690.65,92.2041966710988,12.34027502,0.7953666666666667,0.014501874999999992
0,7.246292565508383,2.4856642792980255,0.7788311701231284,0.2824406071143581,1,99.81259953160364,41.83003311260337,0.0,0,1,1.0,0,0,377.77,164.14,4200.11,792.34,96.70743006140533,11.60188574,0.7628611111111114,0.018872000000000003
0,7.4815589792899795,2.2266684947739064,0.7802645303437324,0.28191179924534593,91,65.29687741769293,42.33710095671725,1.0,0,2,2.0,0,0,2152.64,163.55,2412.61,597.02,94.71233341372236,11.74705359,0.8976350000000004,0.2898270583333332
4,5.078108178959319,2.141943222791225,0.7780483703498888,0.3634483517819071,424,93.3726573893157,41.976348734134135,2.0,1,0,0.0,1,1,290.24,385.87,2911.67,196.77,57.20393320565759,11.54519526,0.2701654761904762,0.01771712500000001
