PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.469230597391591,3.577894018138247,0.6953542652926015,0.3172619281436092,246,98.6582587300061,48.52074571978688,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,95.50831353047523,11.79968971,0.7825027777777782,0.009413500000000005
0,7.408061004385571,2.0053895239307935,0.7778622022585415,0.330976067850175,357,57.62862400015645,30.04003458567916,0.0,0,2,0.0,1,2,1404.45,167.09,1329.62,782.03,93.38698960159125,11.263237,0.7972447619047622,0.21411017500000004
0,7.269495615277597,2.9906076396211962,0.6424937584580933,0.2232490073447363,628,58.86536910406282,60.94118597576018,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,91.43165749506696,11.23035416,0.7459865873015871,0.03566924999999999
0,7.459885577843321,3.6783586633257666,0.6715926124706141,0.22787011031873727,642,64.46001985883002,35.42898907873252,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,81.08346547251519,11.93622719,0.6325771428571428,0.060190265476190455
4,6.817924926254854,4.183625808106762,0.501181230968029,0.38829377603454784,402,99.37843302444654,67.13968113335767,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,92.22338517637709,11.19690482,0.87641,0.12369350000000008
0,7.359753269593331,3.504072020861073,0.5417829041752276,0.3225156790071713,565,57.66457440764651,41.691798655106375,1.0,1,0,2.0,1,0,2574.21,202.37,3436.33,223.66,93.63312112597791,11.70062584,0.6796887301587301,0.015345317857142864
0,7.398635653026483,3.4964073563691964,0.6592192446872861,0.3325442773300889,372,49.53897189733109,43.46103354909181,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,91.54794895332442,12.19613388,0.8835944444444445,0.0
0,7.3778623052243955,3.0104158925541014,0.6447731055716065,0.27275621880174034,466,92.31170673032082,67.21893986595788,1.0,0,1,1.0,1,2,2679.6,262.09,3458.65,749.55,89.53123298834385,11.22602074,0.7869666666666667,0.06033389166666667
3,7.10902454504977,3.5523355436977875,0.7372967915712426,0.3887363334900065,365,75.82801112180617,72.27544057885684,0.0,1,0,2.0,0,2,421.51,188.29,2868.0,193.51,96.45805889770755,11.73434709,0.9656166666666668,0.00801066666666667
0,7.327465483525657,2.9779580838056,0.687644407228087,0.33520985604381254,356,94.63550182249293,47.377168942183275,1.0,1,1,1.0,1,1,751.28,209.26,618.66,271.69,82.56460777992196,12.23051395,0.8460192857142854,0.06471385
1,7.295617265616338,2.026896378038321,0.7581284992279037,0.346476059386996,139,62.11626608376503,34.42662375628626,1.0,0,2,0.0,0,1,351.05,183.39,1003.85,774.62,94.7499625993372,11.40493944,0.8866042063492067,0.24154100000000006
5,7.447140130030262,3.7513306233038866,0.7616684000479725,0.35092978946194686,1,79.76989360377998,38.658898793589685,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,91.75712527936386,11.51361026,0.8411266666666668,0.000339
