PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
2,6.113104266193016,4.071167202904595,0.592985277871217,0.3678666125575455,345,58.754857394857055,44.26889347580956,1.0,1,0,2.0,0,1,662.1,191.32,2299.97,199.23,82.34705854885877,11.6369362,0.96,0.042410500000000025
4,5.514775282794706,3.9009495106551237,0.7784686659664438,0.38547152884794594,1,97.54251125223445,61.8392123260709,0.0,1,1,1.0,0,2,1916.89,183.23,2790.44,200.64,46.65977246806606,11.47056211,0.77,0.09281850000000003
0,5.030616051144176,3.8098803616789803,0.6700672207345687,0.3834608929624942,1,48.25565852742671,62.87153028287228,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,70.0202858277581,12.19691202,0.59,0.094469
3,5.019246535946858,4.423864169376651,0.7531246101449178,0.3642282552343803,96,99.81549509757228,35.43829926156766,1.0,0,2,2.0,1,0,382.82,157.96,2864.51,194.29,30.044161150440253,11.41248001,0.42,0.17921400000000007
5,6.435294013730033,2.3668214372645253,0.6612825846233699,0.2222545550821939,121,37.09940521860182,58.98391914736978,2.0,0,0,2.0,1,0,2928.54,196.32,2874.06,201.93,78.220251912119,12.16711466,1.0,0.0
5,6.132233289188613,2.124349341925442,0.7357411697476945,0.22476506413201894,462,47.98904749605586,63.27250945207319,2.0,0,1,1.0,1,2,2594.32,190.47,2839.13,209.03,77.89937668211618,11.94019989,0.94,0.002636
1,5.031720951112678,2.6574512582018732,0.5072814362394258,0.39968947998879767,125,85.61032196235186,90.17809687839441,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,73.10280607582355,12.30137526,0.58,0.2942910000000004
0,5.025833154574481,3.9407889401263287,0.7833973589109902,0.16090617307357083,110,40.66875260028584,34.91242585717217,0.0,0,0,2.0,0,2,403.29,171.22,1596.1,315.44,65.11558234325325,12.15886786,0.37,0.0054765000000000005
0,5.005447147420307,3.4272595895095086,0.752132475733924,0.14934827829401198,1,31.301229291601185,66.93532095001521,1.0,1,0,0.0,1,2,329.13,164.44,4048.1,687.35,81.89593405392266,11.15941426,0.29,0.003536500000000004
0,7.3407548628020285,3.8984845474687915,0.7716785049168686,0.3636874485014723,266,89.25750557178841,44.23969896256797,0.0,1,1,1.0,0,2,58.26,254.49,1961.04,223.67,70.81376576038198,11.5494686,0.37,0.045970641666666666
0,7.289836643756608,2.0258496294214865,0.5044552952619578,0.1552072704817819,126,41.683927407625816,64.23342131738607,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,83.17948412059633,11.39983978,0.2,0.027809494047619045
0,5.0252567640798045,4.143688651629406,0.6830552294984894,0.3815020164155756,660,31.82165554246206,30.288142498324294,0.0,0,2,1.0,1,1,4329.73,386.37,1449.88,242.42,78.6977749383442,11.19472359,0.63,0.36644912500000015
5,5.886963024930219,2.4449164614723644,0.6761839184682106,0.3253374769298947,112,39.088587697088386,60.0502026572243,2.0,1,0,2.0,0,0,2763.0,194.76,2857.59,200.51,77.6649886917717,11.54176892,1.0,0.0
2,5.014704943857926,3.9870961441903443,0.5946257375882409,0.35040072655464144,155,70.53537367199526,48.029189232266276,2.0,0,0,1.0,0,0,363.25,161.1,1400.0,200.0,93.27094071993908,12.10806626,0.58,0.02195500000000001
0,6.706857358024196,2.0163554445475675,0.6800781009165957,0.3092877635897481,116,30.424610129546256,62.28516008066863,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,62.47445148976963,11.12663797,0.19,2.3999999999999997e-05
0,5.036643766096656,2.0107527309050788,0.6089329681879151,0.3882320206126167,467,95.4085814355517,62.75100047171486,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,74.28639441075822,11.65043804,0.79,0.06724759166666665
0,5.010890228805591,2.5624572726843726,0.6850335071004974,0.3844888765101238,156,98.28963345864855,33.60671104982957,1.0,0,2,1.0,1,0,299.39,149.62,3537.83,710.51,44.6847091879048,12.0804672,0.35,0.13950135714285716
4,6.0795371893673105,4.2918723994487955,0.7232122051996126,0.37857503620855315,1,96.99794547220716,34.63423501983195,0.0,0,0,2.0,0,2,1253.73,400.55,2877.66,195.43,62.70884041257872,11.40496291,0.62,0.023305416666666676
0,7.206988646440973,4.06783340298042,0.5635794807678244,0.16351803542018276,369,52.685184080564476,32.340840498571886,2.0,0,0,1.0,1,0,852.89,736.36,4377.75,457.08,82.30870252036853,11.83699728,0.08,0.008647300000000004
0,6.499854176927403,4.108278276006528,0.5976880308233634,0.17784694104448057,169,49.912489596770776,32.71149722621686,0.0,0,0,2.0,0,2,148.0,743.6,1777.71,414.59,82.26134939891705,11.45511146,0.11,0.005546391666666667
0,6.658204400913246,2.0395531071163906,0.7774914110460011,0.3967696173607682,202,42.45763929192952,31.3433097385219,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,40.61375621420036,11.15873703,0.22,0.02011375
0,6.706857358024196,2.0163554445475675,0.6800781009165957,0.3092877635897481,116,30.424610129546256,62.28516008066863,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,62.47445148976963,11.12666509,0.19,2.3999999999999997e-05
4,5.4299917043015125,4.361189209190543,0.7522266194763931,0.36461017238842386,1,93.04292540009018,36.09389475962825,0.0,0,0,2.0,0,2,1320.74,433.92,2877.66,195.43,83.26626025035112,11.40496677,0.63,0.019834166666666656
0,5.041422722997366,2.813037323218749,0.5166062214806968,0.12359923403614954,414,33.11863149813332,34.49373255690147,1.0,1,0,0.0,1,0,3123.19,226.18,3147.96,466.79,79.3737286570266,11.99578242,0.27,0.014501558333333326
0,5.01189916160331,3.908282561518389,0.6676750076404837,0.38545404667840893,317,37.72121564199607,68.96224935151572,0.0,0,1,1.0,1,1,3899.4,774.18,4010.89,767.06,80.3231876841672,11.25365811,0.51,0.10566749166666664
0,5.034636538677319,4.350252725680013,0.755706000161045,0.3862466881232344,84,59.00807302345652,42.063835584173,1.0,1,2,1.0,1,0,363.85,179.88,3108.03,421.63,91.49762240508105,11.7809397,0.59,0.14676633333333333
0,6.773692550616975,2.0199721949171456,0.5171271162067868,0.3404511033114714,361,42.9303880308731,46.09698185175887,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,66.65319592053217,12.30372892,0.51,0.0092945
3,5.869607014394174,3.8919796067551173,0.7801198948752271,0.14559852881767582,131,95.09441411929022,65.38041225654298,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,69.03705576169264,11.4291731,0.33,0.0037725000000000015
0,7.406961354738514,3.4974650057972303,0.6250733475039596,0.35028462009831657,372,39.63239897699915,37.190108732145106,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,90.88260900727721,12.19614013,0.45,0.0
5,5.503591669230351,3.548152738951176,0.7213479992795163,0.37128678389205205,1,85.90783184810205,38.84800610767167,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,54.78142587265637,11.51361026,1.0,0.0
