PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
<<<<<<< HEAD
5,5.094117919168144,3.594011043395978,0.5266794336267482,0.3736869195479389,168,82.30659466571564,87.2151680514699,2.0,1,1,0.0,0,2,2762.19,194.35,2889.94,193.49,75.27581989526013,12.25874085,1.0,0.0
0,5.03416747981338,3.677522364555373,0.5855804660380356,0.3276025261939413,578,41.10806145045446,77.43395285952154,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,52.41011787188256,12.36176512,0.63,0.004247933333333334
0,6.440408987489467,2.0355366243764808,0.6228657555611639,0.254936018956054,526,98.56759988585858,58.03866220922731,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,78.76477739930613,11.53805287,0.36,0.012312624999999999
2,5.046543476011144,2.1839314177010807,0.6547123257511556,0.3408991953562529,392,33.19318769275834,97.76223442062067,0.0,0,1,0.0,0,2,692.64,190.08,2221.8,244.28,98.146548318968,11.1510929,0.79,0.2973133333333332
0,7.3524687982564245,4.074399440965357,0.502323117298602,0.34461400034316947,337,34.68572217663133,30.328171255302095,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,94.54399690747724,11.58488282,0.4,0.0018625238095238096
4,7.451577926018329,2.568553891222613,0.5452840392389848,0.35698783218816865,313,95.47391364931943,43.21235504497232,0.0,1,2,2.0,0,0,1464.06,168.08,2909.87,195.39,71.00063697391569,12.23122198,0.83,0.3209188499999998
4,6.6830333486907625,4.223400217424092,0.712472138072518,0.3823742013199687,156,94.76717884751102,38.77281878138808,0.0,1,2,2.0,0,0,2197.95,183.74,2968.74,199.35,47.901362552820004,12.18505657,0.92,0.3272169999999997
0,5.031045926222513,2.002074198595139,0.7809845441691204,0.16460014737508147,289,54.6358468758065,42.05121088829159,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,71.53890697943001,11.40120864,0.44,0.12337250000000002
0,7.404904075355292,3.996881198435121,0.5629352843812331,0.34047943816733256,692,53.71489409283204,32.488568318402045,1.0,0,0,0.0,0,0,3018.71,490.02,3028.9,755.84,82.28593860430422,11.46313892,0.38,0.010786157142857142
1,5.003721222156134,2.68953226316601,0.5651570665739734,0.39778664073355846,251,81.96467207347767,60.15039841419174,2.0,1,1,2.0,0,1,402.49,174.57,2432.66,613.06,66.20343502664471,12.33875025,0.7,0.29491800000000046
0,5.0327762885459535,4.402092944547032,0.6542260583413644,0.3708413588732119,427,98.92726806069139,33.76922749360968,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,94.47899177734236,11.92814216,0.77,0.4155448904761904
0,5.030616051144176,3.8098803616789803,0.6700672207345687,0.3834608929624942,1,48.25565852742671,62.87153028287228,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,70.0202858277581,12.1969005,0.59,0.094469
1,6.629855986494769,2.021394123014002,0.5775698995200838,0.38552326374321655,270,40.19796220832076,99.50611106647061,2.0,0,1,2.0,1,2,519.91,196.0,1142.11,759.64,93.87212127365663,12.32228789,0.44,0.38133266666666676
0,5.036063426133133,4.022461436154888,0.5349153069616017,0.3713145064876672,366,49.414489290873995,42.70975225555055,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,82.35441156901089,12.24063232,0.94,0.024640509523809518
0,5.060390653858246,3.5527103542116794,0.748583121630052,0.14504656502306457,547,47.344941647280564,40.74867621348667,0.0,1,0,2.0,0,2,102.2,276.88,100.8,207.37,91.46822054736617,11.78919332,0.61,0.008328337500000007
0,5.018375887312874,2.130155580402221,0.659940887888979,0.19122648300521972,351,48.355195359612246,71.42208694256965,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,78.28991153624129,11.48500788,0.52,0.05367524702380951
5,6.092133956448174,2.4562383927445217,0.748616695531545,0.36644205281341924,428,74.35938453425533,71.56189680937003,2.0,1,1,0.0,1,0,2787.17,195.69,2861.44,198.2,79.33745970406768,11.87174274,1.0,0.0023477999999999997
0,5.0014741177063415,4.001202503873952,0.7132288880312473,0.37351907789844163,193,45.01123885745156,55.34683530335776,1.0,1,0,2.0,1,1,857.57,184.95,4434.23,442.63,91.16054780028843,11.77975038,0.63,0.013272107142857146
0,5.018921469933014,4.018401322212103,0.6863278524570984,0.39065831237698784,330,69.10627272477356,43.45750589104966,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,85.1550463677853,11.71599643,0.56,0.12766850000000002
0,5.034878932438993,2.0465362401823186,0.5129514192399968,0.11814377264084795,143,55.214561347216296,72.08675320393856,0.0,0,2,1.0,0,1,2149.73,176.05,176.55,363.53,97.805178248054,11.11070556,0.41,0.03997799999999999
3,5.831955538194297,2.0778400695953594,0.7788233924754981,0.22861764022526965,201,93.47002238246127,50.30195146564148,1.0,0,1,1.0,1,0,394.36,169.53,2869.81,195.09,54.422883938448976,11.13854673,0.36,0.02172775
0,5.036063426133133,4.022461436154888,0.5349153069616017,0.3713145064876672,365,49.414489290873995,42.70975225555055,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,82.35441156901089,12.24060789,0.94,0.024640509523809518
0,5.012436645777773,2.019934584741771,0.6529736135415272,0.1406928013942118,351,49.26746139260153,55.17073563293313,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,93.97630886139413,11.10490137,0.61,0.00428225
3,5.691816472527553,3.995485054998127,0.7534225827241651,0.3423565564919032,177,99.95982936015206,43.033713228923745,0.0,1,1,1.0,0,2,156.52,242.37,2896.08,198.18,41.401037364646925,11.52249568,0.57,0.033313
0,7.404904075355292,3.996881198435121,0.5629352843812331,0.34047943816733256,692,53.71489409283204,32.488568318402045,1.0,0,0,0.0,0,0,3018.71,490.02,3028.9,755.84,82.28593860430422,11.46313892,0.38,0.010786157142857142
2,6.113104266193016,4.071167202904595,0.592985277871217,0.3678666125575455,345,58.754857394857055,44.26889347580956,1.0,1,0,2.0,0,1,662.1,191.32,2299.97,199.23,82.34705854885877,11.6369362,0.96,0.042410500000000025
0,7.054043573872738,4.075940608992084,0.5090950007251559,0.2801447031773276,465,58.211891660852885,44.54929981750662,2.0,0,0,1.0,0,0,1803.78,378.72,2999.74,645.48,82.37711437186354,12.20063445,0.36,0.011445500000000003
0,5.003729744208062,3.9833793490091867,0.7471690616203759,0.37911663968436243,165,40.11452629099243,35.43362857868509,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,67.46865651059612,12.21932573,0.59,0.004864666666666667
0,6.773692550616975,2.0199721949171456,0.5171271162067868,0.3404511033114714,361,42.9303880308731,46.09698185175887,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,66.65319592053217,12.30372892,0.51,0.0092945
0,5.062594211605347,3.29150285987039,0.754357284902693,0.3522832592922949,397,55.029228278728866,72.29140848826424,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,69.11792988200571,11.87284347,0.73,0.018594922023809527
=======
0,5.010408123527342,2.1282098828188585,0.7126237350822182,0.30057668987810643,495,97.90383903428933,98.60392823109738,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,71.0588528351395,11.76602082,0.64,0.10971164166666666
0,5.031991316472068,3.8990328722220564,0.7038813754487206,0.35372383545415487,123,40.51877046439464,65.44953008564535,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,96.76308403037693,11.76288775,0.54,0.0034800000000000005
0,5.010278818644163,2.019128905286295,0.7850039355978449,0.25931042736185744,616,64.31969272018657,86.95888213688788,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,71.06312512670775,11.44531527,0.69,0.07570344166666666
0,6.376797211226565,4.019098685172124,0.782791356708776,0.341356817716312,488,56.417574034420554,51.169132343200786,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,80.48655046052339,12.26656823,0.51,0.014550416666666666
0,5.016780498196895,2.088343505338205,0.660561949927716,0.26874637136966306,451,76.1002260425045,98.61775175833179,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,71.50915020260342,11.21870049,0.66,0.09379577321428574
0,6.816345452799518,2.00031391255865,0.7317354533907294,0.10177694997952097,687,41.496316468299604,32.519396903741345,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,47.09421831664791,11.34362422,0.3,0.11253074999999997
4,6.088468419026529,3.9700971535341387,0.7221096760937994,0.3856581337154572,1,92.15293199159055,83.68823806452377,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,49.53185179163865,11.26618748,0.78,0.04634760000000002
0,5.010925990138087,3.497635277145683,0.7481444781663151,0.34537379179062644,339,34.963494877972806,40.552608720848745,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,58.4376446501276,11.40369547,0.78,0.0037226666666666675
0,6.427824432524167,2.5858234920127012,0.7799843561620091,0.383020455689592,145,38.58876516959732,58.36463568278685,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,78.70411949025375,12.05550181,0.24,0.0002605
0,5.007001654188259,3.5264107284239166,0.7548610689702085,0.13453400311820365,317,39.33127345382104,48.85198693199359,1.0,1,0,0.0,1,2,374.45,179.26,4048.1,687.35,64.58765897082584,11.25151536,0.28,0.0015130000000000002
>>>>>>> test_mono
