PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.032584496127842,2.078237890161123,0.7038907116068058,0.14675754227242277,165,65.82127033014304,35.2672911556198,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,35.03899742081779,11.66750297,0.52,0.09457176666666667
0,5.018921469933014,4.018401322212103,0.6863278524570984,0.39065831237698784,330,69.10627272477356,43.45750589104966,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,85.1550463677853,11.71599643,0.56,0.12766850000000002
0,5.0390510631289835,4.006478242478945,0.5220649294847164,0.3411184800992415,334,45.09865135579788,31.19494045610644,2.0,1,0,2.0,0,0,1451.39,625.46,1632.24,272.26,87.45245038950407,11.60867361,0.85,0.010922391666666672
0,5.166390438556557,4.001666442363435,0.574643151518898,0.3753448675266175,499,43.530069693149926,42.101443811149935,1.0,0,0,0.0,0,2,2395.67,515.35,2973.66,264.56,82.23233205105058,11.67045035,0.81,0.010083058333333332
0,5.1761314326856365,2.3987132900924326,0.776347558170631,0.3360758755434113,274,99.86280305333507,62.17243332164625,2.0,1,1,0.0,1,0,1549.93,226.38,3014.82,769.25,79.35862260963833,11.26935267,0.33,0.05792497083333333
0,5.059937474304622,2.052474118381168,0.6172409608899735,0.34120755608162245,588,43.68851828367886,51.64460765347271,0.0,0,1,0.0,0,2,3689.38,746.45,1523.76,782.97,79.149507562654,11.21015176,0.77,0.09750460595238093
3,6.157691598167149,2.5446019857147713,0.766949435386338,0.3229335928183348,311,44.254297499058325,71.13447116524736,0.0,0,1,1.0,0,1,398.58,160.42,2814.54,198.06,73.16518609249766,11.60339367,0.35,0.0423853
0,5.021541740069884,4.069140074674099,0.5928935477184677,0.37170961854068385,323,53.24445020567859,30.559766892424207,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,88.81127823867968,12.29929284,0.65,0.02501614166666667
0,5.4083257077369815,4.018984058409879,0.5154476853134896,0.3747945339542218,475,38.42561094597774,39.31785136409082,1.0,1,0,0.0,1,2,2044.89,611.18,4048.1,687.35,83.06803924759717,11.29913046,0.51,0.010933966666666668
2,6.113104266193016,4.071167202904595,0.592985277871217,0.3678666125575455,345,58.754857394857055,44.26889347580956,1.0,1,0,2.0,0,1,662.1,191.32,2299.97,199.23,82.34705854885877,11.6369362,0.96,0.042410500000000025
5,5.0204262904056245,2.0934291323680054,0.6806891534102961,0.3851340348553198,1,61.92930055057877,45.568646492989025,1.0,0,2,2.0,1,1,2924.57,195.02,2878.52,194.36,82.57810900772932,11.99912918,0.99,0.05615941666666666
0,5.0100236299866685,4.167215012769503,0.7613536255917633,0.36516101825242187,441,44.57106898022949,77.58921127325468,1.0,1,1,1.0,1,1,300.94,149.28,2405.18,406.77,62.73889676626096,12.13609494,0.81,0.047116676190476194
0,6.863103127479751,3.5466489568689576,0.7512317649012861,0.18137095947331913,636,53.68274608964439,45.41523281897982,2.0,1,0,0.0,1,1,107.37,392.88,2588.26,228.29,94.2303084619273,11.60908687,0.57,0.006189500000000003
0,5.382979954481906,2.0509976483513688,0.7741779243164431,0.3648123388723887,460,99.81259953160364,67.31851959678227,2.0,0,1,1.0,0,0,324.43,173.64,2587.67,305.43,58.03599827082659,11.67978758,0.65,0.022001499999999993
0,5.030616051144176,3.8098803616789803,0.6700672207345687,0.3834608929624942,1,48.25565852742671,62.87153028287228,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,70.0202858277581,12.1969005,0.59,0.094469
4,6.118863570546947,2.4732107122299687,0.7187888101152259,0.36775744837404206,333,73.21789752486464,42.298291915233484,1.0,0,0,0.0,0,2,1498.45,126.34,2848.97,194.29,43.08652636886093,11.62042621,0.84,0.015592500000000004
1,6.706993607376934,3.756381423246825,0.5060029258448309,0.3842926107532379,135,72.97198234267708,42.79595374293942,2.0,0,1,2.0,1,2,519.91,196.0,1371.8,217.54,92.52549614269016,12.28256613,0.35,0.19909575000000007
