PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5,5.086809821885557,2.3668214372645253,0.6754622212621072,0.3125903832267801,146,65.2855147354613,60.68213997039243,0.0,1,1,0.0,0,1,2714.13,193.59,2872.31,200.81,78.64281568745449,11.96877681,1.0,0.000842
0,5.004612712953664,2.027635638676575,0.7995095536637229,0.30994372582377855,1,32.62896600227487,59.046639432790585,0.0,0,1,1.0,1,1,397.69,160.02,4010.89,767.06,54.07331499687283,11.15984039,0.42,0.016862392857142857
0,6.37311612410065,2.095484099409487,0.662159889632519,0.2191319642044443,176,89.22072204253358,56.96899095940318,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,75.66551892075424,11.43420088,0.17,0.002289625
0,5.015295761966319,2.1121009202983143,0.7829985650347799,0.2581174306772828,360,33.9302394737458,52.405963044944926,1.0,1,2,2.0,1,2,1909.3,165.27,138.53,411.75,95.26727096856793,11.16857676,0.62,0.34208344999999984
0,6.550100691943722,2.022188153784023,0.6247113648194298,0.26216134290692417,219,46.4360531945234,42.254245370141604,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,88.84779152933976,11.52576789,0.2,0.000199
4,7.407867080623567,4.442939797436172,0.7766202734111293,0.3664315242613666,96,93.49798618997295,30.27612187545909,1.0,0,2,2.0,1,0,1420.81,162.94,2864.51,194.29,89.78641611652961,11.41248231,0.77,0.256593183333333
0,5.060390653858246,3.5527103542116794,0.748583121630052,0.14504656502306457,547,47.344941647280564,40.74867621348667,0.0,1,0,2.0,0,2,102.2,276.88,100.8,207.37,91.46822054736617,11.78919332,0.61,0.008328337500000007
0,5.006379337625189,2.0341110928639345,0.7880947026936963,0.39367133793003944,434,45.3197888750766,38.58149054357356,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,62.06746171386851,11.44520403,0.62,0.1502420952380952
0,5.005277163752841,3.916394326622757,0.7251261471596923,0.3782057078338379,1,75.15778889624232,82.52015211687888,1.0,1,0,0.0,1,2,329.08,164.54,4048.1,687.35,93.06946284590543,11.15940359,0.52,0.004236500000000005
0,5.012436645777773,2.019934584741771,0.6529736135415272,0.1406928013942118,350,49.26746139260153,55.17073563293313,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,93.97630886139413,11.10487694,0.61,0.00428225
0,5.0252567640798045,4.143688651629406,0.6830552294984894,0.3815020164155756,660,31.82165554246206,30.288142498324294,0.0,0,2,1.0,1,1,4329.73,386.37,1449.88,242.42,78.6977749383442,11.19472359,0.63,0.36644912500000015
0,5.021103769559342,3.966527795445261,0.7480006173462876,0.3523982345116765,276,58.41050650255278,35.98353144024695,1.0,1,0,0.0,1,0,1149.51,176.37,3147.96,466.79,82.08466891044812,11.95360579,0.61,0.012019124999999997
3,5.869607014394174,3.8919796067551173,0.7801198948752271,0.14559852881767582,131,95.09441411929022,65.38041225654298,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,69.03705576169264,11.4291731,0.33,0.0037725000000000015
0,6.523878430367109,2.1268483854413898,0.7897817082659394,0.3779493322434369,1,99.69964027616462,61.58216181990695,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,74.36563542294361,11.75540571,0.21,0.0017176666666666666
0,5.00133526340886,2.017561427624555,0.7545283839717578,0.14300415829111368,468,30.17571284792807,35.038034155172404,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,39.62906790631383,12.17365942,0.5,0.37619769047619045
0,7.270286158310365,2.0543421563367787,0.6543598374511684,0.24809693885871306,210,36.706227964943416,54.999336380363964,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,70.22658790159471,11.10645673,0.18,0.001215125
0,5.345923226540686,3.652274066354321,0.7791144372837039,0.15117824326499307,97,57.15024508449203,38.66200810148378,1.0,1,0,2.0,1,1,336.84,164.7,4434.23,442.63,92.18611326995257,11.75126607,0.09,0.0026130000000000003
0,5.016653938377745,4.13935908432617,0.783838251836409,0.3421569087883689,696,43.755152400953165,69.42721316909291,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,77.37872464469397,11.25430239,0.57,0.08147116547619052
0,5.0581444604535895,4.057748238778656,0.7515171748875628,0.3344983734734787,331,31.20370786263672,44.80437156610766,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,62.32969199832257,12.26842167,0.72,0.0037761666666666664
4,5.71959112207244,4.24390352998981,0.7205198806352278,0.3715766046734739,1,97.28229080697291,35.596763059602395,2.0,1,1,0.0,1,0,1409.69,186.85,2930.14,199.95,47.966607895510634,11.18747999,0.71,0.065873
