PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5,5.094117919168144,3.594011043395978,0.5266794336267482,0.3736869195479389,168,82.30659466571564,87.2151680514699,2.0,1,1,0.0,0,2,2762.19,194.35,2889.94,193.49,75.27581989526013,12.25874085,1.0,0.0
0,5.03416747981338,3.677522364555373,0.5855804660380356,0.3276025261939413,578,41.10806145045446,77.43395285952154,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,52.41011787188256,12.36176512,0.63,0.004247933333333334
0,6.440408987489467,2.0355366243764808,0.6228657555611639,0.254936018956054,526,98.56759988585858,58.03866220922731,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,78.76477739930613,11.53805287,0.36,0.012312624999999999
2,5.046543476011144,2.1839314177010807,0.6547123257511556,0.3408991953562529,392,33.19318769275834,97.76223442062067,0.0,0,1,0.0,0,2,692.64,190.08,2221.8,244.28,98.146548318968,11.1510929,0.79,0.2973133333333332
0,7.3524687982564245,4.074399440965357,0.502323117298602,0.34461400034316947,337,34.68572217663133,30.328171255302095,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,94.54399690747724,11.58488282,0.4,0.0018625238095238096
4,7.451577926018329,2.568553891222613,0.5452840392389848,0.35698783218816865,313,95.47391364931943,43.21235504497232,0.0,1,2,2.0,0,0,1464.06,168.08,2909.87,195.39,71.00063697391569,12.23122198,0.83,0.3209188499999998
4,6.6830333486907625,4.223400217424092,0.712472138072518,0.3823742013199687,156,94.76717884751102,38.77281878138808,0.0,1,2,2.0,0,0,2197.95,183.74,2968.74,199.35,47.901362552820004,12.18505657,0.92,0.3272169999999997
0,5.031045926222513,2.002074198595139,0.7809845441691204,0.16460014737508147,289,54.6358468758065,42.05121088829159,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,71.53890697943001,11.40120864,0.44,0.12337250000000002
0,7.404904075355292,3.996881198435121,0.5629352843812331,0.34047943816733256,692,53.71489409283204,32.488568318402045,1.0,0,0,0.0,0,0,3018.71,490.02,3028.9,755.84,82.28593860430422,11.46313892,0.38,0.010786157142857142
1,5.003721222156134,2.68953226316601,0.5651570665739734,0.39778664073355846,251,81.96467207347767,60.15039841419174,2.0,1,1,2.0,0,1,402.49,174.57,2432.66,613.06,66.20343502664471,12.33875025,0.7,0.29491800000000046
0,5.0327762885459535,4.402092944547032,0.6542260583413644,0.3708413588732119,427,98.92726806069139,33.76922749360968,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,94.47899177734236,11.92814216,0.77,0.4155448904761904
0,5.030616051144176,3.8098803616789803,0.6700672207345687,0.3834608929624942,1,48.25565852742671,62.87153028287228,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,70.0202858277581,12.1969005,0.59,0.094469
1,6.629855986494769,2.021394123014002,0.5775698995200838,0.38552326374321655,270,40.19796220832076,99.50611106647061,2.0,0,1,2.0,1,2,519.91,196.0,1142.11,759.64,93.87212127365663,12.32228789,0.44,0.38133266666666676
0,5.036063426133133,4.022461436154888,0.5349153069616017,0.3713145064876672,366,49.414489290873995,42.70975225555055,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,82.35441156901089,12.24063232,0.94,0.024640509523809518
