PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.010408123527342,2.1282098828188585,0.7126237350822182,0.30057668987810643,495,97.90383903428933,98.60392823109738,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,71.0588528351395,11.76602082,0.64,0.10971164166666666
0,5.031991316472068,3.8990328722220564,0.7038813754487206,0.35372383545415487,123,40.51877046439464,65.44953008564535,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,96.76308403037693,11.76288775,0.54,0.0034800000000000005
0,5.010278818644163,2.019128905286295,0.7850039355978449,0.25931042736185744,616,64.31969272018657,86.95888213688788,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,71.06312512670775,11.44531527,0.69,0.07570344166666666
0,6.376797211226565,4.019098685172124,0.782791356708776,0.341356817716312,488,56.417574034420554,51.169132343200786,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,80.48655046052339,12.26656823,0.51,0.014550416666666666
0,5.016780498196895,2.088343505338205,0.660561949927716,0.26874637136966306,451,76.1002260425045,98.61775175833179,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,71.50915020260342,11.21870049,0.66,0.09379577321428574
0,6.816345452799518,2.00031391255865,0.7317354533907294,0.10177694997952097,687,41.496316468299604,32.519396903741345,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,47.09421831664791,11.34362422,0.3,0.11253074999999997
4,6.088468419026529,3.9700971535341387,0.7221096760937994,0.3856581337154572,1,92.15293199159055,83.68823806452377,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,49.53185179163865,11.26618748,0.78,0.04634760000000002
0,5.010925990138087,3.497635277145683,0.7481444781663151,0.34537379179062644,339,34.963494877972806,40.552608720848745,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,58.4376446501276,11.40369547,0.78,0.0037226666666666675
0,6.427824432524167,2.5858234920127012,0.7799843561620091,0.383020455689592,145,38.58876516959732,58.36463568278685,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,78.70411949025375,12.05550181,0.24,0.0002605
0,5.007001654188259,3.5264107284239166,0.7548610689702085,0.13453400311820365,317,39.33127345382104,48.85198693199359,1.0,1,0,0.0,1,2,374.45,179.26,4048.1,687.35,64.58765897082584,11.25151536,0.28,0.0015130000000000002
0,6.748399527402941,2.104653954353334,0.7786878870399935,0.30694623164753293,484,72.60836953560414,59.06325975194144,0.0,0,1,2.0,0,2,2243.24,545.97,2157.96,672.09,69.93196368830934,12.12244509,0.34,0.04153625
2,6.07348991309152,4.018075236681432,0.6687024568349588,0.3882634632524344,335,53.2190269468327,42.866148984775386,0.0,1,0,1.0,0,1,104.08,278.9,1676.47,169.83,82.3722615090993,12.03736869,0.89,0.04681400000000001
0,6.81535145134299,2.0245107612220967,0.6238510824628578,0.36868556567171024,466,97.66504236446656,59.03334578966598,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,78.54491182020053,11.65040445,0.61,0.06414042499999999
5,5.918627529205997,3.8752676889920643,0.5093725833835382,0.31859925610900214,167,33.07663319558287,57.181085524138155,1.0,0,0,0.0,0,2,2607.15,190.86,2866.97,194.21,52.84564789059394,11.57133473,0.88,0.00333945
0,5.000374371053005,4.001581681701541,0.688392592938368,0.3655645874050671,363,40.25962821838158,42.64235094094786,1.0,0,0,2.0,0,0,311.58,155.65,2436.27,221.71,82.3230707849407,12.22940599,0.84,0.0066289999999999995
